Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Jan 15, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,105,98,23,16,W 3,
Wed, Jan 16, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,117,125,23,17,L 1,
,,,,,,,,,,,,,
Fri, Jan 18, 2008,9:30p,,Box Score,@,Chicago Bulls,W,,119,111,24,17,W 1,
Sat, Jan 19, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,119,99,25,17,W 2,
Mon, Jan 21, 2008,4:00p,,Box Score,,Minnesota Timberwolves,L,,108,109,25,18,L 1,
Thu, Jan 24, 2008,10:30p,,Box Score,,New Jersey Nets,W,,121,119,26,18,W 1,
Sun, Jan 27, 2008,9:00p,,Box Score,,New York Knicks,W,,106,104,27,18,W 2,
Tue, Jan 29, 2008,8:30p,,Box Score,@,Houston Rockets,L,,107,111,27,19,L 1,
Wed, Jan 30, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,116,103,28,19,W 1,
Fri, Feb 1, 2008,10:30p,,Box Score,,Charlotte Bobcats,W,,127,96,29,19,W 2,
Thu, Feb 7, 2008,10:30p,,Box Score,,Chicago Bulls,L,,108,114,29,20,L 1,
Sat, Feb 9, 2008,10:30p,,Box Score,,Sacramento Kings,W,,105,102,30,20,W 1,
Mon, Feb 11, 2008,10:30p,,Box Score,,Washington Wizards,W,,120,117,31,20,W 2,
Wed, Feb 13, 2008,9:00p,,Box Score,,Phoenix Suns,W,,120,118,32,20,W 3,
Tue, Feb 19, 2008,9:00p,,Box Score,@,Utah Jazz,L,,109,119,32,21,L 1,
Wed, Feb 20, 2008,10:30p,,Box Score,,Boston Celtics,W,,119,117,33,21,W 1,
Fri, Feb 22, 2008,10:30p,,Box Score,,Atlanta Hawks,L,,110,117,33,22,L 1,
Tue, Feb 26, 2008,10:30p,,Box Score,,Seattle SuperSonics,W,,105,99,34,22,W 1,
Fri, Feb 29, 2008,10:30p,,Box Score,,Philadelphia 76ers,W,,119,97,35,22,W 2,
Sun, Mar 2, 2008,9:00p,,Box Score,,Portland Trail Blazers,W,,110,104,36,22,W 3,
Tue, Mar 4, 2008,7:00p,,Box Score,@,Atlanta Hawks,W,,135,118,37,22,W 4,
Wed, Mar 5, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,,109,118,37,23,L 1,
,,,,,,,,,,,,,
Fri, Mar 7, 2008,7:30p,,Box Score,@,Miami Heat,W,,134,99,38,23,W 1,
Sat, Mar 8, 2008,7:00p,,Box Score,@,Orlando Magic,W,,104,95,39,23,W 2,
Wed, Mar 12, 2008,10:30p,,Box Score,,Toronto Raptors,W,,117,106,40,23,W 3,
Thu, Mar 13, 2008,10:30p,,Box Score,@,Phoenix Suns,L,,115,123,40,24,L 1,
Sat, Mar 15, 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,110,107,41,24,W 1,
Tue, Mar 18, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,105,122,41,25,L 1,
Wed, Mar 19, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,116,100,42,25,W 1,
Fri, Mar 21, 2008,10:30p,,Box Score,,Houston Rockets,L,,106,109,42,26,L 1,
Sun, Mar 23, 2008,9:30p,,Box Score,@,Los Angeles Lakers,W,,115,111,43,26,W 1,
Mon, Mar 24, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,OT,119,123,43,27,L 1,
Thu, Mar 27, 2008,10:30p,,Box Score,,Portland Trail Blazers,W,,111,95,44,27,W 1,
Sat, Mar 29, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,112,119,44,28,L 1,
Sun, Mar 30, 2008,9:00p,,Box Score,,Dallas Mavericks,W,,114,104,45,28,W 1,
Tue, Apr 1, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,92,116,45,29,L 1,
Wed, Apr 2, 2008,9:30p,,Box Score,@,Dallas Mavericks,L,,86,111,45,30,L 2,
Fri, Apr 4, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,117,86,46,30,W 1,
Sun, Apr 6, 2008,1:00p,,Box Score,@,New Orleans Hornets,L,,96,108,46,31,L 1,
Tue, Apr 8, 2008,10:30p,,Box Score,,Sacramento Kings,W,,140,132,47,31,W 1,
Thu, Apr 10, 2008,8:00p,,Box Score,,Denver Nuggets,L,,105,114,47,32,L 1,
Sat, Apr 12, 2008,10:30p,,Box Score,,Los Angeles Clippers,W,,122,116,48,32,W 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,116,122,48,33,L 1,
Wed, Apr 16, 2008,10:30p,,Box Score,,Seattle SuperSonics,L,,121,126,48,34,L 2,
