Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 19, 2008,10:00p,,Box Score,@,Seattle SuperSonics,L,,101,108,14,39,L 2,
Wed, Feb 20, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,86,100,14,40,L 3,
Fri, Feb 22, 2008,8:00p,,Box Score,,Dallas Mavericks,L,,83,98,14,41,L 4,
Sun, Feb 24, 2008,6:00p,,Box Score,@,Cleveland Cavaliers,L,,89,109,14,42,L 5,
Tue, Feb 26, 2008,8:00p,,Box Score,,Phoenix Suns,L,,113,127,14,43,L 6,
Fri, Feb 29, 2008,8:30p,,Box Score,@,Houston Rockets,L,,95,116,14,44,L 7,
Sat, Mar 1, 2008,8:00p,,Box Score,,Utah Jazz,L,,92,113,14,45,L 8,
Tue, Mar 4, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,97,112,14,46,L 9,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,8:00p,,Box Score,,New Jersey Nets,W,,100,93,15,46,W 1,
Sat, Mar 8, 2008,8:00p,,Box Score,,Boston Celtics,L,,89,119,15,47,L 1,
Tue, Mar 11, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,111,132,15,48,L 2,
Wed, Mar 12, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,86,108,15,49,L 3,
Sat, Mar 15, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,107,110,15,50,L 4,
Mon, Mar 17, 2008,8:00p,,Box Score,,Charlotte Bobcats,W,,98,80,16,50,W 1,
Wed, Mar 19, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,94,98,16,51,L 1,
Fri, Mar 21, 2008,7:30p,,Box Score,@,New York Knicks,W,,120,106,17,51,W 1,
Sat, Mar 22, 2008,8:00p,,Box Score,,Sacramento Kings,W,,117,111,18,51,W 2,
Mon, Mar 24, 2008,8:00p,,Box Score,,Denver Nuggets,L,,106,120,18,52,L 1,
Wed, Mar 26, 2008,10:00p,,Box Score,@,Sacramento Kings,L,OT,106,107,18,53,L 2,
Fri, Mar 28, 2008,10:30p,,Box Score,@,Los Angeles Lakers,W,,114,111,19,53,W 1,
Sat, Mar 29, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,97,110,19,54,L 1,
Mon, Mar 31, 2008,8:00p,,Box Score,,Atlanta Hawks,L,,99,116,19,55,L 2,
Wed, Apr 2, 2008,8:00p,,Box Score,,New York Knicks,W,,130,114,20,55,W 1,
Fri, Apr 4, 2008,8:00p,,Box Score,,Golden State Warriors,L,,86,117,20,56,L 1,
Sun, Apr 6, 2008,6:30p,,Box Score,@,Minnesota Timberwolves,W,,113,101,21,56,W 1,
Tue, Apr 8, 2008,8:00p,,Box Score,,Phoenix Suns,L,,113,127,21,57,L 1,
Fri, Apr 11, 2008,7:30p,,Box Score,@,Miami Heat,W,,96,91,22,57,W 1,
Sat, Apr 12, 2008,8:00p,,Box Score,,Minnesota Timberwolves,L,,105,114,22,58,L 1,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,113,22,59,L 2,
Wed, Apr 16, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,111,120,22,60,L 3,
