Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Mar 8, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,125,112,44,21,W 12,
Wed, Mar 10, 2010,8:30p,,Box Score,,New Jersey Nets,W,,96,87,45,21,W 13,
Sat, Mar 13, 2010,8:30p,,Box Score,,New York Knicks,L,,94,128,45,22,L 1,
Wed, Mar 17, 2010,8:30p,,Box Score,,Chicago Bulls,W,,113,106,46,22,W 1,
Sat, Mar 20, 2010,9:00p,,Box Score,,Boston Celtics,L,,93,102,46,23,L 1,
Mon, Mar 22, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,99,115,46,24,L 2,
Tue, Mar 23, 2010,8:30p,,Box Score,,Los Angeles Clippers,W,,106,96,47,24,W 1,
Thu, Mar 25, 2010,10:30p,,Box Score,@,Portland Trail Blazers,L,,89,101,47,25,L 1,
Sat, Mar 27, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,111,90,48,25,W 1,
Mon, Mar 29, 2010,8:30p,,Box Score,,Denver Nuggets,W,,109,93,49,25,W 2,
Wed, Mar 31, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,OT,106,102,50,25,W 3,
Thu, Apr 1, 2010,8:00p,,Box Score,,Orlando Magic,L,,82,97,50,26,L 1,
Sat, Apr 3, 2010,8:30p,,Box Score,,Oklahoma City Thunder,L,,116,121,50,27,L 2,
Wed, Apr 7, 2010,8:30p,,Box Score,,Memphis Grizzlies,W,,110,84,51,27,W 1,
Fri, Apr 9, 2010,10:00p,,Box Score,@,Portland Trail Blazers,W,,83,77,52,27,W 2,
Sat, Apr 10, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,126,108,53,27,W 3,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,117,94,54,27,W 4,
Wed, Apr 14, 2010,8:00p,,Box Score,,San Antonio Spurs,W,,96,89,55,27,W 5,
