Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Apr 3, 2005,1:00p,,Box Score,@,Washington Wizards,W,,79,76,38,34,W 3,
Tue, Apr 5, 2005,7:30p,,Box Score,@,New York Knicks,W,,97,79,39,34,W 4,
Wed, Apr 6, 2005,7:00p,,Box Score,,Cleveland Cavaliers,W,,98,77,40,34,W 5,
Fri, Apr 8, 2005,8:00p,,Box Score,,Washington Wizards,W,,93,83,41,34,W 6,
Sun, Apr 10, 2005,3:30p,,Box Score,,New York Knicks,L,OT,112,113,41,35,L 1,
Mon, Apr 11, 2005,7:00p,,Box Score,@,Toronto Raptors,W,,94,90,42,35,W 1,
Wed, Apr 13, 2005,8:00p,,Box Score,,New Jersey Nets,W,,90,86,43,35,W 2,
Fri, Apr 15, 2005,8:00p,,Box Score,,Philadelphia 76ers,L,,86,90,43,36,L 1,
Sun, Apr 17, 2005,3:30p,,Box Score,@,Miami Heat,L,,80,84,43,37,L 2,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,7:00p,,Box Score,@,Orlando Magic,L,,88,92,43,38,L 3,
Wed, Apr 20, 2005,8:00p,,Box Score,,Chicago Bulls,W,,85,83,44,38,W 1,
