Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 3, 2007,8:30p,,Box Score,,Seattle SuperSonics,W,,103,96,20,12,W 4,
Fri, Jan 5, 2007,8:30p,,Box Score,,Utah Jazz,W,,100,86,21,12,W 5,
Sun, Jan 7, 2007,3:30p,,Box Score,@,Minnesota Timberwolves,L,OT,99,103,21,13,L 1,
Mon, Jan 8, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,84,77,22,13,W 1,
Wed, Jan 10, 2007,8:30p,,Box Score,,Los Angeles Lakers,W,,102,77,23,13,W 2,
Fri, Jan 12, 2007,10:30p,,Box Score,@,Denver Nuggets,W,,90,86,24,13,W 3,
Sat, Jan 13, 2007,10:00p,,Box Score,@,Sacramento Kings,W,OT,115,111,25,13,W 4,
Tue, Jan 16, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,96,109,25,14,L 1,
Wed, Jan 17, 2007,8:30p,,Box Score,,Phoenix Suns,L,,91,100,25,15,L 2,
,,,,,,,,,,,,,
Sat, Jan 20, 2007,8:30p,,Box Score,,Denver Nuggets,L,OT,113,121,25,16,L 3,
Wed, Jan 24, 2007,9:00p,,Box Score,@,San Antonio Spurs,W,,90,85,26,16,W 1,
Fri, Jan 26, 2007,8:30p,,Box Score,,Portland Trail Blazers,W,,99,69,27,16,W 2,
Mon, Jan 29, 2007,8:30p,,Box Score,,Philadelphia 76ers,W,,105,84,28,16,W 3,
Wed, Jan 31, 2007,8:30p,,Box Score,,Seattle SuperSonics,W,,112,102,29,16,W 4,
Sat, Feb 3, 2007,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,74,87,29,17,L 1,
Mon, Feb 5, 2007,8:30p,,Box Score,,Minnesota Timberwolves,W,,105,77,30,17,W 1,
Tue, Feb 6, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,90,31,17,W 2,
Fri, Feb 9, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,74,95,31,18,L 1,
Sat, Feb 10, 2007,8:30p,,Box Score,,Charlotte Bobcats,W,,104,83,32,18,W 1,
Tue, Feb 13, 2007,8:30p,,Box Score,,Sacramento Kings,W,OT,109,104,33,18,W 2,
Thu, Feb 15, 2007,8:00p,,Box Score,,Dallas Mavericks,L,,77,80,33,19,L 1,
Wed, Feb 21, 2007,9:00p,,Box Score,,Miami Heat,W,,112,102,34,19,W 1,
Fri, Feb 23, 2007,7:30p,,Box Score,@,Atlanta Hawks,L,,99,105,34,20,L 1,
Sun, Feb 25, 2007,2:00p,,Box Score,@,Orlando Magic,W,,97,93,35,20,W 1,
Mon, Feb 26, 2007,8:30p,,Box Score,,Boston Celtics,L,,72,77,35,21,L 1,
Wed, Feb 28, 2007,8:30p,,Box Score,,Toronto Raptors,L,,90,106,35,22,L 2,
Fri, Mar 2, 2007,10:30p,,Box Score,@,Denver Nuggets,W,,108,97,36,22,W 1,
Sat, Mar 3, 2007,8:30p,,Box Score,,San Antonio Spurs,L,,74,97,36,23,L 1,
Mon, Mar 5, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,85,91,36,24,L 2,
,,,,,,,,,,,,,
Wed, Mar 7, 2007,7:30p,,Box Score,@,Boston Celtics,W,,111,80,37,24,W 1,
Fri, Mar 9, 2007,8:30p,,Box Score,,New Jersey Nets,W,,112,91,38,24,W 2,
Sun, Mar 11, 2007,6:30p,,Box Score,,Orlando Magic,W,,103,92,39,24,W 3,
Mon, Mar 12, 2007,10:00p,,Box Score,@,Phoenix Suns,L,,82,103,39,25,L 1,
Wed, Mar 14, 2007,8:30p,,Box Score,,Los Angeles Clippers,W,,109,105,40,25,W 1,
Fri, Mar 16, 2007,7:00p,,Box Score,@,Toronto Raptors,W,,114,100,41,25,W 2,
Sun, Mar 18, 2007,6:00p,,Box Score,@,Philadelphia 76ers,W,,124,74,42,25,W 3,
Tue, Mar 20, 2007,9:30p,,Box Score,,Indiana Pacers,W,,86,76,43,25,W 4,
Thu, Mar 22, 2007,8:30p,,Box Score,,Detroit Pistons,W,,91,85,44,25,W 5,
Sun, Mar 25, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,94,106,44,26,L 1,
Mon, Mar 26, 2007,8:30p,,Box Score,,Milwaukee Bucks,W,,106,87,45,26,W 1,
Wed, Mar 28, 2007,10:00p,,Box Score,@,Los Angeles Clippers,W,,92,87,46,26,W 2,
Fri, Mar 30, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,OT,107,104,47,26,W 3,
Sun, Apr 1, 2007,6:00p,,Box Score,,Utah Jazz,L,,83,86,47,27,L 1,
Wed, Apr 4, 2007,8:30p,,Box Score,,Golden State Warriors,L,,99,110,47,28,L 2,
Fri, Apr 6, 2007,8:30p,,Box Score,,Portland Trail Blazers,L,,78,85,47,29,L 3,
Sun, Apr 8, 2007,9:00p,,Box Score,@,Sacramento Kings,W,,112,106,48,29,W 1,
Mon, Apr 9, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,95,90,49,29,W 2,
Wed, Apr 11, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,95,50,29,W 3,
Sat, Apr 14, 2007,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,123,112,51,29,W 4,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,8:30p,,Box Score,,Phoenix Suns,W,,120,117,52,29,W 5,
Wed, Apr 18, 2007,9:00p,,Box Score,@,Utah Jazz,L,,91,101,52,30,L 1,
