Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Feb 4, 2011,8:00p,,Box Score,,Dallas Mavericks,L,,97,101,37,12,L 1,
Sun, Feb 6, 2011,2:30p,,Box Score,,Orlando Magic,W,,91,80,38,12,W 1,
Mon, Feb 7, 2011,7:00p,,Box Score,@,Charlotte Bobcats,L,,89,94,38,13,L 1,
Thu, Feb 10, 2011,8:00p,,Box Score,,Los Angeles Lakers,L,,86,92,38,14,L 2,
Sun, Feb 13, 2011,1:00p,,Box Score,,Miami Heat,W,,85,82,39,14,W 1,
Wed, Feb 16, 2011,7:30p,,Box Score,,New Jersey Nets,W,,94,80,40,14,W 2,
Tue, Feb 22, 2011,10:30p,,Box Score,@,Golden State Warriors,W,,115,93,41,14,W 3,
Thu, Feb 24, 2011,10:30p,,Box Score,@,Denver Nuggets,L,,75,89,41,15,L 1,
Sat, Feb 26, 2011,10:30p,,Box Score,@,Los Angeles Clippers,W,,99,92,42,15,W 1,
Mon, Feb 28, 2011,9:00p,,Box Score,@,Utah Jazz,W,,107,102,43,15,W 2,
Wed, Mar 2, 2011,7:30p,,Box Score,,Phoenix Suns,W,,115,103,44,15,W 3,
Fri, Mar 4, 2011,7:30p,,Box Score,,Golden State Warriors,W,,107,103,45,15,W 4,
,,,,,,,,,,,,,
Sun, Mar 6, 2011,9:00p,,Box Score,@,Milwaukee Bucks,W,,89,83,46,15,W 5,
Wed, Mar 9, 2011,7:30p,,Box Score,,Los Angeles Clippers,L,,103,108,46,16,L 1,
Fri, Mar 11, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,86,89,46,17,L 2,
Sun, Mar 13, 2011,6:00p,,Box Score,,Milwaukee Bucks,W,,87,56,47,17,W 1,
Mon, Mar 14, 2011,7:00p,,Box Score,@,New Jersey Nets,L,,79,88,47,18,L 1,
Wed, Mar 16, 2011,7:30p,,Box Score,,Indiana Pacers,W,,92,80,48,18,W 1,
Fri, Mar 18, 2011,8:30p,,Box Score,@,Houston Rockets,L,,77,93,48,19,L 1,
Sat, Mar 19, 2011,8:00p,,Box Score,@,New Orleans Hornets,W,,89,85,49,19,W 1,
Mon, Mar 21, 2011,7:30p,,Box Score,@,New York Knicks,W,,96,86,50,19,W 2,
Wed, Mar 23, 2011,7:30p,,Box Score,,Memphis Grizzlies,L,,87,90,50,20,L 1,
Fri, Mar 25, 2011,7:30p,,Box Score,,Charlotte Bobcats,L,,81,83,50,21,L 2,
Sun, Mar 27, 2011,7:00p,,Box Score,@,Minnesota Timberwolves,W,,85,82,51,21,W 1,
Mon, Mar 28, 2011,7:00p,,Box Score,@,Indiana Pacers,L,,100,107,51,22,L 1,
Thu, Mar 31, 2011,8:00p,,Box Score,@,San Antonio Spurs,W,,107,97,52,22,W 1,
Fri, Apr 1, 2011,8:00p,,Box Score,@,Atlanta Hawks,L,,83,88,52,23,L 1,
Sun, Apr 3, 2011,6:00p,,Box Score,,Detroit Pistons,W,,101,90,53,23,W 1,
Tue, Apr 5, 2011,7:30p,,Box Score,,Philadelphia 76ers,W,,99,82,54,23,W 2,
Thu, Apr 7, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,81,97,54,24,L 1,
Fri, Apr 8, 2011,7:30p,,Box Score,,Washington Wizards,W,,104,88,55,24,W 1,
Sun, Apr 10, 2011,3:30p,,Box Score,@,Miami Heat,L,,77,100,55,25,L 1,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,7:00p,,Box Score,@,Washington Wizards,L,OT,94,95,55,26,L 2,
Wed, Apr 13, 2011,8:00p,,Box Score,,New York Knicks,W,,112,102,56,26,W 1,
