Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 26, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,89,69,23,3,W 3,
Thu, Dec 27, 2007,10:30p,,Box Score,@,Seattle SuperSonics,W,,104,96,24,3,W 4,
Sat, Dec 29, 2007,9:00p,,Box Score,@,Utah Jazz,W,,104,98,25,3,W 5,
Sun, Dec 30, 2007,10:00p,,Box Score,@,Los Angeles Lakers,W,,110,91,26,3,W 6,
Wed, Jan 2, 2008,7:30p,,Box Score,,Houston Rockets,W,,97,93,27,3,W 7,
Fri, Jan 4, 2008,7:30p,,Box Score,,Memphis Grizzlies,W,,100,96,28,3,W 8,
Sat, Jan 5, 2008,7:30p,,Box Score,@,Detroit Pistons,W,,92,85,29,3,W 9,
Wed, Jan 9, 2008,7:30p,,Box Score,,Charlotte Bobcats,L,,83,95,29,4,L 1,
Fri, Jan 11, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,86,77,30,4,W 1,
Sat, Jan 12, 2008,7:30p,,Box Score,@,Washington Wizards,L,,78,85,30,5,L 1,
Mon, Jan 14, 2008,7:30p,,Box Score,,Washington Wizards,L,,83,88,30,6,L 2,
Wed, Jan 16, 2008,7:30p,,Box Score,,Portland Trail Blazers,W,,100,90,31,6,W 1,
Fri, Jan 18, 2008,7:30p,,Box Score,,Philadelphia 76ers,W,,116,89,32,6,W 2,
Mon, Jan 21, 2008,1:00p,,Box Score,@,New York Knicks,W,,109,93,33,6,W 3,
Wed, Jan 23, 2008,7:30p,,Box Score,,Toronto Raptors,L,,112,114,33,7,L 1,
,,,,,,,,,,,,,
Fri, Jan 25, 2008,7:30p,,Box Score,,Minnesota Timberwolves,W,,87,86,34,7,W 1,
Sun, Jan 27, 2008,1:00p,,Box Score,@,Orlando Magic,L,,93,96,34,8,L 1,
Tue, Jan 29, 2008,7:30p,,Box Score,@,Miami Heat,W,,117,87,35,8,W 1,
Thu, Jan 31, 2008,8:00p,,Box Score,,Dallas Mavericks,W,,96,90,36,8,W 2,
Tue, Feb 5, 2008,7:00p,,Box Score,@,Cleveland Cavaliers,L,,113,114,36,9,L 1,
Wed, Feb 6, 2008,7:30p,,Box Score,,Los Angeles Clippers,W,,111,100,37,9,W 1,
Fri, Feb 8, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,88,86,38,9,W 2,
Sun, Feb 10, 2008,1:00p,,Box Score,,San Antonio Spurs,W,,98,90,39,9,W 3,
Tue, Feb 12, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,104,97,40,9,W 4,
Wed, Feb 13, 2008,7:30p,,Box Score,,New York Knicks,W,,111,103,41,9,W 5,
Tue, Feb 19, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,118,124,41,10,L 1,
Wed, Feb 20, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,117,119,41,11,L 2,
Fri, Feb 22, 2008,10:30p,,Box Score,@,Phoenix Suns,L,,77,85,41,12,L 3,
Sun, Feb 24, 2008,6:00p,,Box Score,@,Portland Trail Blazers,W,,112,102,42,12,W 1,
Mon, Feb 25, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,104,76,43,12,W 2,
Wed, Feb 27, 2008,7:30p,,Box Score,,Cleveland Cavaliers,W,,92,87,44,12,W 3,
Fri, Feb 29, 2008,7:30p,,Box Score,,Charlotte Bobcats,W,,108,100,45,12,W 4,
Sun, Mar 2, 2008,6:00p,,Box Score,,Atlanta Hawks,W,,98,88,46,12,W 5,
Wed, Mar 5, 2008,7:30p,,Box Score,,Detroit Pistons,W,,90,78,47,12,W 6,
Fri, Mar 7, 2008,8:00p,,Box Score,,Chicago Bulls,W,,116,93,48,12,W 7,
,,,,,,,,,,,,,
Sat, Mar 8, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,119,89,49,12,W 8,
Mon, Mar 10, 2008,7:00p,,Box Score,@,Philadelphia 76ers,W,,100,86,50,12,W 9,
Wed, Mar 12, 2008,7:30p,,Box Score,,Seattle SuperSonics,W,,111,82,51,12,W 10,
Fri, Mar 14, 2008,7:30p,,Box Score,,Utah Jazz,L,,92,110,51,13,L 1,
Sat, Mar 15, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,99,77,52,13,W 1,
Mon, Mar 17, 2008,8:30p,,Box Score,@,San Antonio Spurs,W,,93,91,53,13,W 2,
Tue, Mar 18, 2008,9:30p,,Box Score,@,Houston Rockets,W,,94,74,54,13,W 3,
Thu, Mar 20, 2008,8:00p,,Box Score,@,Dallas Mavericks,W,,94,90,55,13,W 4,
Sat, Mar 22, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,106,113,55,14,L 1,
Mon, Mar 24, 2008,7:30p,,Box Score,,Philadelphia 76ers,L,,90,95,55,15,L 2,
Wed, Mar 26, 2008,7:00p,,Box Score,,Phoenix Suns,W,,117,97,56,15,W 1,
Fri, Mar 28, 2008,7:30p,,Box Score,,New Orleans Hornets,W,,112,92,57,15,W 2,
Sun, Mar 30, 2008,6:00p,,Box Score,,Miami Heat,W,,88,62,58,15,W 3,
Tue, Apr 1, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,106,92,59,15,W 4,
Wed, Apr 2, 2008,7:00p,,Box Score,,Indiana Pacers,W,,92,77,60,15,W 5,
Sat, Apr 5, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,101,78,61,15,W 6,
Tue, Apr 8, 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,OT,107,104,62,15,W 7,
Wed, Apr 9, 2008,7:00p,,Box Score,@,Washington Wizards,L,,95,109,62,16,L 1,
Fri, Apr 11, 2008,7:30p,,Box Score,,Milwaukee Bucks,W,,102,86,63,16,W 1,
Sat, Apr 12, 2008,7:00p,,Box Score,@,Atlanta Hawks,W,,99,89,64,16,W 2,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,7:30p,,Box Score,@,New York Knicks,W,,99,93,65,16,W 3,
Wed, Apr 16, 2008,7:30p,,Box Score,,New Jersey Nets,W,,105,94,66,16,W 4,
