Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 6, 2007,10:00p,,Box Score,,Portland Trail Blazers,L,OT,105,110,14,17,L 2,
Tue, Jan 9, 2007,10:00p,,Box Score,,Cleveland Cavaliers,L,,98,108,14,18,L 3,
Fri, Jan 12, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,87,95,14,19,L 4,
Sat, Jan 13, 2007,10:00p,,Box Score,,Houston Rockets,L,OT,111,115,14,20,L 5,
Mon, Jan 15, 2007,1:00p,,Box Score,@,New York Knicks,L,,97,102,14,21,L 6,
Wed, Jan 17, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,85,101,14,22,L 7,
Fri, Jan 19, 2007,7:30p,,Box Score,@,Boston Celtics,W,,96,91,15,22,W 1,
Sat, Jan 20, 2007,7:30p,,Box Score,@,Detroit Pistons,L,,74,91,15,23,L 1,
Mon, Jan 22, 2007,10:00p,,Box Score,,New Jersey Nets,W,,88,87,16,23,W 1,
Wed, Jan 24, 2007,10:00p,,Box Score,,Milwaukee Bucks,W,,114,106,17,23,W 2,
,,,,,,,,,,,,,
Fri, Jan 26, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,84,88,17,24,L 1,at New Orleans, LA
Sat, Jan 27, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,104,106,17,25,L 2,
Mon, Jan 29, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,117,124,17,26,L 3,
Wed, Jan 31, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,100,98,18,26,W 1,
Sat, Feb 3, 2007,10:00p,,Box Score,,Denver Nuggets,W,,94,87,19,26,W 2,
Mon, Feb 5, 2007,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,105,99,20,26,W 3,
Thu, Feb 8, 2007,10:30p,,Box Score,,Chicago Bulls,W,,86,77,21,26,W 4,
Sat, Feb 10, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,114,93,22,26,W 5,
Sun, Feb 11, 2007,9:00p,,Box Score,,Seattle SuperSonics,L,,103,114,22,27,L 1,
Tue, Feb 13, 2007,8:30p,,Box Score,@,Houston Rockets,L,OT,104,109,22,28,L 2,
Wed, Feb 14, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,93,110,22,29,L 3,
Tue, Feb 20, 2007,10:00p,,Box Score,,Boston Celtics,W,,104,101,23,29,W 1,
Thu, Feb 22, 2007,7:00p,,Box Score,@,Washington Wizards,L,,106,109,23,30,L 1,
Fri, Feb 23, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,96,109,23,31,L 2,
Sun, Feb 25, 2007,8:00p,,Box Score,@,Indiana Pacers,W,,110,93,24,31,W 1,
Mon, Feb 26, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,,82,89,24,32,L 1,
Wed, Feb 28, 2007,10:00p,,Box Score,,Charlotte Bobcats,W,,135,120,25,32,W 1,
Fri, Mar 2, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,116,108,26,32,W 2,
Sat, Mar 3, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,104,96,27,32,W 3,
Tue, Mar 6, 2007,10:00p,,Box Score,,Indiana Pacers,W,,102,98,28,32,W 4,
,,,,,,,,,,,,,
Thu, Mar 8, 2007,10:30p,,Box Score,,San Antonio Spurs,L,,93,100,28,33,L 1,
Sun, Mar 11, 2007,3:30p,,Box Score,,Denver Nuggets,L,,101,113,28,34,L 2,
Tue, Mar 13, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,100,124,28,35,L 3,
Wed, Mar 14, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,108,111,28,36,L 4,
Fri, Mar 16, 2007,7:30p,,Box Score,@,Miami Heat,L,,97,103,28,37,L 5,
Sat, Mar 17, 2007,7:00p,,Box Score,@,Orlando Magic,W,,95,83,29,37,W 1,
Mon, Mar 19, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,76,99,29,38,L 1,
Wed, Mar 21, 2007,10:00p,,Box Score,,Minnesota Timberwolves,L,,89,95,29,39,L 2,
Thu, Mar 22, 2007,10:00p,,Box Score,@,Phoenix Suns,L,,100,118,29,40,L 3,
Sun, Mar 25, 2007,3:30p,,Box Score,,Phoenix Suns,W,,107,100,30,40,W 1,
Fri, Mar 30, 2007,10:30p,,Box Score,,Los Angeles Clippers,L,,101,105,30,41,L 1,
Sun, Apr 1, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,103,126,30,42,L 2,
Tue, Apr 3, 2007,10:00p,,Box Score,,Dallas Mavericks,L,,93,97,30,43,L 3,
Wed, Apr 4, 2007,10:00p,,Box Score,@,Denver Nuggets,L,,115,120,30,44,L 4,
Fri, Apr 6, 2007,10:00p,,Box Score,,Utah Jazz,W,,107,103,31,44,W 1,
Sun, Apr 8, 2007,9:00p,,Box Score,,Houston Rockets,L,,106,112,31,45,L 1,
Tue, Apr 10, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,112,100,32,45,W 1,
Wed, Apr 11, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,100,109,32,46,L 1,
Fri, Apr 13, 2007,10:00p,,Box Score,,Golden State Warriors,L,,108,125,32,47,L 2,
Sun, Apr 15, 2007,3:30p,,Box Score,@,Los Angeles Clippers,W,,105,100,33,47,W 1,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,118,125,33,48,L 1,
Wed, Apr 18, 2007,10:00p,,Box Score,,Los Angeles Lakers,L,,106,117,33,49,L 2,
