Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Jan 18, 2010,3:30p,,Box Score,,Philadelphia 76ers,W,OT,108,103,9,33,W 1,
Wed, Jan 20, 2010,8:00p,,Box Score,,Oklahoma City Thunder,L,,92,94,9,34,L 1,
Fri, Jan 22, 2010,8:00p,,Box Score,,New Orleans Hornets,L,,94,96,9,35,L 2,
Sat, Jan 23, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,94,127,9,36,L 3,
Tue, Jan 26, 2010,7:30p,,Box Score,@,New York Knicks,L,,105,132,9,37,L 4,
Wed, Jan 27, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,95,109,9,38,L 5,
Fri, Jan 29, 2010,8:00p,,Box Score,,Los Angeles Clippers,W,,111,97,10,38,W 1,
Sun, Jan 31, 2010,7:00p,,Box Score,,New York Knicks,W,,112,91,11,38,W 2,
Fri, Feb 5, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,117,108,12,38,W 3,
Sat, Feb 6, 2010,8:00p,,Box Score,,Memphis Grizzlies,W,,109,102,13,38,W 4,
Tue, Feb 9, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,97,119,13,39,L 1,
Wed, Feb 10, 2010,8:00p,,Box Score,,Charlotte Bobcats,L,,92,93,13,40,L 2,
Tue, Feb 16, 2010,7:30p,,Box Score,@,Detroit Pistons,L,,85,108,13,41,L 3,
Wed, Feb 17, 2010,7:00p,,Box Score,@,Washington Wizards,L,,99,108,13,42,L 4,
Fri, Feb 19, 2010,8:00p,,Box Score,,Chicago Bulls,L,,94,100,13,43,L 5,
Sun, Feb 21, 2010,7:00p,,Box Score,,Oklahoma City Thunder,L,,107,109,13,44,L 6,
Tue, Feb 23, 2010,7:30p,,Box Score,@,Miami Heat,W,,91,88,14,44,W 1,
Wed, Feb 24, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,92,98,14,45,L 1,
Fri, Feb 26, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,92,109,14,46,L 2,
,,,,,,,,,,,,,
Sat, Feb 27, 2010,8:00p,,Box Score,,Portland Trail Blazers,L,,91,110,14,47,L 3,
Wed, Mar 3, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,109,112,14,48,L 4,
Sat, Mar 6, 2010,8:00p,,Box Score,,Houston Rockets,L,,98,112,14,49,L 5,
Mon, Mar 8, 2010,8:00p,,Box Score,,Dallas Mavericks,L,,112,125,14,50,L 6,
Wed, Mar 10, 2010,8:00p,,Box Score,,Denver Nuggets,L,,102,110,14,51,L 7,
Fri, Mar 12, 2010,8:00p,,Box Score,,San Antonio Spurs,L,,85,103,14,52,L 8,
Sun, Mar 14, 2010,9:00p,,Box Score,@,Sacramento Kings,L,,100,114,14,53,L 9,
Tue, Mar 16, 2010,10:00p,,Box Score,@,Phoenix Suns,L,,114,152,14,54,L 10,
Wed, Mar 17, 2010,9:00p,,Box Score,@,Utah Jazz,L,,100,122,14,55,L 11,
Fri, Mar 19, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,96,104,14,56,L 12,
Mon, Mar 22, 2010,8:00p,,Box Score,,Toronto Raptors,L,,100,106,14,57,L 13,
Wed, Mar 24, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,95,108,14,58,L 14,
Fri, Mar 26, 2010,7:00p,,Box Score,@,Orlando Magic,L,,97,106,14,59,L 15,
Sun, Mar 28, 2010,7:00p,,Box Score,,Phoenix Suns,L,,105,111,14,60,L 16,
Wed, Mar 31, 2010,8:00p,,Box Score,,Sacramento Kings,W,,108,99,15,60,W 1,
Sat, Apr 3, 2010,8:00p,,Box Score,,Miami Heat,L,,84,97,15,61,L 1,
Sun, Apr 4, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,L,,108,116,15,62,L 2,
Wed, Apr 7, 2010,8:00p,,Box Score,,Golden State Warriors,L,,107,116,15,63,L 3,
Fri, Apr 9, 2010,8:00p,,Box Score,,Los Angeles Lakers,L,,88,97,15,64,L 4,
Sun, Apr 11, 2010,7:00p,,Box Score,@,New Orleans Hornets,L,,86,114,15,65,L 5,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,111,133,15,66,L 6,
Wed, Apr 14, 2010,8:00p,,Box Score,,Detroit Pistons,L,,98,103,15,67,L 7,
