Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Feb 4, 2011,9:00p,,Box Score,@,Phoenix Suns,W,,111,107,32,17,W 2,
Sat, Feb 5, 2011,9:00p,,Box Score,@,Utah Jazz,W,,121,105,33,17,W 3,
Tue, Feb 8, 2011,8:00p,,Box Score,,Memphis Grizzlies,L,OT,101,105,33,18,L 1,
Sat, Feb 12, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,99,97,34,18,W 1,
Sun, Feb 13, 2011,8:00p,,Box Score,@,Golden State Warriors,L,,94,100,34,19,L 1,
Tue, Feb 15, 2011,8:00p,,Box Score,,Sacramento Kings,W,,126,96,35,19,W 1,
Tue, Feb 22, 2011,8:00p,,Box Score,,Los Angeles Clippers,W,,111,88,36,19,W 2,
Wed, Feb 23, 2011,7:00p,,Box Score,@,San Antonio Spurs,L,,105,109,36,20,L 1,
Fri, Feb 25, 2011,8:00p,,Box Score,@,Orlando Magic,L,,88,111,36,21,L 2,
Sun, Feb 27, 2011,2:30p,,Box Score,,Los Angeles Lakers,L,,87,90,36,22,L 3,
Wed, Mar 2, 2011,8:00p,,Box Score,,Indiana Pacers,W,,113,89,37,22,W 1,
Fri, Mar 4, 2011,7:30p,,Box Score,@,Atlanta Hawks,W,,111,104,38,22,W 2,
,,,,,,,,,,,,,
Sun, Mar 6, 2011,7:00p,,Box Score,,Phoenix Suns,W,OT,122,118,39,22,W 3,
Mon, Mar 7, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,101,107,39,23,L 1,
Wed, Mar 9, 2011,7:00p,,Box Score,@,Philadelphia 76ers,W,OT,110,105,40,23,W 1,
Fri, Mar 11, 2011,8:00p,,Box Score,,Detroit Pistons,W,,104,94,41,23,W 2,
Sun, Mar 13, 2011,1:00p,,Box Score,@,Cleveland Cavaliers,W,,95,75,42,23,W 3,
Mon, Mar 14, 2011,7:00p,,Box Score,@,Washington Wizards,W,,116,89,43,23,W 4,
Wed, Mar 16, 2011,8:00p,,Box Score,@,Miami Heat,W,,96,85,44,23,W 5,
Fri, Mar 18, 2011,8:00p,,Box Score,,Charlotte Bobcats,W,,99,82,45,23,W 6,
Sun, Mar 20, 2011,7:00p,,Box Score,,Toronto Raptors,L,,93,95,45,24,L 1,
Wed, Mar 23, 2011,8:00p,,Box Score,,Utah Jazz,W,,106,94,46,24,W 1,
Fri, Mar 25, 2011,8:00p,,Box Score,,Minnesota Timberwolves,W,,111,103,47,24,W 2,
Sun, Mar 27, 2011,8:00p,,Box Score,,Portland Trail Blazers,W,,99,90,48,24,W 3,
Tue, Mar 29, 2011,8:00p,,Box Score,,Golden State Warriors,W,OT,115,114,49,24,W 4,
Wed, Mar 30, 2011,10:00p,,Box Score,@,Phoenix Suns,W,,116,98,50,24,W 5,
Fri, Apr 1, 2011,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,98,50,25,L 1,
Sat, Apr 2, 2011,10:30p,,Box Score,@,Los Angeles Clippers,L,,92,98,50,26,L 2,
Tue, Apr 5, 2011,9:00p,,Box Score,@,Denver Nuggets,W,,101,94,51,26,W 1,
Wed, Apr 6, 2011,8:00p,,Box Score,,Los Angeles Clippers,W,,112,108,52,26,W 2,
Fri, Apr 8, 2011,8:00p,,Box Score,,Denver Nuggets,W,,104,89,53,26,W 3,
Sun, Apr 10, 2011,9:30p,,Box Score,@,Los Angeles Lakers,W,,120,106,54,26,W 4,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,120,112,55,26,W 5,
Wed, Apr 13, 2011,8:00p,,Box Score,,Milwaukee Bucks,L,OT,106,110,55,27,L 1,
