Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Jan 18, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,84,112,15,24,L 1,
Sat, Jan 19, 2008,7:00p,,Box Score,,Memphis Grizzlies,W,,105,87,16,24,W 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,1:00p,,Box Score,,San Antonio Spurs,L,,86,95,16,25,L 1,
Wed, Jan 23, 2008,7:00p,,Box Score,,Dallas Mavericks,L,,95,102,16,26,L 2,
Fri, Jan 25, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,90,77,17,26,W 1,
Sat, Jan 26, 2008,7:00p,,Box Score,,Philadelphia 76ers,L,,96,103,17,27,L 1,
Mon, Jan 28, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,107,100,18,27,W 1,
Wed, Jan 30, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,91,105,18,28,L 1,
Fri, Feb 1, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,96,127,18,29,L 2,
Sat, Feb 2, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,101,117,18,30,L 3,
Mon, Feb 4, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,104,118,18,31,L 4,
Fri, Feb 8, 2008,7:00p,,Box Score,,New Jersey Nets,L,,90,104,18,32,L 5,
Sun, Feb 10, 2008,6:00p,,Box Score,@,Detroit Pistons,L,,87,113,18,33,L 6,
Mon, Feb 11, 2008,7:00p,,Box Score,,Los Angeles Lakers,L,,97,106,18,34,L 7,
Wed, Feb 13, 2008,7:00p,,Box Score,,Atlanta Hawks,W,OT,100,98,19,34,W 1,
Tue, Feb 19, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,65,85,19,35,L 1,
Fri, Feb 22, 2008,7:00p,,Box Score,,Sacramento Kings,L,OT,115,116,19,36,L 2,
Sat, Feb 23, 2008,7:00p,,Box Score,@,Washington Wizards,L,,95,110,19,37,L 3,
Wed, Feb 27, 2008,7:30p,,Box Score,@,New York Knicks,L,,89,113,19,38,L 4,
Fri, Feb 29, 2008,7:30p,,Box Score,@,Boston Celtics,L,,100,108,19,39,L 5,
Sun, Mar 2, 2008,6:00p,,Box Score,,Toronto Raptors,W,,110,98,20,39,W 1,
Tue, Mar 4, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,109,89,21,39,W 2,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,7:00p,,Box Score,,Golden State Warriors,W,,118,109,22,39,W 3,
Fri, Mar 7, 2008,7:00p,,Box Score,,Atlanta Hawks,W,,108,93,23,39,W 4,
Sat, Mar 8, 2008,7:00p,,Box Score,@,Washington Wizards,W,,100,97,24,39,W 5,
Wed, Mar 12, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,93,118,24,40,L 1,
Fri, Mar 14, 2008,8:30p,,Box Score,@,Houston Rockets,L,,80,89,24,41,L 2,
Sun, Mar 16, 2008,6:00p,,Box Score,@,Cleveland Cavaliers,L,,91,98,24,42,L 3,
Mon, Mar 17, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,80,98,24,43,L 4,
Wed, Mar 19, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,95,102,24,44,L 5,
Sat, Mar 22, 2008,7:00p,,Box Score,,Miami Heat,W,,94,82,25,44,W 1,
Tue, Mar 25, 2008,9:00p,,Box Score,@,Utah Jazz,L,,106,128,25,45,L 1,
Wed, Mar 26, 2008,10:30p,,Box Score,@,Los Angeles Lakers,W,,108,95,26,45,W 1,
Fri, Mar 28, 2008,10:30p,,Box Score,@,Seattle SuperSonics,W,,96,93,27,45,W 2,
Sat, Mar 29, 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,,93,85,28,45,W 3,
Mon, Mar 31, 2008,7:00p,,Box Score,,Toronto Raptors,L,,100,104,28,46,L 1,
Wed, Apr 2, 2008,7:00p,,Box Score,,Cleveland Cavaliers,L,,114,118,28,47,L 2,
Fri, Apr 4, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,105,100,29,47,W 1,
Sat, Apr 5, 2008,7:00p,,Box Score,,Boston Celtics,L,,78,101,29,48,L 1,
Tue, Apr 8, 2008,7:00p,,Box Score,,Minnesota Timberwolves,W,,121,119,30,48,W 1,
Wed, Apr 9, 2008,7:30p,,Box Score,@,New York Knicks,L,,107,109,30,49,L 1,
Sat, Apr 12, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,107,103,31,49,W 1,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,7:30p,,Box Score,@,New Jersey Nets,L,OT,108,112,31,50,L 1,
Wed, Apr 16, 2008,7:00p,,Box Score,,Philadelphia 76ers,W,,115,109,32,50,W 1,
