Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 19, 2008,7:30p,,Box Score,@,Miami Heat,W,,88,84,13,27,W 1,
,,,,,,,,,,,,,
Mon, Jan 21, 2008,1:00p,,Box Score,,Boston Celtics,L,,93,109,13,28,L 1,
Fri, Jan 25, 2008,7:30p,,Box Score,,Philadelphia 76ers,W,,89,81,14,28,W 1,
Sun, Jan 27, 2008,9:00p,,Box Score,@,Golden State Warriors,L,,104,106,14,29,L 1,
Tue, Jan 29, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,109,120,14,30,L 2,
Wed, Jan 30, 2008,9:00p,,Box Score,@,Utah Jazz,L,,89,100,14,31,L 3,
Fri, Feb 1, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,OT,88,94,14,32,L 4,
Sat, Feb 2, 2008,10:00p,,Box Score,@,Seattle SuperSonics,L,,85,86,14,33,L 5,
Mon, Feb 4, 2008,7:30p,,Box Score,,Los Angeles Clippers,L,,94,103,14,34,L 6,
Wed, Feb 6, 2008,7:30p,,Box Score,,Indiana Pacers,L,,100,103,14,35,L 7,
Fri, Feb 8, 2008,7:30p,,Box Score,,San Antonio Spurs,L,OT,93,99,14,36,L 8,
Sat, Feb 9, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,99,98,15,36,W 1,
Wed, Feb 13, 2008,7:30p,,Box Score,@,Boston Celtics,L,,103,111,15,37,L 1,
Tue, Feb 19, 2008,7:00p,,Box Score,@,Washington Wizards,W,OT,113,100,16,37,W 1,
Wed, Feb 20, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,84,124,16,38,L 1,
Fri, Feb 22, 2008,7:30p,,Box Score,,Toronto Raptors,W,,103,99,17,38,W 1,
Sun, Feb 24, 2008,6:00p,,Box Score,@,Toronto Raptors,L,,92,115,17,39,L 1,
Wed, Feb 27, 2008,7:30p,,Box Score,,Charlotte Bobcats,W,,113,89,18,39,W 1,
Fri, Feb 29, 2008,7:30p,,Box Score,@,Atlanta Hawks,L,,93,99,18,40,L 1,
Sat, Mar 1, 2008,7:00p,,Box Score,@,Orlando Magic,L,,92,118,18,41,L 2,
Mon, Mar 3, 2008,7:30p,,Box Score,,New Orleans Hornets,L,,88,100,18,42,L 3,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,7:30p,,Box Score,,Cleveland Cavaliers,L,,105,119,18,43,L 4,
Fri, Mar 7, 2008,7:30p,,Box Score,,Detroit Pistons,L,,97,101,18,44,L 5,
Sat, Mar 8, 2008,7:30p,,Box Score,,Portland Trail Blazers,L,OT,114,120,18,45,L 6,
Mon, Mar 10, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,79,108,18,46,L 7,
Wed, Mar 12, 2008,7:30p,,Box Score,@,Miami Heat,W,,91,88,19,46,W 1,
Sun, Mar 16, 2008,6:00p,,Box Score,,Atlanta Hawks,L,,98,109,19,47,L 1,
Mon, Mar 17, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,98,110,19,48,L 2,
Fri, Mar 21, 2008,7:30p,,Box Score,,Memphis Grizzlies,L,,106,120,19,49,L 3,
Sat, Mar 22, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,114,19,50,L 4,
Mon, Mar 24, 2008,7:30p,,Box Score,,New Jersey Nets,L,,91,106,19,51,L 5,
Wed, Mar 26, 2008,7:30p,,Box Score,,Miami Heat,W,OT,103,96,20,51,W 1,
Fri, Mar 28, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,95,103,20,52,L 1,
Sun, Mar 30, 2008,4:00p,,Box Score,@,Atlanta Hawks,L,,109,114,20,53,L 2,
Tue, Apr 1, 2008,8:00p,,Box Score,@,Milwaukee Bucks,L,OT,115,119,20,54,L 3,
Wed, Apr 2, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,114,130,20,55,L 4,
Fri, Apr 4, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,110,118,20,56,L 5,
Sun, Apr 6, 2008,7:00p,,Box Score,,Orlando Magic,W,,100,90,21,56,W 1,
Tue, Apr 8, 2008,8:00p,,Box Score,@,Detroit Pistons,W,,98,94,22,56,W 2,
Wed, Apr 9, 2008,7:30p,,Box Score,,Charlotte Bobcats,W,,109,107,23,56,W 3,
Fri, Apr 11, 2008,7:30p,,Box Score,,Atlanta Hawks,L,,104,116,23,57,L 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,7:30p,,Box Score,,Boston Celtics,L,,93,99,23,58,L 2,
Wed, Apr 16, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,123,132,23,59,L 3,
