Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 16, 2009,10:30p,,Box Score,,San Antonio Spurs,L,,91,103,7,18,L 4,
Fri, Dec 18, 2009,10:30p,,Box Score,,Washington Wizards,L,,109,118,7,19,L 5,
Tue, Dec 22, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,108,121,7,20,L 6,
Wed, Dec 23, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,102,108,7,21,L 7,
Sat, Dec 26, 2009,10:30p,,Box Score,,Phoenix Suns,W,,132,127,8,21,W 1,
Mon, Dec 28, 2009,10:30p,,Box Score,,Boston Celtics,W,,103,99,9,21,W 2,
Tue, Dec 29, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,118,124,9,22,L 1,
Sat, Jan 2, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,89,105,9,23,L 2,
Tue, Jan 5, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,122,123,9,24,L 3,
Wed, Jan 6, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,107,101,10,24,W 1,
Fri, Jan 8, 2010,10:30p,,Box Score,,Sacramento Kings,W,,108,101,11,24,W 2,
Mon, Jan 11, 2010,10:30p,,Box Score,,Cleveland Cavaliers,L,,114,117,11,25,L 1,
Wed, Jan 13, 2010,10:30p,,Box Score,,Miami Heat,L,,102,115,11,26,L 2,
Fri, Jan 15, 2010,10:30p,,Box Score,,Milwaukee Bucks,L,,104,113,11,27,L 3,
Mon, Jan 18, 2010,4:00p,,Box Score,,Chicago Bulls,W,,114,97,12,27,W 1,
Wed, Jan 20, 2010,10:30p,,Box Score,,Denver Nuggets,L,OT,118,123,12,28,L 1,
,,,,,,,,,,,,,
Fri, Jan 22, 2010,10:30p,,Box Score,,New Jersey Nets,W,,111,79,13,28,W 1,
Sat, Jan 23, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,103,112,13,29,L 1,
Tue, Jan 26, 2010,10:00p,,Box Score,@,Sacramento Kings,L,,96,99,13,30,L 2,
Wed, Jan 27, 2010,10:30p,,Box Score,,New Orleans Hornets,L,,110,123,13,31,L 3,
Fri, Jan 29, 2010,10:30p,,Box Score,,Charlotte Bobcats,L,,110,121,13,32,L 4,
Sun, Jan 31, 2010,7:00p,,Box Score,@,Oklahoma City Thunder,L,,104,112,13,33,L 5,
Tue, Feb 2, 2010,8:30p,,Box Score,@,Houston Rockets,L,,97,119,13,34,L 6,
Wed, Feb 3, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,101,110,13,35,L 7,
Sat, Feb 6, 2010,10:30p,,Box Score,,Oklahoma City Thunder,L,,95,104,13,36,L 8,
Mon, Feb 8, 2010,10:30p,,Box Score,,Dallas Mavericks,L,,117,127,13,37,L 9,
Wed, Feb 10, 2010,10:30p,,Box Score,,Los Angeles Clippers,W,,132,102,14,37,W 1,
Tue, Feb 16, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,94,104,14,38,L 1,
Wed, Feb 17, 2010,10:30p,,Box Score,,Sacramento Kings,W,,130,98,15,38,W 1,
Fri, Feb 19, 2010,10:30p,,Box Score,,Utah Jazz,L,,89,100,15,39,L 1,
Sun, Feb 21, 2010,8:00p,,Box Score,,Atlanta Hawks,W,,108,104,16,39,W 1,
Tue, Feb 23, 2010,10:30p,,Box Score,,Philadelphia 76ers,L,,102,110,16,40,L 1,
Thu, Feb 25, 2010,10:30p,,Box Score,,Denver Nuggets,L,,112,127,16,41,L 2,
Sat, Feb 27, 2010,10:30p,,Box Score,,Detroit Pistons,W,,95,88,17,41,W 1,
Tue, Mar 2, 2010,7:30p,,Box Score,@,Miami Heat,L,,106,110,17,42,L 1,
Wed, Mar 3, 2010,7:00p,,Box Score,@,Orlando Magic,L,,90,117,17,43,L 2,
,,,,,,,,,,,,,
Fri, Mar 5, 2010,7:30p,,Box Score,@,Atlanta Hawks,L,,122,127,17,44,L 3,
Sat, Mar 6, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,90,101,17,45,L 4,
Mon, Mar 8, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,131,135,17,46,L 5,
Thu, Mar 11, 2010,10:30p,,Box Score,,Portland Trail Blazers,L,,105,110,17,47,L 6,
Sat, Mar 13, 2010,10:30p,,Box Score,,Toronto Raptors,W,,124,112,18,47,W 1,
Mon, Mar 15, 2010,10:30p,,Box Score,,Los Angeles Lakers,L,,121,124,18,48,L 1,
Wed, Mar 17, 2010,10:30p,,Box Score,,New Orleans Hornets,W,,131,121,19,48,W 1,
Fri, Mar 19, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,116,147,19,49,L 1,
Sat, Mar 20, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,107,123,19,50,L 2,
Mon, Mar 22, 2010,10:30p,,Box Score,,Phoenix Suns,L,,131,133,19,51,L 3,
Wed, Mar 24, 2010,10:30p,,Box Score,,Memphis Grizzlies,W,,128,110,20,51,W 1,
Sat, Mar 27, 2010,10:30p,,Box Score,,Dallas Mavericks,L,,90,111,20,52,L 1,
Sun, Mar 28, 2010,9:30p,,Box Score,@,Los Angeles Clippers,W,,121,103,21,52,W 1,
Wed, Mar 31, 2010,10:00p,,Box Score,@,Utah Jazz,L,,104,128,21,53,L 1,
Fri, Apr 2, 2010,10:30p,,Box Score,,New York Knicks,W,,128,117,22,53,W 1,
Sun, Apr 4, 2010,6:00p,,Box Score,@,Toronto Raptors,W,,113,112,23,53,W 2,
Tue, Apr 6, 2010,7:00p,,Box Score,@,Washington Wizards,L,,94,112,23,54,L 1,
Wed, Apr 7, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,116,107,24,54,W 1,
Sat, Apr 10, 2010,10:30p,,Box Score,@,Los Angeles Clippers,L,,104,107,24,55,L 1,
Sun, Apr 11, 2010,9:00p,,Box Score,,Oklahoma City Thunder,W,,120,117,25,55,W 1,
,,,,,,,,,,,,,
Tue, Apr 13, 2010,10:30p,,Box Score,,Utah Jazz,L,,94,103,25,56,L 1,
Wed, Apr 14, 2010,10:30p,,Box Score,@,Portland Trail Blazers,W,,122,116,26,56,W 1,
