Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Jan 14, 2011,9:00p,,Box Score,,Cleveland Cavaliers,W,,121,99,27,13,W 3,
,,,,,,,,,,,,,
Mon, Jan 17, 2011,1:00p,,Box Score,@,Washington Wizards,L,,101,108,27,14,L 1,
Wed, Jan 19, 2011,7:00p,,Box Score,@,New Jersey Nets,L,,95,103,27,15,L 2,
Fri, Jan 21, 2011,7:30p,,Box Score,@,Boston Celtics,L,,86,110,27,16,L 3,
Sat, Jan 22, 2011,7:30p,,Box Score,@,Philadelphia 76ers,L,,85,96,27,17,L 4,
Tue, Jan 25, 2011,10:30p,,Box Score,@,Los Angeles Lakers,L,,91,120,27,18,L 5,
Wed, Jan 26, 2011,9:30p,,Box Score,,San Antonio Spurs,L,,105,112,27,19,L 6,
Fri, Jan 28, 2011,9:00p,,Box Score,,Minnesota Timberwolves,W,,108,100,28,19,W 1,
Sun, Jan 30, 2011,10:00p,,Box Score,@,Golden State Warriors,L,,81,96,28,20,L 1,
Mon, Jan 31, 2011,9:00p,,Box Score,,Charlotte Bobcats,W,,83,78,29,20,W 1,
Wed, Feb 2, 2011,9:00p,,Box Score,,Houston Rockets,L,,96,97,29,21,L 1,
Fri, Feb 4, 2011,10:30p,,Box Score,@,Denver Nuggets,W,,113,106,30,21,W 1,
Sat, Feb 5, 2011,9:00p,,Box Score,,Oklahoma City Thunder,L,,105,121,30,22,L 1,
Mon, Feb 7, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,107,104,31,22,W 1,
Wed, Feb 9, 2011,9:00p,,Box Score,,Chicago Bulls,L,,86,91,31,23,L 1,
Fri, Feb 11, 2011,10:30p,,Box Score,,Phoenix Suns,L,,83,95,31,24,L 2,
Tue, Feb 15, 2011,9:00p,,Box Score,@,Phoenix Suns,L,,101,102,31,25,L 3,
Wed, Feb 16, 2011,9:00p,,Box Score,,Golden State Warriors,L,,100,107,31,26,L 4,
Wed, Feb 23, 2011,8:30p,,Box Score,@,Dallas Mavericks,L,,99,118,31,27,L 5,
Fri, Feb 25, 2011,7:00p,,Box Score,@,Indiana Pacers,W,,95,84,32,27,W 1,
Sat, Feb 26, 2011,7:30p,,Box Score,@,Detroit Pistons,L,,116,120,32,28,L 1,
,,,,,,,,,,,,,
Mon, Feb 28, 2011,9:00p,,Box Score,,Boston Celtics,L,,102,107,32,29,L 2,
Thu, Mar 3, 2011,10:30p,,Box Score,,Denver Nuggets,L,,101,103,32,30,L 3,
Sat, Mar 5, 2011,9:00p,,Box Score,,Sacramento Kings,W,OT,109,102,33,30,W 1,
Mon, Mar 7, 2011,7:30p,,Box Score,@,New York Knicks,L,,109,131,33,31,L 1,
Wed, Mar 9, 2011,7:00p,,Box Score,@,Toronto Raptors,W,,96,94,34,31,W 1,
Fri, Mar 11, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,122,34,32,L 1,
Sat, Mar 12, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,100,118,34,33,L 2,
Mon, Mar 14, 2011,9:00p,,Box Score,,Philadelphia 76ers,W,OT,112,107,35,33,W 1,
Wed, Mar 16, 2011,9:00p,,Box Score,,Minnesota Timberwolves,W,,119,104,36,33,W 2,
Sun, Mar 20, 2011,7:00p,,Box Score,@,Houston Rockets,L,,108,110,36,34,L 1,
Mon, Mar 21, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,85,103,36,35,L 2,
Wed, Mar 23, 2011,8:00p,,Box Score,@,Oklahoma City Thunder,L,,94,106,36,36,L 3,
Thu, Mar 24, 2011,9:00p,,Box Score,,New Orleans Hornets,L,OT,117,121,36,37,L 4,
Sat, Mar 26, 2011,9:00p,,Box Score,,Dallas Mavericks,L,,77,94,36,38,L 5,
Mon, Mar 28, 2011,9:00p,,Box Score,,Washington Wizards,L,OT,95,100,36,39,L 6,
Fri, Apr 1, 2011,10:30p,,Box Score,,Los Angeles Lakers,L,,85,96,36,40,L 7,
Sun, Apr 3, 2011,6:00p,,Box Score,@,Sacramento Kings,L,,97,106,36,41,L 8,
Tue, Apr 5, 2011,10:30p,,Box Score,@,Los Angeles Lakers,W,,86,85,37,41,W 1,
Thu, Apr 7, 2011,10:30p,,Box Score,,Portland Trail Blazers,L,,87,98,37,42,L 1,
Sat, Apr 9, 2011,8:30p,,Box Score,@,San Antonio Spurs,L,,102,111,37,43,L 2,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,8:00p,,Box Score,@,New Orleans Hornets,W,,90,78,38,43,W 1,
Wed, Apr 13, 2011,8:00p,,Box Score,,Denver Nuggets,W,,107,103,39,43,W 2,
