Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Jan 15, 2007,2:00p,,Box Score,,Toronto Raptors,L,,86,104,10,28,L 2,
Wed, Jan 17, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,,102,118,10,29,L 3,
Fri, Jan 19, 2007,7:00p,,Box Score,,Miami Heat,W,OT,98,95,11,29,W 1,
,,,,,,,,,,,,,
Sun, Jan 21, 2007,6:00p,,Box Score,,San Antonio Spurs,L,,85,99,11,30,L 1,
Tue, Jan 23, 2007,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,102,96,12,30,W 1,
Wed, Jan 24, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,W,2OT,118,115,13,30,W 2,
Fri, Jan 26, 2007,7:00p,,Box Score,,Cleveland Cavaliers,L,,97,105,13,31,L 1,
Sat, Jan 27, 2007,7:00p,,Box Score,@,Atlanta Hawks,W,,104,89,14,31,W 1,
Mon, Jan 29, 2007,8:30p,,Box Score,@,Houston Rockets,L,,84,105,14,32,L 1,
Wed, Jan 31, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,89,78,15,32,W 1,
Fri, Feb 2, 2007,7:00p,,Box Score,,Golden State Warriors,L,,101,102,15,33,L 1,
Mon, Feb 5, 2007,7:00p,,Box Score,,New Jersey Nets,W,OT,100,98,16,33,W 1,
Wed, Feb 7, 2007,7:00p,,Box Score,,Charlotte Bobcats,W,,92,83,17,33,W 2,
Fri, Feb 9, 2007,7:00p,,Box Score,,Los Angeles Clippers,L,,89,90,17,34,L 1,
Sun, Feb 11, 2007,6:00p,,Box Score,,Dallas Mavericks,L,,89,106,17,35,L 2,
Wed, Feb 14, 2007,7:00p,,Box Score,,Washington Wizards,L,,85,92,17,36,L 3,
Wed, Feb 21, 2007,7:00p,,Box Score,,New York Knicks,W,,104,84,18,36,W 1,
Fri, Feb 23, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,102,18,37,L 1,
Sat, Feb 24, 2007,8:30p,,Box Score,@,Milwaukee Bucks,L,,90,109,18,38,L 2,
Mon, Feb 26, 2007,7:00p,,Box Score,,Sacramento Kings,W,,89,82,19,38,W 1,
Wed, Feb 28, 2007,7:00p,,Box Score,,Phoenix Suns,W,,99,94,20,38,W 2,
Fri, Mar 2, 2007,7:00p,,Box Score,,Memphis Grizzlies,W,OT,117,112,21,38,W 3,
Sun, Mar 4, 2007,6:00p,,Box Score,,New Jersey Nets,W,,99,86,22,38,W 4,
,,,,,,,,,,,,,
Wed, Mar 7, 2007,7:00p,,Box Score,,Seattle SuperSonics,W,,92,89,23,38,W 5,
Fri, Mar 9, 2007,7:00p,,Box Score,,Los Angeles Lakers,W,,108,92,24,38,W 6,
Sat, Mar 10, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,100,96,25,38,W 7,
Tue, Mar 13, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,92,104,25,39,L 1,
Wed, Mar 14, 2007,7:00p,,Box Score,,Chicago Bulls,L,,87,88,25,40,L 2,
Fri, Mar 16, 2007,7:00p,,Box Score,,Utah Jazz,W,,89,88,26,40,W 1,
Sun, Mar 18, 2007,6:00p,,Box Score,,Houston Rockets,L,,74,124,26,41,L 1,
Tue, Mar 20, 2007,7:30p,,Box Score,@,Detroit Pistons,L,,75,96,26,42,L 2,
Fri, Mar 23, 2007,7:00p,,Box Score,,Charlotte Bobcats,W,,106,97,27,42,W 1,
Sat, Mar 24, 2007,7:30p,,Box Score,@,Miami Heat,W,,93,85,28,42,W 2,
Wed, Mar 28, 2007,7:00p,,Box Score,@,Washington Wizards,L,,108,111,28,43,L 1,
Fri, Mar 30, 2007,7:00p,,Box Score,,Boston Celtics,W,,88,82,29,43,W 1,
Sat, Mar 31, 2007,7:30p,,Box Score,@,New Jersey Nets,L,,82,86,29,44,L 1,
Wed, Apr 4, 2007,7:30p,,Box Score,@,New York Knicks,W,,92,90,30,44,W 1,
Fri, Apr 6, 2007,7:00p,,Box Score,,Toronto Raptors,L,,85,94,30,45,L 1,
Sun, Apr 8, 2007,7:30p,,Box Score,,Atlanta Hawks,W,OT,109,104,31,45,W 1,
Tue, Apr 10, 2007,7:00p,,Box Score,,Indiana Pacers,W,,90,86,32,45,W 2,
Wed, Apr 11, 2007,7:30p,,Box Score,@,Boston Celtics,W,,102,94,33,45,W 3,
Sat, Apr 14, 2007,3:00p,,Box Score,,Orlando Magic,L,,87,104,33,46,L 1,
Sun, Apr 15, 2007,6:00p,,Box Score,@,Detroit Pistons,W,,102,91,34,46,W 1,
,,,,,,,,,,,,,
Tue, Apr 17, 2007,7:00p,,Box Score,,Cleveland Cavaliers,L,,92,98,34,47,L 1,
Wed, Apr 18, 2007,7:00p,,Box Score,@,Toronto Raptors,W,,122,119,35,47,W 1,
