Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Dec 22, 2009,7:30p,,Box Score,@,Boston Celtics,L,,94,103,9,18,L 4,
Sat, Dec 26, 2009,7:00p,,Box Score,,Atlanta Hawks,L,,98,110,9,19,L 5,
Sun, Dec 27, 2009,6:00p,,Box Score,@,Miami Heat,L,,80,114,9,20,L 6,
Tue, Dec 29, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,95,104,9,21,L 7,
Wed, Dec 30, 2009,7:00p,,Box Score,,Memphis Grizzlies,L,,110,121,9,22,L 8,
Sat, Jan 2, 2010,7:00p,,Box Score,,Minnesota Timberwolves,W,,122,111,10,22,W 1,
Sun, Jan 3, 2010,6:00p,,Box Score,@,New York Knicks,L,,89,132,10,23,L 1,
Tue, Jan 5, 2010,7:00p,,Box Score,,Orlando Magic,W,,97,90,11,23,W 1,
Fri, Jan 8, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,109,116,11,24,L 1,
Sat, Jan 9, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,102,108,11,25,L 2,
Mon, Jan 11, 2010,7:00p,,Box Score,,Toronto Raptors,W,,105,101,12,25,W 1,
Wed, Jan 13, 2010,7:00p,,Box Score,,Phoenix Suns,W,,122,114,13,25,W 2,
Fri, Jan 15, 2010,8:00p,,Box Score,@,New Jersey Nets,W,,121,105,14,25,W 3,
Sat, Jan 16, 2010,6:00p,,Box Score,,New Orleans Hornets,L,,96,101,14,26,L 1,
,,,,,,,,,,,,,
Tue, Jan 19, 2010,7:30p,,Box Score,@,Miami Heat,L,,83,113,14,27,L 2,
Wed, Jan 20, 2010,7:00p,,Box Score,@,Orlando Magic,L,,98,109,14,28,L 3,
Fri, Jan 22, 2010,8:00p,,Box Score,@,Detroit Pistons,W,,105,93,15,28,W 1,
Sat, Jan 23, 2010,7:00p,,Box Score,,Philadelphia 76ers,L,,97,107,15,29,L 1,
Mon, Jan 25, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,109,98,16,29,W 1,
Wed, Jan 27, 2010,7:00p,,Box Score,,Los Angeles Lakers,L,,96,118,16,30,L 1,
Fri, Jan 29, 2010,7:00p,,Box Score,,Cleveland Cavaliers,L,,73,94,16,31,L 2,
Sun, Jan 31, 2010,6:00p,,Box Score,@,Toronto Raptors,L,,102,117,16,32,L 3,
Tue, Feb 2, 2010,7:00p,,Box Score,,Toronto Raptors,W,,130,115,17,32,W 1,
Fri, Feb 5, 2010,7:00p,,Box Score,,Detroit Pistons,W,,107,83,18,32,W 2,
Sat, Feb 6, 2010,8:30p,,Box Score,@,Milwaukee Bucks,L,,81,93,18,33,L 1,
Tue, Feb 9, 2010,7:00p,,Box Score,,Chicago Bulls,L,,101,109,18,34,L 2,
Wed, Feb 17, 2010,7:00p,,Box Score,,San Antonio Spurs,L,,87,90,18,35,L 3,
Fri, Feb 19, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,101,107,18,36,L 4,
Sat, Feb 20, 2010,8:30p,,Box Score,@,Houston Rockets,W,,125,115,19,36,W 1,
Mon, Feb 22, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,82,91,19,37,L 1,
Wed, Feb 24, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,110,120,19,38,L 2,
Thu, Feb 25, 2010,7:00p,,Box Score,,Milwaukee Bucks,L,,110,112,19,39,L 3,
Sat, Feb 27, 2010,7:00p,,Box Score,,Chicago Bulls,W,,100,90,20,39,W 1,
Tue, Mar 2, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,99,122,20,40,L 1,
,,,,,,,,,,,,,
Wed, Mar 3, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,79,102,20,41,L 2,
Fri, Mar 5, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,114,122,20,42,L 3,
Sat, Mar 6, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,105,113,20,43,L 4,
Tue, Mar 9, 2010,7:00p,,Box Score,,Philadelphia 76ers,W,,107,96,21,43,W 1,
Fri, Mar 12, 2010,7:30p,,Box Score,@,Boston Celtics,L,,103,122,21,44,L 1,
Sun, Mar 14, 2010,1:00p,,Box Score,@,Milwaukee Bucks,L,,94,98,21,45,L 2,
Tue, Mar 16, 2010,7:00p,,Box Score,,Charlotte Bobcats,W,,99,94,22,45,W 1,
Wed, Mar 17, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,99,22,46,L 1,
Fri, Mar 19, 2010,7:00p,,Box Score,,Detroit Pistons,W,,106,102,23,46,W 1,
Sun, Mar 21, 2010,2:30p,,Box Score,,Oklahoma City Thunder,W,,121,101,24,46,W 2,
Tue, Mar 23, 2010,7:30p,,Box Score,@,Detroit Pistons,W,,98,83,25,46,W 3,
Wed, Mar 24, 2010,7:00p,,Box Score,,Washington Wizards,W,,99,82,26,46,W 4,
Fri, Mar 26, 2010,7:00p,,Box Score,,Utah Jazz,W,,122,106,27,46,W 5,
Sun, Mar 28, 2010,3:30p,,Box Score,@,Atlanta Hawks,L,,84,94,27,47,L 1,
Tue, Mar 30, 2010,7:00p,,Box Score,,Sacramento Kings,W,,102,95,28,47,W 1,
Fri, Apr 2, 2010,7:00p,,Box Score,,Miami Heat,L,OT,96,105,28,48,L 1,
Sun, Apr 4, 2010,6:00p,,Box Score,,Houston Rockets,W,,133,102,29,48,W 1,
Wed, Apr 7, 2010,7:00p,,Box Score,,New York Knicks,W,,113,105,30,48,W 2,
Fri, Apr 9, 2010,7:30p,,Box Score,@,Cleveland Cavaliers,W,,116,113,31,48,W 3,
Sat, Apr 10, 2010,7:00p,,Box Score,,New Jersey Nets,W,,115,102,32,48,W 4,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,7:00p,,Box Score,,Orlando Magic,L,,98,118,32,49,L 1,
Wed, Apr 14, 2010,8:00p,,Box Score,@,Washington Wizards,L,,97,98,32,50,L 2,
