Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
,,,,,,,,,,,,,
Mon, Mar 2, 2009,10:30p,,Box Score,,San Antonio Spurs,L,,78,106,15,46,L 3,
Wed, Mar 4, 2009,10:30p,,Box Score,,Memphis Grizzlies,L,,95,118,15,47,L 4,
Sat, Mar 7, 2009,10:30p,,Box Score,,Indiana Pacers,L,,105,106,15,48,L 5,
Tue, Mar 10, 2009,10:30p,,Box Score,,Cleveland Cavaliers,L,,83,87,15,49,L 6,
Sat, Mar 14, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,94,107,15,50,L 7,
Sun, Mar 15, 2009,9:30p,,Box Score,,New Jersey Nets,W,,107,105,16,50,W 1,
Tue, Mar 17, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,120,127,16,51,L 1,
Wed, Mar 18, 2009,10:30p,,Box Score,,Washington Wizards,W,,123,108,17,51,W 1,
Fri, Mar 20, 2009,8:00p,,Box Score,@,Detroit Pistons,L,,90,108,17,52,L 1,
Sun, Mar 22, 2009,3:30p,,Box Score,@,Toronto Raptors,L,,76,100,17,53,L 2,
Mon, Mar 23, 2009,7:30p,,Box Score,@,Boston Celtics,L,,77,90,17,54,L 3,
Wed, Mar 25, 2009,7:30p,,Box Score,@,New York Knicks,W,OT,140,135,18,54,W 1,
Fri, Mar 27, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,98,111,18,55,L 1,
Sat, Mar 28, 2009,8:30p,,Box Score,@,Houston Rockets,L,,93,110,18,56,L 2,
Wed, Apr 1, 2009,10:30p,,Box Score,,New Orleans Hornets,L,,98,104,18,57,L 3,
Sat, Apr 4, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,104,120,18,58,L 4,
Sun, Apr 5, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,85,88,18,59,L 5,
Tue, Apr 7, 2009,10:30p,,Box Score,,Minnesota Timberwolves,L,,77,87,18,60,L 6,
Fri, Apr 10, 2009,10:30p,,Box Score,,Sacramento Kings,W,,109,78,19,60,W 1,
Sat, Apr 11, 2009,10:30p,,Box Score,,Portland Trail Blazers,L,,72,87,19,61,L 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,9:00p,,Box Score,@,Utah Jazz,L,,85,106,19,62,L 2,
Wed, Apr 15, 2009,10:30p,,Box Score,,Oklahoma City Thunder,L,,85,126,19,63,L 3,
