Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Feb 20, 2009,8:30p,,Box Score,,Cleveland Cavaliers,L,,103,111,27,31,L 2,
Sun, Feb 22, 2009,5:00p,,Box Score,,Denver Nuggets,W,,120,117,28,31,W 1,
Wed, Feb 25, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,96,116,28,32,L 1,
,,,,,,,,,,,,,
Fri, Feb 27, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,94,95,28,33,L 2,
Sat, Feb 28, 2009,8:30p,,Box Score,,Washington Wizards,W,,109,93,29,33,W 1,
Tue, Mar 3, 2009,8:00p,,Box Score,,New Jersey Nets,L,,95,99,29,34,L 1,
Wed, Mar 4, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,73,91,29,35,L 2,
Fri, Mar 6, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,102,117,29,36,L 3,
Sat, Mar 7, 2009,8:30p,,Box Score,,Golden State Warriors,W,,127,120,30,36,W 1,
Tue, Mar 10, 2009,8:00p,,Box Score,,New York Knicks,L,,112,120,30,37,L 1,
Fri, Mar 13, 2009,8:30p,,Box Score,,New Orleans Hornets,L,,86,95,30,38,L 2,
Sun, Mar 15, 2009,1:00p,,Box Score,,Boston Celtics,W,,86,77,31,38,W 1,
Wed, Mar 18, 2009,8:00p,,Box Score,,Orlando Magic,L,,80,106,31,39,L 1,
Sat, Mar 21, 2009,8:30p,,Box Score,,Portland Trail Blazers,L,,84,96,31,40,L 2,
Wed, Mar 25, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,106,115,31,41,L 3,
Fri, Mar 27, 2009,7:00p,,Box Score,@,Orlando Magic,L,,94,110,31,42,L 4,
Sat, Mar 28, 2009,7:30p,,Box Score,@,Miami Heat,L,,85,102,31,43,L 5,
Mon, Mar 30, 2009,7:30p,,Box Score,@,New Jersey Nets,W,,107,78,32,43,W 1,
Wed, Apr 1, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,98,104,32,44,L 1,
Thu, Apr 2, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,95,105,32,45,L 2,
Sat, Apr 4, 2009,8:30p,,Box Score,,Memphis Grizzlies,L,,102,107,32,46,L 3,
Wed, Apr 8, 2009,8:00p,,Box Score,,Atlanta Hawks,L,,105,113,32,47,L 4,
Sat, Apr 11, 2009,8:30p,,Box Score,,Oklahoma City Thunder,W,,115,98,33,47,W 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,8:00p,,Box Score,,Orlando Magic,W,,98,80,34,47,W 2,
Wed, Apr 15, 2009,8:00p,,Box Score,@,Indiana Pacers,L,,108,115,34,48,L 1,
