Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 24, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,87,95,33,23,L 2,
Fri, Feb 26, 2010,8:00p,,Box Score,,Minnesota Timberwolves,W,,109,92,34,23,W 1,
Sun, Feb 28, 2010,7:00p,,Box Score,,Toronto Raptors,W,,119,99,35,23,W 2,
Tue, Mar 2, 2010,8:00p,,Box Score,,Sacramento Kings,W,,113,107,36,23,W 3,
Wed, Mar 3, 2010,9:00p,,Box Score,@,Denver Nuggets,L,,90,119,36,24,L 1,
,,,,,,,,,,,,,
Fri, Mar 5, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,104,87,37,24,W 1,
Sun, Mar 7, 2010,9:00p,,Box Score,@,Sacramento Kings,W,,108,102,38,24,W 2,
Wed, Mar 10, 2010,8:00p,,Box Score,,New Orleans Hornets,W,,98,83,39,24,W 3,
Fri, Mar 12, 2010,8:00p,,Box Score,,New Jersey Nets,W,,104,102,40,24,W 4,
Sun, Mar 14, 2010,7:00p,,Box Score,,Utah Jazz,W,,119,111,41,24,W 5,
Wed, Mar 17, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,100,41,25,L 1,
Fri, Mar 19, 2010,7:00p,,Box Score,@,Toronto Raptors,W,,115,89,42,25,W 1,
Sun, Mar 21, 2010,2:30p,,Box Score,@,Indiana Pacers,L,,101,121,42,26,L 1,
Mon, Mar 22, 2010,8:00p,,Box Score,,San Antonio Spurs,L,,96,99,42,27,L 2,
Wed, Mar 24, 2010,8:00p,,Box Score,,Houston Rockets,W,,122,104,43,27,W 1,
Fri, Mar 26, 2010,8:00p,,Box Score,,Los Angeles Lakers,W,,91,75,44,27,W 2,
Sun, Mar 28, 2010,7:00p,,Box Score,,Portland Trail Blazers,L,,87,92,44,28,L 1,
Tue, Mar 30, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,111,93,45,28,W 1,
Wed, Mar 31, 2010,7:30p,,Box Score,@,Boston Celtics,W,,109,104,46,28,W 2,
Sat, Apr 3, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,121,116,47,28,W 3,
Sun, Apr 4, 2010,7:00p,,Box Score,,Minnesota Timberwolves,W,,116,108,48,28,W 4,
Tue, Apr 6, 2010,9:00p,,Box Score,@,Utah Jazz,L,OT,139,140,48,29,L 1,
Wed, Apr 7, 2010,8:00p,,Box Score,,Denver Nuggets,L,,94,98,48,30,L 2,
Fri, Apr 9, 2010,8:00p,,Box Score,,Phoenix Suns,W,,96,91,49,30,W 1,
Sun, Apr 11, 2010,9:00p,,Box Score,@,Golden State Warriors,L,,117,120,49,31,L 1,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,95,103,49,32,L 2,
Wed, Apr 14, 2010,8:00p,,Box Score,,Memphis Grizzlies,W,,114,105,50,32,W 1,
