Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Feb 3, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,90,98,22,26,L 1,
Mon, Feb 5, 2007,7:00p,,Box Score,@,Indiana Pacers,W,,113,98,23,26,W 1,
Wed, Feb 7, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,121,23,27,L 1,
Fri, Feb 9, 2007,10:30p,,Box Score,,Chicago Bulls,W,OT,123,121,24,27,W 1,
Sun, Feb 11, 2007,9:00p,,Box Score,,Atlanta Hawks,L,,105,106,24,28,L 1,
Mon, Feb 12, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,111,123,24,29,L 2,
Wed, Feb 14, 2007,10:30p,,Box Score,,New York Knicks,W,,120,101,25,29,W 1,
Wed, Feb 21, 2007,10:30p,,Box Score,,Memphis Grizzlies,W,OT,118,115,26,29,W 2,
Sat, Feb 24, 2007,3:30p,,Box Score,@,Los Angeles Clippers,L,,90,103,26,30,L 1,
Sun, Feb 25, 2007,6:00p,,Box Score,,Los Angeles Lakers,L,,85,102,26,31,L 2,
Tue, Feb 27, 2007,8:00p,,Box Score,@,Milwaukee Bucks,L,,101,122,26,32,L 3,
Wed, Feb 28, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,83,113,26,33,L 4,
Fri, Mar 2, 2007,7:30p,,Box Score,@,New York Knicks,L,,97,106,26,34,L 5,
,,,,,,,,,,,,,
Sun, Mar 4, 2007,1:00p,,Box Score,@,Washington Wizards,L,,106,107,26,35,L 6,
Mon, Mar 5, 2007,7:30p,,Box Score,@,Detroit Pistons,W,,111,93,27,35,W 1,
Wed, Mar 7, 2007,10:30p,,Box Score,,Denver Nuggets,W,,110,96,28,35,W 2,
Fri, Mar 9, 2007,10:30p,,Box Score,,Los Angeles Clippers,W,,99,89,29,35,W 3,
Sun, Mar 11, 2007,9:00p,,Box Score,@,Portland Trail Blazers,L,,87,106,29,36,L 1,
Mon, Mar 12, 2007,10:30p,,Box Score,,Dallas Mavericks,W,,117,100,30,36,W 1,
Fri, Mar 16, 2007,10:30p,,Box Score,,Minnesota Timberwolves,W,,106,86,31,36,W 2,
Sat, Mar 17, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,99,98,32,36,W 3,
Tue, Mar 20, 2007,9:00p,,Box Score,@,Utah Jazz,L,,100,104,32,37,L 1,
Fri, Mar 23, 2007,10:30p,,Box Score,,Washington Wizards,W,,135,128,33,37,W 1,
Sun, Mar 25, 2007,9:30p,,Box Score,@,Los Angeles Lakers,L,,113,115,33,38,L 1,
Mon, Mar 26, 2007,10:30p,,Box Score,,San Antonio Spurs,L,,89,126,33,39,L 2,
Thu, Mar 29, 2007,10:30p,,Box Score,,Phoenix Suns,W,,124,119,34,39,W 1,
Sun, Apr 1, 2007,3:00p,,Box Score,,Memphis Grizzlies,W,,122,117,35,39,W 2,
Wed, Apr 4, 2007,8:30p,,Box Score,@,Houston Rockets,W,,110,99,36,39,W 3,
Fri, Apr 6, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,,116,104,37,39,W 4,
Sat, Apr 7, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,99,112,37,40,L 1,
Mon, Apr 9, 2007,10:30p,,Box Score,,Utah Jazz,W,,126,102,38,40,W 1,
Fri, Apr 13, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,125,108,39,40,W 2,
Sun, Apr 15, 2007,3:30p,,Box Score,,Minnesota Timberwolves,W,,121,108,40,40,W 3,
,,,,,,,,,,,,,
Tue, Apr 17, 2007,10:30p,,Box Score,,Dallas Mavericks,W,,111,82,41,40,W 4,
Wed, Apr 18, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,120,98,42,40,W 5,
