Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 20, 2010,7:00p,,Box Score,,Portland Trail Blazers,L,,90,98,13,28,L 2,
Fri, Jan 22, 2010,7:00p,,Box Score,,Dallas Mavericks,W,,92,81,14,28,W 1,
Sat, Jan 23, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,107,97,15,28,W 2,
Mon, Jan 25, 2010,7:00p,,Box Score,,Indiana Pacers,L,,98,109,15,29,L 1,
Wed, Jan 27, 2010,8:00p,,Box Score,@,Milwaukee Bucks,L,,88,91,15,30,L 2,
Fri, Jan 29, 2010,7:00p,,Box Score,,Los Angeles Lakers,L,,91,99,15,31,L 3,
Sun, Jan 31, 2010,6:00p,,Box Score,@,New Jersey Nets,W,,83,79,16,31,W 1,
Wed, Feb 3, 2010,7:00p,,Box Score,,Chicago Bulls,W,OT,106,103,17,31,W 2,
Fri, Feb 5, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,101,94,18,31,W 3,
Sat, Feb 6, 2010,8:30p,,Box Score,@,Houston Rockets,W,,102,95,19,31,W 4,
Tue, Feb 9, 2010,7:00p,,Box Score,,Minnesota Timberwolves,W,,119,97,20,31,W 5,
Wed, Feb 10, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,93,104,20,32,L 1,
Tue, Feb 16, 2010,7:00p,,Box Score,,Miami Heat,L,,78,105,20,33,L 2,
Fri, Feb 19, 2010,7:00p,,Box Score,,San Antonio Spurs,W,,106,94,21,33,W 1,
Sat, Feb 20, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,90,122,21,34,L 1,
Tue, Feb 23, 2010,10:30p,,Box Score,@,Golden State Warriors,W,,110,102,22,34,W 1,
Wed, Feb 24, 2010,9:00p,,Box Score,@,Phoenix Suns,L,,95,106,22,35,L 1,
Fri, Feb 26, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,90,99,22,36,L 2,
Mon, Mar 1, 2010,7:00p,,Box Score,,Orlando Magic,L,,105,126,22,37,L 3,
Wed, Mar 3, 2010,7:00p,,Box Score,@,Atlanta Hawks,L,,93,112,22,38,L 4,
,,,,,,,,,,,,,
Fri, Mar 5, 2010,7:00p,,Box Score,,Boston Celtics,L,,86,96,22,39,L 5,
Sun, Mar 7, 2010,12:00p,,Box Score,@,Toronto Raptors,W,,114,101,23,39,W 1,
Tue, Mar 9, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,96,107,23,40,L 1,
Wed, Mar 10, 2010,7:00p,,Box Score,,Charlotte Bobcats,L,,87,102,23,41,L 2,
Fri, Mar 12, 2010,7:00p,,Box Score,,Cleveland Cavaliers,L,,95,100,23,42,L 3,
Sun, Mar 14, 2010,6:00p,,Box Score,@,Miami Heat,L,,91,104,23,43,L 4,
Mon, Mar 15, 2010,7:00p,,Box Score,,New York Knicks,L,,84,94,23,44,L 5,
Wed, Mar 17, 2010,7:00p,,Box Score,,New Jersey Nets,W,,108,97,24,44,W 1,
Fri, Mar 19, 2010,7:30p,,Box Score,@,New York Knicks,L,,88,92,24,45,L 1,
Sat, Mar 20, 2010,7:00p,,Box Score,,Chicago Bulls,L,,84,98,24,46,L 2,
Mon, Mar 22, 2010,7:00p,,Box Score,,Orlando Magic,L,,93,109,24,47,L 3,
Wed, Mar 24, 2010,8:00p,,Box Score,@,Milwaukee Bucks,W,,101,86,25,47,W 1,
Fri, Mar 26, 2010,7:00p,,Box Score,,Atlanta Hawks,W,,105,98,26,47,W 2,
Tue, Mar 30, 2010,7:00p,,Box Score,,Oklahoma City Thunder,L,,93,111,26,48,L 1,
Wed, Mar 31, 2010,7:00p,,Box Score,@,Charlotte Bobcats,L,,84,103,26,49,L 2,
Sat, Apr 3, 2010,1:00p,,Box Score,,Toronto Raptors,L,OT,123,128,26,50,L 3,
Tue, Apr 6, 2010,7:00p,,Box Score,,Detroit Pistons,L,,103,124,26,51,L 4,
Wed, Apr 7, 2010,7:30p,,Box Score,@,Miami Heat,L,,95,99,26,52,L 5,
Fri, Apr 9, 2010,7:00p,,Box Score,,Milwaukee Bucks,L,,90,95,26,53,L 6,
Sat, Apr 10, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,120,101,27,53,W 1,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,7:00p,,Box Score,,Miami Heat,L,,105,107,27,54,L 1,
Wed, Apr 14, 2010,8:00p,,Box Score,@,Orlando Magic,L,,111,125,27,55,L 2,
