Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Mar 23, 2005,7:30p,,Box Score,@,New York Knicks,L,,82,107,38,30,L 1,
Fri, Mar 25, 2005,7:30p,,Box Score,,Chicago Bulls,L,,86,94,38,31,L 2,
Sat, Mar 26, 2005,7:30p,,Box Score,@,Detroit Pistons,L,OT,99,105,38,32,L 3,
Wed, Mar 30, 2005,7:00p,,Box Score,,Dallas Mavericks,L,,100,112,38,33,L 4,
Fri, Apr 1, 2005,7:30p,,Box Score,@,Atlanta Hawks,W,,116,100,39,33,W 1,
Sun, Apr 3, 2005,1:00p,,Box Score,,Philadelphia 76ers,L,,93,97,39,34,L 1,
Tue, Apr 5, 2005,7:00p,,Box Score,@,Washington Wizards,W,,116,108,40,34,W 1,
Wed, Apr 6, 2005,7:00p,,Box Score,,Milwaukee Bucks,W,,103,97,41,34,W 2,
Sat, Apr 9, 2005,1:00p,,Box Score,@,New Jersey Nets,L,,86,99,41,35,L 1,
Tue, Apr 12, 2005,7:00p,,Box Score,@,Philadelphia 76ers,W,,105,98,42,35,W 1,
Wed, Apr 13, 2005,8:00p,,Box Score,@,Milwaukee Bucks,W,,111,108,43,35,W 2,
Fri, Apr 15, 2005,7:30p,,Box Score,,Miami Heat,W,,101,99,44,35,W 3,
Sun, Apr 17, 2005,6:00p,,Box Score,@,Toronto Raptors,W,,103,98,45,35,W 4,
,,,,,,,,,,,,,
Tue, Apr 19, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,86,100,45,36,L 1,
Wed, Apr 20, 2005,7:00p,,Box Score,,New Jersey Nets,L,,93,102,45,37,L 2,
