Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Mar 4, 2011,8:30p,,Box Score,@,Milwaukee Bucks,W,,102,88,32,28,W 1,
,,,,,,,,,,,,,
Sun, Mar 6, 2011,7:00p,,Box Score,@,Oklahoma City Thunder,L,OT,118,122,32,29,L 1,
Tue, Mar 8, 2011,9:00p,,Box Score,,Houston Rockets,W,,113,110,33,29,W 1,
Thu, Mar 10, 2011,10:30p,,Box Score,,Denver Nuggets,L,,97,116,33,30,L 1,
Sun, Mar 13, 2011,2:30p,,Box Score,,Orlando Magic,L,,88,111,33,31,L 2,
Mon, Mar 14, 2011,8:30p,,Box Score,@,Houston Rockets,L,,93,95,33,32,L 3,
Wed, Mar 16, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,95,100,33,33,L 4,
Fri, Mar 18, 2011,10:00p,,Box Score,,Golden State Warriors,W,,108,97,34,33,W 1,
Sun, Mar 20, 2011,3:30p,,Box Score,@,Los Angeles Clippers,W,,108,99,35,33,W 2,
Tue, Mar 22, 2011,10:30p,,Box Score,@,Los Angeles Lakers,L,3OT,137,139,35,34,L 1,
Wed, Mar 23, 2011,10:00p,,Box Score,,Toronto Raptors,W,,114,106,36,34,W 1,
Fri, Mar 25, 2011,10:00p,,Box Score,,New Orleans Hornets,L,,100,106,36,35,L 1,
Sun, Mar 27, 2011,10:30p,,Box Score,,Dallas Mavericks,L,,83,91,36,36,L 2,
Tue, Mar 29, 2011,10:00p,,Box Score,@,Sacramento Kings,L,,113,116,36,37,L 3,
Wed, Mar 30, 2011,10:00p,,Box Score,,Oklahoma City Thunder,L,,98,116,36,38,L 4,
Fri, Apr 1, 2011,10:00p,,Box Score,,Los Angeles Clippers,W,,111,98,37,38,W 1,
Sun, Apr 3, 2011,1:00p,,Box Score,@,San Antonio Spurs,L,,97,114,37,39,L 1,
Tue, Apr 5, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,94,97,37,40,L 2,
Wed, Apr 6, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,W,,108,98,38,40,W 1,
Fri, Apr 8, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,97,109,38,41,L 1,
Sun, Apr 10, 2011,7:30p,,Box Score,@,Dallas Mavericks,L,,90,115,38,42,L 2,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,10:00p,,Box Score,,Minnesota Timberwolves,W,OT,135,127,39,42,W 1,
Wed, Apr 13, 2011,10:30p,,Box Score,,San Antonio Spurs,W,,106,103,40,42,W 2,
