Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Dec 27, 2008,8:30p,,Box Score,,Utah Jazz,W,2OT,120,115,20,11,W 1,
Mon, Dec 29, 2008,8:30p,,Box Score,,Washington Wizards,L,,87,89,20,12,L 1,
Wed, Dec 31, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,85,81,21,12,W 1,
Fri, Jan 2, 2009,7:00p,,Box Score,@,Toronto Raptors,L,,73,94,21,13,L 1,
Sat, Jan 3, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,100,103,21,14,L 2,
Tue, Jan 6, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,96,104,21,15,L 3,
Wed, Jan 7, 2009,7:30p,,Box Score,@,Boston Celtics,W,,89,85,22,15,W 1,
Fri, Jan 9, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,98,96,23,15,W 2,
Sat, Jan 10, 2009,8:30p,,Box Score,,New York Knicks,W,,96,76,24,15,W 3,
Tue, Jan 13, 2009,8:30p,,Box Score,,Los Angeles Lakers,L,,100,105,24,16,L 1,
,,,,,,,,,,,,,
Sat, Jan 17, 2009,8:30p,,Box Score,,Miami Heat,W,,93,86,25,16,W 1,
Mon, Jan 19, 2009,2:00p,,Box Score,,Denver Nuggets,W,,115,113,26,16,W 2,
Wed, Jan 21, 2009,8:30p,,Box Score,,Utah Jazz,W,,108,99,27,16,W 3,
Fri, Jan 23, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,102,107,27,17,L 1,
Sun, Jan 25, 2009,6:30p,,Box Score,@,Detroit Pistons,W,,108,105,28,17,W 1,
Mon, Jan 26, 2009,7:30p,,Box Score,@,New York Knicks,L,,98,104,28,18,L 1,
Wed, Jan 28, 2009,8:30p,,Box Score,,Philadelphia 76ers,L,,93,95,28,19,L 2,
Sat, Jan 31, 2009,8:30p,,Box Score,,Golden State Warriors,W,,110,93,29,19,W 1,
Tue, Feb 3, 2009,8:30p,,Box Score,,Chicago Bulls,W,,107,100,30,19,W 2,
Wed, Feb 4, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,104,30,20,L 1,
Sat, Feb 7, 2009,8:30p,,Box Score,,Minnesota Timberwolves,W,,107,90,31,20,W 1,
Mon, Feb 9, 2009,8:00p,,Box Score,@,Milwaukee Bucks,L,,112,124,31,21,L 1,
Wed, Feb 11, 2009,8:30p,,Box Score,,Sacramento Kings,W,,94,82,32,21,W 1,
Tue, Feb 17, 2009,8:30p,,Box Score,,New Jersey Nets,W,,114,88,33,21,W 2,
Fri, Feb 20, 2009,8:00p,,Box Score,,Dallas Mavericks,W,,93,86,34,21,W 3,
Sun, Feb 22, 2009,5:00p,,Box Score,,Charlotte Bobcats,W,,99,78,35,21,W 4,
Tue, Feb 24, 2009,8:30p,,Box Score,,Portland Trail Blazers,W,,98,94,36,21,W 5,
Thu, Feb 26, 2009,8:00p,,Box Score,,Cleveland Cavaliers,W,,93,74,37,21,W 6,
Sat, Feb 28, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,102,105,37,22,L 1,
Sun, Mar 1, 2009,7:00p,,Box Score,@,Minnesota Timberwolves,W,,105,94,38,22,W 1,
,,,,,,,,,,,,,
Tue, Mar 3, 2009,8:30p,,Box Score,,Toronto Raptors,W,,107,97,39,22,W 2,
Wed, Mar 4, 2009,9:00p,,Box Score,@,Utah Jazz,L,,94,101,39,23,L 1,
Fri, Mar 6, 2009,8:30p,,Box Score,,Phoenix Suns,W,,116,112,40,23,W 1,
Sun, Mar 8, 2009,7:00p,,Box Score,,Memphis Grizzlies,W,,93,83,41,23,W 2,
Mon, Mar 9, 2009,9:00p,,Box Score,@,Denver Nuggets,W,,97,95,42,23,W 3,
Wed, Mar 11, 2009,8:30p,,Box Score,,Los Angeles Lakers,L,,96,102,42,24,L 1,
Fri, Mar 13, 2009,7:00p,,Box Score,@,Charlotte Bobcats,W,,91,86,43,24,W 1,
Sat, Mar 14, 2009,8:30p,,Box Score,,San Antonio Spurs,L,,85,88,43,25,L 1,
Mon, Mar 16, 2009,8:00p,,Box Score,@,New Orleans Hornets,W,,95,84,44,25,W 1,
Wed, Mar 18, 2009,9:30p,,Box Score,,Detroit Pistons,W,2OT,106,101,45,25,W 2,
Fri, Mar 20, 2009,8:30p,,Box Score,,Minnesota Timberwolves,W,,107,88,46,25,W 3,
Sun, Mar 22, 2009,3:30p,,Box Score,@,San Antonio Spurs,W,,87,85,47,25,W 4,
Tue, Mar 24, 2009,10:30p,,Box Score,@,Utah Jazz,L,,86,99,47,26,L 1,
Sat, Mar 28, 2009,8:30p,,Box Score,,Los Angeles Clippers,W,,110,93,48,26,W 1,
Wed, Apr 1, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,109,114,48,27,L 1,
Fri, Apr 3, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,81,93,48,28,L 2,
Sun, Apr 5, 2009,7:00p,,Box Score,,Portland Trail Blazers,W,,102,88,49,28,W 1,
Tue, Apr 7, 2009,8:30p,,Box Score,,Orlando Magic,W,,93,83,50,28,W 2,
Thu, Apr 9, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,115,98,51,28,W 3,
Fri, Apr 10, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,113,109,52,28,W 4,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,8:30p,,Box Score,,New Orleans Hornets,W,,86,66,53,28,W 5,
Wed, Apr 15, 2009,8:00p,,Box Score,@,Dallas Mavericks,L,,84,95,53,29,L 1,
