Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Dec 18, 2005,6:00p,,Box Score,@,New Jersey Nets,L,,90,118,14,10,L 1,
Mon, Dec 19, 2005,7:30p,,Box Score,@,Boston Celtics,L,,98,109,14,11,L 2,
Wed, Dec 21, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,100,111,14,12,L 3,
Fri, Dec 23, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,85,97,14,13,L 4,
Mon, Dec 26, 2005,10:30p,,Box Score,,Denver Nuggets,L,,112,118,14,14,L 5,
Wed, Dec 28, 2005,10:30p,,Box Score,,Boston Celtics,W,,111,109,15,14,W 1,
Fri, Dec 30, 2005,8:30p,,Box Score,@,Dallas Mavericks,W,,111,109,16,14,W 2,
Sat, Dec 31, 2005,7:00p,,Box Score,@,Houston Rockets,W,,94,89,17,14,W 3,
Tue, Jan 3, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,94,104,17,15,L 1,
Thu, Jan 5, 2006,10:30p,,Box Score,,Indiana Pacers,L,,89,99,17,16,L 2,
Wed, Jan 11, 2006,10:30p,,Box Score,,Miami Heat,L,,96,110,17,17,L 3,
Thu, Jan 12, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,99,112,17,18,L 4,
Sat, Jan 14, 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,104,110,17,19,L 5,
Mon, Jan 16, 2006,4:00p,,Box Score,,Seattle SuperSonics,W,,109,93,18,19,W 1,
Fri, Jan 20, 2006,10:30p,,Box Score,,Cleveland Cavaliers,W,,99,79,19,19,W 2,
Sun, Jan 22, 2006,3:30p,,Box Score,@,Los Angeles Clippers,L,,92,105,19,20,L 1,
Mon, Jan 23, 2006,10:30p,,Box Score,,Los Angeles Clippers,L,,93,96,19,21,L 2,
,,,,,,,,,,,,,
Wed, Jan 25, 2006,10:30p,,Box Score,,Dallas Mavericks,L,,93,102,19,22,L 3,
Fri, Jan 27, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,OT,105,106,19,23,L 4,
Sat, Jan 28, 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,98,83,20,23,W 1,
Wed, Feb 1, 2006,10:00p,,Box Score,@,Seattle SuperSonics,L,,107,111,20,24,L 1,
Thu, Feb 2, 2006,10:30p,,Box Score,,San Antonio Spurs,L,,86,89,20,25,L 2,
Sat, Feb 4, 2006,10:30p,,Box Score,,Minnesota Timberwolves,W,,109,77,21,25,W 1,
Mon, Feb 6, 2006,10:30p,,Box Score,,Denver Nuggets,W,,122,114,22,25,W 2,
Wed, Feb 8, 2006,7:00p,,Box Score,@,Washington Wizards,L,,124,129,22,26,L 1,
Fri, Feb 10, 2006,8:00p,,Box Score,@,Indiana Pacers,L,,95,107,22,27,L 2,
Sat, Feb 11, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,W,,99,91,23,27,W 1,
Mon, Feb 13, 2006,10:30p,,Box Score,,Memphis Grizzlies,L,,79,81,23,28,L 1,
Wed, Feb 15, 2006,10:30p,,Box Score,,Los Angeles Clippers,W,,88,81,24,28,W 1,
Tue, Feb 21, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,77,102,24,29,L 1,
Fri, Feb 24, 2006,8:30p,,Box Score,@,Houston Rockets,L,,88,91,24,30,L 2,
Sat, Feb 25, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,75,92,24,31,L 3,
Mon, Feb 27, 2006,10:30p,,Box Score,,Utah Jazz,L,OT,108,117,24,32,L 4,
Wed, Mar 1, 2006,10:30p,,Box Score,,Orlando Magic,W,,98,94,25,32,W 1,
Fri, Mar 3, 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,94,106,25,33,L 1,
Sun, Mar 5, 2006,3:30p,,Box Score,@,Minnesota Timberwolves,L,,90,103,25,34,L 2,
Tue, Mar 7, 2006,7:00p,,Box Score,@,Atlanta Hawks,L,,106,113,25,35,L 3,
,,,,,,,,,,,,,
Wed, Mar 8, 2006,7:30p,,Box Score,@,Charlotte Bobcats,L,,101,104,25,36,L 4,
Fri, Mar 10, 2006,7:30p,,Box Score,@,Miami Heat,W,,111,106,26,36,W 1,
Sat, Mar 11, 2006,7:00p,,Box Score,@,Orlando Magic,L,,92,103,26,37,L 1,
Thu, Mar 16, 2006,10:30p,,Box Score,,Minnesota Timberwolves,W,,105,97,27,37,W 1,
Sun, Mar 19, 2006,4:00p,,Box Score,,Philadelphia 76ers,W,,98,89,28,37,W 2,
Tue, Mar 21, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,96,107,28,38,L 1,
Thu, Mar 23, 2006,8:30p,,Box Score,@,Dallas Mavericks,W,,122,121,29,38,W 1,
Sun, Mar 26, 2006,9:00p,,Box Score,@,Sacramento Kings,W,,90,83,30,38,W 2,
Mon, Mar 27, 2006,10:30p,,Box Score,,Washington Wizards,L,,98,116,30,39,L 1,
Wed, Mar 29, 2006,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,85,86,30,40,L 2,
Fri, Mar 31, 2006,10:30p,,Box Score,,Sacramento Kings,L,,93,96,30,41,L 3,
Sun, Apr 2, 2006,3:30p,,Box Score,@,Minnesota Timberwolves,L,OT,104,106,30,42,L 4,
Tue, Apr 4, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,75,100,30,43,L 5,
Wed, Apr 5, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,109,114,30,44,L 6,
Fri, Apr 7, 2006,10:30p,,Box Score,,Houston Rockets,L,,93,100,30,45,L 7,
Sat, Apr 8, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,92,95,30,46,L 8,
Tue, Apr 11, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,100,111,30,47,L 9,
Wed, Apr 12, 2006,10:30p,,Box Score,,Dallas Mavericks,W,,114,102,31,47,W 1,
Fri, Apr 14, 2006,10:30p,,Box Score,,Phoenix Suns,W,,110,102,32,47,W 2,
Sat, Apr 15, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,86,81,33,47,W 3,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,10:30p,,Box Score,,Portland Trail Blazers,W,,93,79,34,47,W 4,
Wed, Apr 19, 2006,9:00p,,Box Score,@,Utah Jazz,L,,102,105,34,48,L 1,
