Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 28, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,95,108,12,15,L 1,
Thu, Dec 29, 2005,10:30p,,Box Score,@,Denver Nuggets,W,,112,105,13,15,W 1,
Sat, Dec 31, 2005,9:00p,,Box Score,,Memphis Grizzlies,L,,96,100,13,16,L 1,
Mon, Jan 2, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,96,115,13,17,L 2,
Wed, Jan 4, 2006,8:30p,,Box Score,@,Chicago Bulls,W,,101,97,14,17,W 1,
Fri, Jan 6, 2006,8:00p,,Box Score,@,Detroit Pistons,L,,85,97,14,18,L 1,
Sun, Jan 8, 2006,1:00p,,Box Score,@,New York Knicks,L,,116,120,14,19,L 2,
Mon, Jan 9, 2006,7:00p,,Box Score,@,Philadelphia 76ers,L,,98,107,14,20,L 3,
Wed, Jan 11, 2006,10:00p,,Box Score,,Orlando Magic,W,,113,104,15,20,W 1,
Fri, Jan 13, 2006,10:30p,,Box Score,,Miami Heat,L,,104,117,15,21,L 1,
Sat, Jan 14, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,72,98,15,22,L 2,
Mon, Jan 16, 2006,4:00p,,Box Score,@,Golden State Warriors,L,,93,109,15,23,L 3,
Fri, Jan 20, 2006,10:30p,,Box Score,,Toronto Raptors,L,,113,121,15,24,L 4,
Sun, Jan 22, 2006,8:00p,,Box Score,@,Phoenix Suns,W,2OT,152,149,16,24,W 1,
,,,,,,,,,,,,,
Wed, Jan 25, 2006,9:00p,,Box Score,@,Utah Jazz,W,,113,94,17,24,W 2,
Thu, Jan 26, 2006,10:30p,,Box Score,,Dallas Mavericks,L,,97,104,17,25,L 1,
Sat, Jan 28, 2006,10:00p,,Box Score,,New Jersey Nets,W,,113,104,18,25,W 1,
Mon, Jan 30, 2006,10:00p,,Box Score,,Portland Trail Blazers,L,,111,116,18,26,L 1,
Wed, Feb 1, 2006,10:00p,,Box Score,,Golden State Warriors,W,,111,107,19,26,W 1,
Fri, Feb 3, 2006,8:30p,,Box Score,@,Houston Rockets,L,,77,100,19,27,L 1,
Sat, Feb 4, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,91,110,19,28,L 2,
Mon, Feb 6, 2006,7:30p,,Box Score,@,Charlotte Bobcats,L,,106,119,19,29,L 3,
Wed, Feb 8, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,102,109,19,30,L 4,
Fri, Feb 10, 2006,10:30p,,Box Score,,Atlanta Hawks,W,,99,91,20,30,W 1,
Sun, Feb 12, 2006,9:00p,,Box Score,,Denver Nuggets,L,OT,112,120,20,31,L 1,
Tue, Feb 14, 2006,8:00p,,Box Score,@,Milwaukee Bucks,L,,91,106,20,32,L 2,
Wed, Feb 15, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,L,,92,102,20,33,L 3,
Tue, Feb 21, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,78,103,20,34,L 4,
Wed, Feb 22, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,,114,109,21,34,W 1,
Fri, Feb 24, 2006,7:00p,,Box Score,@,Orlando Magic,L,,89,102,21,35,L 1,
Sat, Feb 25, 2006,7:30p,,Box Score,@,Miami Heat,L,,106,115,21,36,L 2,
Tue, Feb 28, 2006,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,114,104,22,36,W 1,
Fri, Mar 3, 2006,10:30p,,Box Score,,Detroit Pistons,L,,96,98,22,37,L 1,
Sun, Mar 5, 2006,9:00p,,Box Score,,Utah Jazz,W,,113,81,23,37,W 1,
,,,,,,,,,,,,,
Wed, Mar 8, 2006,10:00p,,Box Score,,Memphis Grizzlies,L,,74,99,23,38,L 1,
Fri, Mar 10, 2006,10:30p,,Box Score,,Minnesota Timberwolves,W,,107,96,24,38,W 1,
Sun, Mar 12, 2006,3:30p,,Box Score,@,Los Angeles Lakers,W,,120,113,25,38,W 2,
Tue, Mar 14, 2006,10:00p,,Box Score,,Phoenix Suns,L,,120,129,25,39,L 1,
Thu, Mar 16, 2006,10:00p,,Box Score,,Philadelphia 76ers,W,,102,98,26,39,W 1,
Tue, Mar 21, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,96,105,26,40,L 1,
Wed, Mar 22, 2006,10:00p,,Box Score,,Milwaukee Bucks,W,,114,105,27,40,W 1,
Fri, Mar 24, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,104,117,27,41,L 1,
Sun, Mar 26, 2006,9:00p,,Box Score,,San Antonio Spurs,W,,106,102,28,41,W 1,
Tue, Mar 28, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,98,97,29,41,W 2,
Wed, Mar 29, 2006,8:30p,,Box Score,@,Houston Rockets,L,,87,115,29,42,L 1,
Fri, Mar 31, 2006,10:30p,,Box Score,,Los Angeles Lakers,L,,93,106,29,43,L 2,
Sun, Apr 2, 2006,9:00p,,Box Score,,Portland Trail Blazers,W,,122,83,30,43,W 1,
Tue, Apr 4, 2006,10:00p,,Box Score,,Houston Rockets,W,,104,87,31,43,W 2,
Fri, Apr 7, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,121,108,32,43,W 3,
Sun, Apr 9, 2006,9:00p,,Box Score,,Phoenix Suns,W,,116,114,33,43,W 4,
Tue, Apr 11, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,95,104,33,44,L 1,
Wed, Apr 12, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,99,104,33,45,L 2,
Fri, Apr 14, 2006,10:30p,,Box Score,,Los Angeles Clippers,L,,97,101,33,46,L 3,
Sun, Apr 16, 2006,9:00p,,Box Score,@,Los Angeles Clippers,W,,114,98,34,46,W 1,
,,,,,,,,,,,,,
Tue, Apr 18, 2006,10:00p,,Box Score,@,Sacramento Kings,L,,105,111,34,47,L 1,
Wed, Apr 19, 2006,10:30p,,Box Score,,Denver Nuggets,W,,109,98,35,47,W 1,
