Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Dec 16, 2007,9:30p,,Box Score,,Los Angeles Clippers,W,,113,92,14,9,W 1,
Tue, Dec 18, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,103,91,15,9,W 2,
Thu, Dec 20, 2007,8:00p,,Box Score,@,Cleveland Cavaliers,L,,90,94,15,10,L 1,
Fri, Dec 21, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,106,101,16,10,W 1,
Sun, Dec 23, 2007,12:00p,,Box Score,@,New York Knicks,W,,95,90,17,10,W 2,
Tue, Dec 25, 2007,5:00p,,Box Score,,Phoenix Suns,W,,122,115,18,10,W 3,
Fri, Dec 28, 2007,10:30p,,Box Score,,Utah Jazz,W,,123,109,19,10,W 4,
Sun, Dec 30, 2007,10:00p,,Box Score,,Boston Celtics,L,,91,110,19,11,L 1,
Fri, Jan 4, 2008,10:30p,,Box Score,,Philadelphia 76ers,W,,124,93,20,11,W 1,
Sun, Jan 6, 2008,9:30p,,Box Score,,Indiana Pacers,W,,112,96,21,11,W 2,
Tue, Jan 8, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,117,101,22,11,W 3,
Wed, Jan 9, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,109,80,23,11,W 4,
Fri, Jan 11, 2008,10:30p,,Box Score,,Milwaukee Bucks,W,,110,105,24,11,W 5,
Sun, Jan 13, 2008,9:30p,,Box Score,,Memphis Grizzlies,W,,100,99,25,11,W 6,
Mon, Jan 14, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,OT,123,121,26,11,W 7,
Thu, Jan 17, 2008,10:30p,,Box Score,,Phoenix Suns,L,,98,106,26,12,L 1,
Mon, Jan 21, 2008,10:30p,,Box Score,,Denver Nuggets,W,,116,99,27,12,W 1,
Wed, Jan 23, 2008,9:00p,,Box Score,@,San Antonio Spurs,L,,91,103,27,13,L 1,
,,,,,,,,,,,,,
Fri, Jan 25, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,105,112,27,14,L 2,
Sun, Jan 27, 2008,3:30p,,Box Score,,Cleveland Cavaliers,L,,95,98,27,15,L 3,
Tue, Jan 29, 2008,10:30p,,Box Score,,New York Knicks,W,,120,109,28,15,W 1,
Thu, Jan 31, 2008,7:30p,,Box Score,@,Detroit Pistons,L,,89,90,28,16,L 1,
Fri, Feb 1, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,121,101,29,16,W 1,
Sun, Feb 3, 2008,12:00p,,Box Score,@,Washington Wizards,W,,103,91,30,16,W 2,
Tue, Feb 5, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,105,90,31,16,W 3,
Wed, Feb 6, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,95,98,31,17,L 1,
Fri, Feb 8, 2008,7:00p,,Box Score,@,Orlando Magic,W,,117,113,32,17,W 1,
Sun, Feb 10, 2008,3:30p,,Box Score,@,Miami Heat,W,,104,94,33,17,W 2,
Mon, Feb 11, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,106,97,34,17,W 3,
Wed, Feb 13, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,W,,117,92,35,17,W 4,
Tue, Feb 19, 2008,10:30p,,Box Score,,Atlanta Hawks,W,,122,93,36,17,W 5,
Wed, Feb 20, 2008,9:00p,,Box Score,@,Phoenix Suns,W,,130,124,37,17,W 6,
Sat, Feb 23, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,113,95,38,17,W 7,
Sun, Feb 24, 2008,9:00p,,Box Score,@,Seattle SuperSonics,W,,111,91,39,17,W 8,
Tue, Feb 26, 2008,10:30p,,Box Score,,Portland Trail Blazers,W,,96,83,40,17,W 9,
Thu, Feb 28, 2008,10:30p,,Box Score,,Miami Heat,W,,106,88,41,17,W 10,
Fri, Feb 29, 2008,10:30p,,Box Score,@,Portland Trail Blazers,L,,111,119,41,18,L 1,
Sun, Mar 2, 2008,3:30p,,Box Score,,Dallas Mavericks,W,OT,108,104,42,18,W 1,
,,,,,,,,,,,,,
Tue, Mar 4, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,117,105,43,18,W 2,
Fri, Mar 7, 2008,10:30p,,Box Score,,Los Angeles Clippers,W,,119,82,44,18,W 3,
Sun, Mar 9, 2008,9:30p,,Box Score,,Sacramento Kings,L,,113,114,44,19,L 1,
Tue, Mar 11, 2008,10:30p,,Box Score,,Toronto Raptors,W,,117,108,45,19,W 1,
Fri, Mar 14, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,98,108,45,20,L 1,
Sun, Mar 16, 2008,3:30p,,Box Score,@,Houston Rockets,L,,92,104,45,21,L 2,
Tue, Mar 18, 2008,8:30p,,Box Score,@,Dallas Mavericks,W,,102,100,46,21,W 1,
Thu, Mar 20, 2008,10:30p,,Box Score,@,Utah Jazz,W,,106,95,47,21,W 2,
Fri, Mar 21, 2008,10:30p,,Box Score,,Seattle SuperSonics,W,,130,105,48,21,W 3,
Sun, Mar 23, 2008,9:30p,,Box Score,,Golden State Warriors,L,,111,115,48,22,L 1,
Mon, Mar 24, 2008,10:30p,,Box Score,@,Golden State Warriors,W,OT,123,119,49,22,W 1,
Wed, Mar 26, 2008,10:30p,,Box Score,,Charlotte Bobcats,L,,95,108,49,23,L 1,
Fri, Mar 28, 2008,10:30p,,Box Score,,Memphis Grizzlies,L,,111,114,49,24,L 2,
Sun, Mar 30, 2008,9:30p,,Box Score,,Washington Wizards,W,OT,126,120,50,24,W 1,
Wed, Apr 2, 2008,10:30p,,Box Score,,Portland Trail Blazers,W,,104,91,51,24,W 2,
Fri, Apr 4, 2008,10:30p,,Box Score,,Dallas Mavericks,W,,112,108,52,24,W 3,
Sun, Apr 6, 2008,9:00p,,Box Score,@,Sacramento Kings,W,,114,92,53,24,W 4,
Tue, Apr 8, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,103,112,53,25,L 1,
Thu, Apr 10, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,106,78,54,25,W 1,
Fri, Apr 11, 2008,10:30p,,Box Score,,New Orleans Hornets,W,,107,104,55,25,W 2,
,,,,,,,,,,,,,
Sun, Apr 13, 2008,3:30p,,Box Score,,San Antonio Spurs,W,,106,85,56,25,W 3,
Tue, Apr 15, 2008,10:30p,,Box Score,,Sacramento Kings,W,,124,101,57,25,W 4,
