Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
,,,,,,,,,,,,,
Fri, Dec 8, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,95,108,7,14,L 2,
Sun, Dec 10, 2006,1:00p,,Box Score,@,Toronto Raptors,W,,93,83,8,14,W 1,
Mon, Dec 11, 2006,7:00p,,Box Score,@,Philadelphia 76ers,W,,81,79,9,14,W 2,
Wed, Dec 13, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,85,79,10,14,W 3,
Fri, Dec 15, 2006,10:00p,,Box Score,,Los Angeles Clippers,W,,109,99,11,14,W 4,
Wed, Dec 20, 2006,10:00p,,Box Score,,Houston Rockets,W,,89,87,12,14,W 5,
Fri, Dec 22, 2006,10:00p,,Box Score,,Toronto Raptors,L,OT,100,101,12,15,L 1,
Tue, Dec 26, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,87,110,12,16,L 2,
Wed, Dec 27, 2006,10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,100,85,13,16,W 1,
Fri, Dec 29, 2006,10:00p,,Box Score,,Philadelphia 76ers,L,,95,98,13,17,L 1,
Sat, Dec 30, 2006,9:00p,,Box Score,@,Utah Jazz,L,,86,96,13,18,L 2,
Mon, Jan 1, 2007,10:00p,,Box Score,,Boston Celtics,L,,81,89,13,19,L 3,
Wed, Jan 3, 2007,10:00p,,Box Score,,New York Knicks,L,,81,99,13,20,L 4,
Sat, Jan 6, 2007,10:00p,,Box Score,@,Sacramento Kings,W,OT,110,105,14,20,W 1,
Sun, Jan 7, 2007,9:00p,,Box Score,,Miami Heat,L,,90,93,14,21,L 1,
Tue, Jan 9, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,84,98,14,22,L 2,
Wed, Jan 10, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,74,99,14,23,L 3,
Fri, Jan 12, 2007,10:00p,,Box Score,,Sacramento Kings,W,,95,87,15,23,W 1,
Sun, Jan 14, 2007,9:00p,,Box Score,,Denver Nuggets,L,,93,109,15,24,L 1,
Wed, Jan 17, 2007,10:00p,,Box Score,,Cleveland Cavaliers,W,,94,76,16,24,W 1,
,,,,,,,,,,,,,
Fri, Jan 19, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,101,106,16,25,L 1,
Sun, Jan 21, 2007,9:00p,,Box Score,,Milwaukee Bucks,W,,99,95,17,25,W 1,
Wed, Jan 24, 2007,10:00p,,Box Score,,Minnesota Timberwolves,W,OT,101,98,18,25,W 2,
Fri, Jan 26, 2007,8:30p,,Box Score,@,Houston Rockets,L,,69,99,18,26,L 1,
Sat, Jan 27, 2007,8:00p,,Box Score,@,Memphis Grizzlies,W,2OT,135,132,19,26,W 1,
Mon, Jan 29, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,91,103,19,27,L 1,
Wed, Jan 31, 2007,10:00p,,Box Score,,Denver Nuggets,W,,100,91,20,27,W 1,
Fri, Feb 2, 2007,9:00p,,Box Score,@,Denver Nuggets,L,OT,107,114,20,28,L 1,
Sat, Feb 3, 2007,10:00p,,Box Score,,Chicago Bulls,L,,86,88,20,29,L 2,
Tue, Feb 6, 2007,10:00p,,Box Score,,Phoenix Suns,L,OT,102,109,20,30,L 3,
Fri, Feb 9, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,OT,108,100,21,30,W 1,
Sun, Feb 11, 2007,1:00p,,Box Score,@,Washington Wizards,W,,94,73,22,30,W 2,
Tue, Feb 13, 2007,7:30p,,Box Score,@,Miami Heat,L,,85,104,22,31,L 1,
Wed, Feb 14, 2007,7:00p,,Box Score,@,Orlando Magic,L,,91,103,22,32,L 2,
Tue, Feb 20, 2007,10:00p,,Box Score,,Utah Jazz,W,,103,100,23,32,W 1,
Wed, Feb 21, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,112,108,24,32,W 2,
Fri, Feb 23, 2007,10:00p,,Box Score,,Memphis Grizzlies,L,,102,103,24,33,L 1,
Mon, Feb 26, 2007,10:00p,,Box Score,@,Seattle SuperSonics,L,,73,97,24,34,L 2,
Thu, Mar 1, 2007,10:00p,,Box Score,,Charlotte Bobcats,W,,127,90,25,34,W 1,
Sat, Mar 3, 2007,10:00p,,Box Score,,Sacramento Kings,L,,96,104,25,35,L 1,
,,,,,,,,,,,,,
Tue, Mar 6, 2007,10:00p,,Box Score,,San Antonio Spurs,L,,94,99,25,36,L 2,
Sun, Mar 11, 2007,9:00p,,Box Score,,Golden State Warriors,W,,106,87,26,36,W 1,
Tue, Mar 13, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,99,107,26,37,L 1,
Wed, Mar 14, 2007,10:00p,,Box Score,,Detroit Pistons,L,,75,87,26,38,L 2,
Fri, Mar 16, 2007,10:30p,,Box Score,@,Los Angeles Lakers,L,OT,111,116,26,39,L 3,
Sun, Mar 18, 2007,9:00p,,Box Score,,Seattle SuperSonics,L,,77,95,26,40,L 4,
Tue, Mar 20, 2007,10:00p,,Box Score,,Washington Wizards,W,,100,98,27,40,W 1,
Thu, Mar 22, 2007,7:30p,,Box Score,@,New York Knicks,W,,92,86,28,40,W 2,
Fri, Mar 23, 2007,7:30p,,Box Score,@,Atlanta Hawks,W,OT,102,100,29,40,W 3,
Sun, Mar 25, 2007,3:30p,,Box Score,@,Minnesota Timberwolves,L,,93,94,29,41,L 1,
Mon, Mar 26, 2007,8:30p,,Box Score,@,Chicago Bulls,L,,89,100,29,42,L 2,
Thu, Mar 29, 2007,10:00p,,Box Score,,Memphis Grizzlies,L,,92,96,29,43,L 3,
Sat, Mar 31, 2007,10:00p,,Box Score,,Los Angeles Clippers,L,,86,99,29,44,L 4,
Wed, Apr 4, 2007,10:00p,,Box Score,,Utah Jazz,W,,94,89,30,44,W 1,
Fri, Apr 6, 2007,8:30p,,Box Score,@,Houston Rockets,W,,85,78,31,44,W 2,
Sat, Apr 7, 2007,9:00p,,Box Score,@,Dallas Mavericks,L,,74,86,31,45,L 1,
Mon, Apr 9, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,96,112,31,46,L 2,
Wed, Apr 11, 2007,10:00p,,Box Score,,Houston Rockets,L,,95,99,31,47,L 3,
Fri, Apr 13, 2007,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,107,31,48,L 4,
Sat, Apr 14, 2007,10:00p,,Box Score,,Seattle SuperSonics,W,,108,102,32,48,W 1,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,9:00p,,Box Score,@,Utah Jazz,L,,93,130,32,49,L 1,
Wed, Apr 18, 2007,10:00p,,Box Score,,Golden State Warriors,L,,98,120,32,50,L 2,
