Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Feb 25, 2008,10:30p,,Box Score,,Boston Celtics,L,,76,104,19,35,L 2,
Wed, Feb 27, 2008,10:30p,,Box Score,,Portland Trail Blazers,L,,80,82,19,36,L 3,
Fri, Feb 29, 2008,10:30p,,Box Score,@,Denver Nuggets,L,,104,110,19,37,L 4,
Sat, Mar 1, 2008,10:30p,,Box Score,,Detroit Pistons,L,,73,103,19,38,L 5,
Mon, Mar 3, 2008,10:30p,,Box Score,,Philadelphia 76ers,L,,80,106,19,39,L 6,
Wed, Mar 5, 2008,10:30p,,Box Score,,Sacramento Kings,W,2OT,116,109,20,39,W 1,
Fri, Mar 7, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,82,119,20,40,L 1,
,,,,,,,,,,,,,
Sat, Mar 8, 2008,10:30p,,Box Score,,Minnesota Timberwolves,L,,96,99,20,41,L 2,
Mon, Mar 10, 2008,7:30p,,Box Score,@,Miami Heat,W,,99,98,21,41,W 1,
Wed, Mar 12, 2008,7:00p,,Box Score,@,Orlando Magic,L,,88,110,21,42,L 1,
Fri, Mar 14, 2008,7:30p,,Box Score,@,Atlanta Hawks,L,,93,117,21,43,L 2,
Sat, Mar 15, 2008,7:00p,,Box Score,@,Washington Wizards,L,OT,109,119,21,44,L 3,
Mon, Mar 17, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,90,99,21,45,L 4,
Wed, Mar 19, 2008,10:30p,,Box Score,,Golden State Warriors,L,,100,116,21,46,L 5,
Fri, Mar 21, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,102,107,21,47,L 6,
Sat, Mar 22, 2008,10:30p,,Box Score,,Portland Trail Blazers,L,,72,83,21,48,L 7,
Tue, Mar 25, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,90,103,21,49,L 8,
Wed, Mar 26, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,88,97,21,50,L 9,
Fri, Mar 28, 2008,9:00p,,Box Score,@,Utah Jazz,L,,101,121,21,51,L 10,
Sat, Mar 29, 2008,10:30p,,Box Score,,Memphis Grizzlies,W,,110,97,22,51,W 1,
Mon, Mar 31, 2008,10:30p,,Box Score,,Dallas Mavericks,L,,86,93,22,52,L 1,
Wed, Apr 2, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,102,84,23,52,W 1,
Thu, Apr 3, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,98,110,23,53,L 1,
Sun, Apr 6, 2008,9:30p,,Box Score,,Houston Rockets,L,,79,105,23,54,L 2,
Tue, Apr 8, 2008,10:30p,,Box Score,,Denver Nuggets,L,,99,117,23,55,L 3,
Thu, Apr 10, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,78,106,23,56,L 4,
Sat, Apr 12, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,116,122,23,57,L 5,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,92,114,23,58,L 6,
Wed, Apr 16, 2008,8:30p,,Box Score,@,Houston Rockets,L,,75,93,23,59,L 7,
