Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Mar 23, 2006,8:30p,,Box Score,,Golden State Warriors,L,,121,122,53,16,L 1,
Sat, Mar 25, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,,98,83,54,16,W 1,
Tue, Mar 28, 2006,7:30p,,Box Score,@,Detroit Pistons,L,,90,97,54,17,L 1,
Wed, Mar 29, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,107,54,18,L 2,
Fri, Mar 31, 2006,7:00p,,Box Score,@,Orlando Magic,L,,99,108,54,19,L 3,
Sun, Apr 2, 2006,3:30p,,Box Score,,Denver Nuggets,W,,103,79,55,19,W 1,
Tue, Apr 4, 2006,8:30p,,Box Score,,Sacramento Kings,W,,127,101,56,19,W 2,
Fri, Apr 7, 2006,8:00p,,Box Score,@,San Antonio Spurs,W,,92,86,57,19,W 3,
Sat, Apr 8, 2006,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,101,77,58,19,W 4,
Mon, Apr 10, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,75,73,59,19,W 5,
Wed, Apr 12, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,102,114,59,20,L 1,
Thu, Apr 13, 2006,10:30p,,Box Score,@,Phoenix Suns,L,,104,117,59,21,L 2,
,,,,,,,,,,,,,
Sun, Apr 16, 2006,8:30p,,Box Score,,Utah Jazz,W,,111,95,60,21,W 1,
Wed, Apr 19, 2006,8:00p,,Box Score,,Los Angeles Clippers,L,,71,85,60,22,L 1,
