Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Jan 9, 2006,8:30p,,Box Score,@,Chicago Bulls,L,,104,113,11,24,L 2,
Wed, Jan 11, 2006,7:00p,,Box Score,,Charlotte Bobcats,W,,95,86,12,24,W 1,
Sun, Jan 15, 2006,1:00p,,Box Score,,New York Knicks,W,,129,103,13,24,W 2,
Tue, Jan 17, 2006,9:00p,,Box Score,@,Utah Jazz,L,,98,111,13,25,L 1,
Wed, Jan 18, 2006,10:00p,,Box Score,@,Portland Trail Blazers,L,,94,96,13,26,L 2,
Fri, Jan 20, 2006,10:30p,,Box Score,@,Seattle SuperSonics,W,,121,113,14,26,W 1,
,,,,,,,,,,,,,
Sun, Jan 22, 2006,9:30p,,Box Score,@,Los Angeles Lakers,L,,104,122,14,27,L 1,
Mon, Jan 23, 2006,9:00p,,Box Score,@,Denver Nuggets,L,,101,107,14,28,L 2,
Wed, Jan 25, 2006,7:00p,,Box Score,,Chicago Bulls,L,,88,104,14,29,L 3,
Fri, Jan 27, 2006,8:30p,,Box Score,@,Milwaukee Bucks,L,,87,108,14,30,L 4,
Sun, Jan 29, 2006,7:00p,,Box Score,,Sacramento Kings,W,OT,124,123,15,30,W 1,
Wed, Feb 1, 2006,7:00p,,Box Score,,Washington Wizards,W,,117,112,16,30,W 2,
Fri, Feb 3, 2006,7:00p,,Box Score,,New York Knicks,W,,104,90,17,30,W 3,
Sun, Feb 5, 2006,1:00p,,Box Score,,Los Angeles Clippers,L,OT,113,115,17,31,L 1,
Wed, Feb 8, 2006,7:00p,,Box Score,,San Antonio Spurs,L,OT,118,125,17,32,L 2,
Fri, Feb 10, 2006,7:30p,,Box Score,@,Charlotte Bobcats,W,,88,73,18,32,W 1,
Sun, Feb 12, 2006,6:00p,,Box Score,,Portland Trail Blazers,W,,114,81,19,32,W 2,
Mon, Feb 13, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,,98,94,20,32,W 3,
Wed, Feb 15, 2006,7:30p,,Box Score,@,New York Knicks,L,,96,98,20,33,L 1,
Tue, Feb 21, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,88,94,20,34,L 2,
Sat, Feb 25, 2006,1:00p,,Box Score,@,Dallas Mavericks,L,OT,113,115,20,35,L 3,
Mon, Feb 27, 2006,7:30p,,Box Score,@,Miami Heat,L,,94,101,20,36,L 4,
Wed, Mar 1, 2006,7:00p,,Box Score,,Atlanta Hawks,L,OT,111,113,20,37,L 5,
Sat, Mar 4, 2006,1:00p,,Box Score,@,New Jersey Nets,L,OT,100,105,20,38,L 6,
Sun, Mar 5, 2006,6:00p,,Box Score,,Boston Celtics,W,,111,105,21,38,W 1,
Tue, Mar 7, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,L,,99,106,21,39,L 1,
,,,,,,,,,,,,,
Wed, Mar 8, 2006,7:00p,,Box Score,,Cleveland Cavaliers,L,,97,98,21,40,L 2,
Fri, Mar 10, 2006,7:00p,,Box Score,,Denver Nuggets,L,,97,108,21,41,L 3,
Sun, Mar 12, 2006,6:00p,,Box Score,,Indiana Pacers,W,,93,89,22,41,W 1,
Tue, Mar 14, 2006,7:00p,,Box Score,@,Philadelphia 76ers,W,,111,97,23,41,W 2,
Wed, Mar 15, 2006,7:00p,,Box Score,,Detroit Pistons,L,,98,105,23,42,L 1,
Fri, Mar 17, 2006,7:00p,,Box Score,,Milwaukee Bucks,W,,97,96,24,42,W 1,
Tue, Mar 21, 2006,7:30p,,Box Score,@,New York Knicks,W,,114,109,25,42,W 2,
Wed, Mar 22, 2006,7:30p,,Box Score,@,Boston Celtics,L,,96,110,25,43,L 1,
Fri, Mar 24, 2006,7:00p,,Box Score,,Minnesota Timberwolves,W,,97,77,26,43,W 1,
Sun, Mar 26, 2006,3:30p,,Box Score,@,Milwaukee Bucks,L,OT,116,125,26,44,L 1,
Wed, Mar 29, 2006,7:00p,,Box Score,,Miami Heat,L,,94,98,26,45,L 2,
Fri, Mar 31, 2006,7:00p,,Box Score,,Phoenix Suns,L,,126,140,26,46,L 3,
Sun, Apr 2, 2006,7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,2OT,113,120,26,47,L 4,
Tue, Apr 4, 2006,7:00p,,Box Score,,Boston Celtics,L,,120,124,26,48,L 5,
Wed, Apr 5, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,103,111,26,49,L 6,
Fri, Apr 7, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,89,95,26,50,L 7,
Sun, Apr 9, 2006,3:30p,,Box Score,,Charlotte Bobcats,L,,88,94,26,51,L 8,
Tue, Apr 11, 2006,7:30p,,Box Score,@,Miami Heat,L,,97,106,26,52,L 9,
Wed, Apr 12, 2006,7:00p,,Box Score,@,Orlando Magic,L,,96,103,26,53,L 10,
Fri, Apr 14, 2006,7:00p,,Box Score,,Detroit Pistons,W,,108,103,27,53,W 1,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,7:00p,,Box Score,,Indiana Pacers,L,,95,120,27,54,L 1,
Wed, Apr 19, 2006,8:30p,,Box Score,@,Chicago Bulls,L,,106,127,27,55,L 2,
