Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 12, 2008,10:00p,,Box Score,,Indiana Pacers,L,,105,111,14,21,L 1,
Mon, Jan 14, 2008,10:00p,,Box Score,,Dallas Mavericks,W,,122,120,15,21,W 1,
Wed, Jan 16, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,91,116,15,22,L 1,
Fri, Jan 18, 2008,8:00p,,Box Score,@,Detroit Pistons,W,,100,93,16,22,W 1,
Sat, Jan 19, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,110,104,17,22,W 2,
Tue, Jan 22, 2008,10:00p,,Box Score,,New Jersey Nets,W,,128,94,18,22,W 3,
,,,,,,,,,,,,,
Wed, Jan 23, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,85,111,18,23,L 1,
Fri, Jan 25, 2008,9:00p,,Box Score,@,Utah Jazz,L,,113,127,18,24,L 2,
Sun, Jan 27, 2008,9:00p,,Box Score,@,Seattle SuperSonics,W,,103,101,19,24,W 1,
Wed, Jan 30, 2008,10:00p,,Box Score,,Charlotte Bobcats,W,,105,91,20,24,W 2,
Fri, Feb 1, 2008,10:00p,,Box Score,,New Orleans Hornets,W,,112,103,21,24,W 3,
Sat, Feb 2, 2008,10:00p,,Box Score,,Chicago Bulls,W,,105,101,22,24,W 4,
Wed, Feb 6, 2008,10:00p,,Box Score,,Seattle SuperSonics,L,,92,105,22,25,L 1,
Fri, Feb 8, 2008,10:00p,,Box Score,,Utah Jazz,W,,117,104,23,25,W 1,
Sat, Feb 9, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,102,105,23,26,L 1,
Tue, Feb 12, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,94,107,23,27,L 2,
Wed, Feb 13, 2008,8:30p,,Box Score,@,Houston Rockets,L,,87,89,23,28,L 3,
Tue, Feb 19, 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,,105,94,24,28,W 1,
Wed, Feb 20, 2008,10:00p,,Box Score,,Atlanta Hawks,W,,119,107,25,28,W 2,
Fri, Feb 22, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,OT,116,115,26,28,W 3,
Sun, Feb 24, 2008,6:00p,,Box Score,@,Orlando Magic,L,,93,112,26,29,L 1,
Tue, Feb 26, 2008,7:30p,,Box Score,@,Miami Heat,L,,86,107,26,30,L 2,
Wed, Feb 27, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,117,123,26,31,L 3,
Fri, Feb 29, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,106,115,26,32,L 4,
Sun, Mar 2, 2008,9:00p,,Box Score,,Miami Heat,W,,120,109,27,32,W 1,
Tue, Mar 4, 2008,10:00p,,Box Score,,Los Angeles Lakers,L,,105,117,27,33,L 1,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,2OT,109,116,27,34,L 2,
Fri, Mar 7, 2008,10:00p,,Box Score,,Minnesota Timberwolves,L,,103,111,27,35,L 3,
Sun, Mar 9, 2008,9:30p,,Box Score,@,Los Angeles Lakers,W,,114,113,28,35,W 1,
Thu, Mar 13, 2008,10:00p,,Box Score,,Portland Trail Blazers,W,,96,85,29,35,W 2,
Sat, Mar 15, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,99,127,29,36,L 1,
Sun, Mar 16, 2008,9:00p,,Box Score,,Toronto Raptors,W,,106,100,30,36,W 1,
Tue, Mar 18, 2008,10:00p,,Box Score,,Golden State Warriors,W,,122,105,31,36,W 2,
Fri, Mar 21, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,89,102,31,37,L 1,
Sat, Mar 22, 2008,8:00p,,Box Score,@,Memphis Grizzlies,L,,111,117,31,38,L 2,
Mon, Mar 24, 2008,8:30p,,Box Score,@,Houston Rockets,L,,100,108,31,39,L 3,
Wed, Mar 26, 2008,10:00p,,Box Score,,Memphis Grizzlies,W,OT,107,106,32,39,W 1,
Fri, Mar 28, 2008,10:00p,,Box Score,,Washington Wizards,L,,108,114,32,40,L 1,
Sun, Mar 30, 2008,9:00p,,Box Score,@,Seattle SuperSonics,W,,120,107,33,40,W 1,
Tue, Apr 1, 2008,10:00p,,Box Score,,Houston Rockets,W,,99,98,34,40,W 2,
Thu, Apr 3, 2008,10:00p,,Box Score,,Los Angeles Clippers,W,,110,98,35,40,W 3,
Sat, Apr 5, 2008,9:00p,,Box Score,@,Denver Nuggets,W,,118,115,36,40,W 4,
Sun, Apr 6, 2008,9:00p,,Box Score,,Los Angeles Lakers,L,,92,114,36,41,L 1,
Tue, Apr 8, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,132,140,36,42,L 2,
Fri, Apr 11, 2008,10:00p,,Box Score,,Portland Trail Blazers,W,,103,86,37,42,W 1,
Sat, Apr 12, 2008,10:00p,,Box Score,,New Orleans Hornets,W,,94,91,38,42,W 2,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,10:00p,,Box Score,,San Antonio Spurs,L,,98,101,38,43,L 1,
Tue, Apr 15, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,101,124,38,44,L 2,
