Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Dec 10, 2005,10:00p,,Box Score,@,Seattle SuperSonics,W,,123,104,8,12,W 1,
,,,,,,,,,,,,,
Sun, Dec 11, 2005,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,110,100,9,12,W 2,
Tue, Dec 13, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,W,,93,91,10,12,W 3,
Wed, Dec 14, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,98,109,10,13,L 1,
Sat, Dec 17, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,89,90,10,14,L 2,
Mon, Dec 19, 2005,7:30p,,Box Score,@,Charlotte Bobcats,L,OT,103,106,10,15,L 3,
Thu, Dec 22, 2005,10:30p,,Box Score,,Dallas Mavericks,L,,95,105,10,16,L 4,
Mon, Dec 26, 2005,10:00p,,Box Score,,Portland Trail Blazers,L,,92,105,10,17,L 5,
Tue, Dec 27, 2005,10:30p,,Box Score,@,Los Angeles Clippers,W,,110,93,11,17,W 1,
Fri, Dec 30, 2005,10:00p,,Box Score,,Boston Celtics,W,,116,112,12,17,W 2,
Tue, Jan 3, 2006,10:00p,,Box Score,,Philadelphia 76ers,L,,98,111,12,18,L 1,
Fri, Jan 6, 2006,10:00p,,Box Score,,Los Angeles Clippers,W,,118,114,13,18,W 1,
Sun, Jan 8, 2006,9:00p,,Box Score,,Indiana Pacers,L,,83,108,13,19,L 1,
Tue, Jan 10, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,85,99,13,20,L 2,
Wed, Jan 11, 2006,8:30p,,Box Score,@,Houston Rockets,W,,88,80,14,20,W 1,
Fri, Jan 13, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,76,90,14,21,L 1,at Norman, OK
Sun, Jan 15, 2006,9:00p,,Box Score,,Orlando Magic,W,,104,100,15,21,W 1,
Tue, Jan 17, 2006,10:00p,,Box Score,,Phoenix Suns,W,,119,90,16,21,W 2,
Thu, Jan 19, 2006,10:30p,,Box Score,,Los Angeles Lakers,W,OT,118,109,17,21,W 3,
Sat, Jan 21, 2006,7:00p,,Box Score,@,Orlando Magic,L,OT,78,83,17,22,L 1,
Sun, Jan 22, 2006,6:00p,,Box Score,@,Miami Heat,L,,99,119,17,23,L 2,
,,,,,,,,,,,,,
Tue, Jan 24, 2006,7:00p,,Box Score,@,Philadelphia 76ers,L,,103,109,17,24,L 3,
Wed, Jan 25, 2006,7:30p,,Box Score,@,New York Knicks,W,OT,106,102,18,24,W 1,
Fri, Jan 27, 2006,7:30p,,Box Score,@,Boston Celtics,L,,74,84,18,25,L 1,
Sun, Jan 29, 2006,7:00p,,Box Score,@,Toronto Raptors,L,OT,123,124,18,26,L 2,
Tue, Jan 31, 2006,10:00p,,Box Score,,Denver Nuggets,W,,98,91,19,26,W 1,
Fri, Feb 3, 2006,9:00p,,Box Score,@,Utah Jazz,L,,79,89,19,27,L 1,
Sun, Feb 5, 2006,3:30p,,Box Score,,Utah Jazz,W,,96,78,20,27,W 1,
Tue, Feb 7, 2006,10:00p,,Box Score,,Memphis Grizzlies,W,,104,96,21,27,W 2,
Thu, Feb 9, 2006,10:30p,,Box Score,,Chicago Bulls,W,,98,80,22,27,W 3,
Fri, Feb 10, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,104,112,22,28,L 1,
Sun, Feb 12, 2006,9:00p,,Box Score,,Atlanta Hawks,W,,109,84,23,28,W 1,
Tue, Feb 14, 2006,8:30p,,Box Score,@,Chicago Bulls,W,OT,105,101,24,28,W 2,
Wed, Feb 15, 2006,8:00p,,Box Score,@,Memphis Grizzlies,L,,78,84,24,29,L 1,
Tue, Feb 21, 2006,10:00p,,Box Score,,Golden State Warriors,W,,102,77,25,29,W 1,
Thu, Feb 23, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,85,106,25,30,L 1,
Mon, Feb 27, 2006,10:00p,,Box Score,,Portland Trail Blazers,W,,115,91,26,30,W 1,
Wed, Mar 1, 2006,7:00p,,Box Score,@,Cleveland Cavaliers,W,,97,90,27,30,W 2,
Fri, Mar 3, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,,102,93,28,30,W 3,
Sun, Mar 5, 2006,1:00p,,Box Score,@,Washington Wizards,L,,107,117,28,31,L 1,
Mon, Mar 6, 2006,7:30p,,Box Score,@,New Jersey Nets,W,,109,84,29,31,W 1,
,,,,,,,,,,,,,
Wed, Mar 8, 2006,8:00p,,Box Score,@,Milwaukee Bucks,W,,123,116,30,31,W 2,
Fri, Mar 10, 2006,10:00p,,Box Score,,Memphis Grizzlies,W,,105,93,31,31,W 3,
Sun, Mar 12, 2006,9:00p,,Box Score,,Dallas Mavericks,W,,85,80,32,31,W 4,
Tue, Mar 14, 2006,10:00p,,Box Score,,Los Angeles Lakers,W,,114,98,33,31,W 5,
Fri, Mar 17, 2006,7:00p,,Box Score,@,Indiana Pacers,L,,93,98,33,32,L 1,
Sun, Mar 19, 2006,3:30p,,Box Score,@,Minnesota Timberwolves,L,,89,95,33,33,L 2,
Tue, Mar 21, 2006,10:00p,,Box Score,,Seattle SuperSonics,W,,105,96,34,33,W 1,
Wed, Mar 22, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,80,87,34,34,L 1,
Sat, Mar 25, 2006,9:00p,,Box Score,@,Utah Jazz,W,,91,89,35,34,W 1,
Sun, Mar 26, 2006,9:00p,,Box Score,,Golden State Warriors,L,,83,90,35,35,L 1,
Tue, Mar 28, 2006,10:00p,,Box Score,,Washington Wizards,L,,84,97,35,36,L 2,
Wed, Mar 29, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,106,90,36,36,W 1,
Fri, Mar 31, 2006,10:30p,,Box Score,@,Golden State Warriors,W,,96,93,37,36,W 2,
Sun, Apr 2, 2006,9:00p,,Box Score,,Los Angeles Clippers,W,,106,96,38,36,W 3,
Tue, Apr 4, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,101,127,38,37,L 1,
Wed, Apr 5, 2006,9:30p,,Box Score,@,San Antonio Spurs,W,,97,87,39,37,W 1,
Fri, Apr 7, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,96,93,40,37,W 2,
Sun, Apr 9, 2006,9:00p,,Box Score,,Houston Rockets,W,,86,77,41,37,W 3,
Tue, Apr 11, 2006,10:00p,,Box Score,,Phoenix Suns,L,,110,123,41,38,L 1,
Sat, Apr 15, 2006,9:00p,,Box Score,@,Denver Nuggets,W,,100,82,42,38,W 1,
,,,,,,,,,,,,,
Sun, Apr 16, 2006,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,96,79,43,38,W 2,
Tue, Apr 18, 2006,10:00p,,Box Score,,Seattle SuperSonics,W,,111,105,44,38,W 3,
