Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Dec 21, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,115,123,15,13,L 2,
Sat, Dec 22, 2007,9:00p,,Box Score,@,Phoenix Suns,L,,103,122,15,14,L 3,
Fri, Dec 28, 2007,8:30p,,Box Score,@,San Antonio Spurs,W,,83,73,16,14,W 1,
Sat, Dec 29, 2007,8:30p,,Box Score,@,Houston Rockets,L,,79,91,16,15,L 1,
Mon, Dec 31, 2007,8:00p,,Box Score,@,New Orleans Hornets,W,,97,92,17,15,W 1,
Fri, Jan 4, 2008,7:00p,,Box Score,,Detroit Pistons,L,,85,101,17,16,L 1,
Sun, Jan 6, 2008,1:00p,,Box Score,,Cleveland Cavaliers,L,,90,93,17,17,L 2,
Wed, Jan 9, 2008,7:00p,,Box Score,,Philadelphia 76ers,W,,109,96,18,17,W 1,
Fri, Jan 11, 2008,7:30p,,Box Score,@,New York Knicks,W,,99,90,19,17,W 2,
Sun, Jan 13, 2008,12:30p,,Box Score,,Portland Trail Blazers,W,2OT,116,109,20,17,W 3,
Tue, Jan 15, 2008,7:30p,,Box Score,@,Detroit Pistons,L,,89,103,20,18,L 1,
Wed, Jan 16, 2008,7:00p,,Box Score,,Sacramento Kings,W,,116,91,21,18,W 1,
Fri, Jan 18, 2008,7:00p,,Box Score,,Atlanta Hawks,W,,89,78,22,18,W 2,
,,,,,,,,,,,,,
Sat, Jan 19, 2008,7:00p,,Box Score,@,Philadelphia 76ers,L,,95,99,22,19,L 1,
Wed, Jan 23, 2008,7:30p,,Box Score,@,Boston Celtics,W,,114,112,23,19,W 1,
Fri, Jan 25, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,106,75,24,19,W 2,
Tue, Jan 29, 2008,7:00p,,Box Score,@,Washington Wizards,L,OT,104,108,24,20,L 1,
Wed, Jan 30, 2008,7:00p,,Box Score,,Washington Wizards,W,,122,83,25,20,W 1,
Fri, Feb 1, 2008,7:00p,,Box Score,,Los Angeles Lakers,L,,101,121,25,21,L 1,
Mon, Feb 4, 2008,7:30p,,Box Score,@,Miami Heat,W,,114,82,26,21,W 1,
Fri, Feb 8, 2008,7:00p,,Box Score,,Los Angeles Clippers,L,,98,102,26,22,L 1,
Sun, Feb 10, 2008,6:30p,,Box Score,@,Minnesota Timberwolves,W,,105,82,27,22,W 1,
Mon, Feb 11, 2008,7:00p,,Box Score,,San Antonio Spurs,L,,88,93,27,23,L 1,
Wed, Feb 13, 2008,7:00p,,Box Score,,New Jersey Nets,W,,109,91,28,23,W 1,
Wed, Feb 20, 2008,7:00p,,Box Score,,Orlando Magic,W,,127,110,29,23,W 2,
Fri, Feb 22, 2008,7:30p,,Box Score,@,New York Knicks,L,,99,103,29,24,L 1,
Sun, Feb 24, 2008,6:00p,,Box Score,,New York Knicks,W,,115,92,30,24,W 1,
Mon, Feb 25, 2008,7:00p,,Box Score,@,Indiana Pacers,W,,102,98,31,24,W 2,
Wed, Feb 27, 2008,7:00p,,Box Score,,Minnesota Timberwolves,W,,107,85,32,24,W 3,
Fri, Feb 29, 2008,7:00p,,Box Score,,Indiana Pacers,L,,111,122,32,25,L 1,
Sun, Mar 2, 2008,6:00p,,Box Score,@,Charlotte Bobcats,L,,98,110,32,26,L 2,
Tue, Mar 4, 2008,7:00p,,Box Score,@,Orlando Magic,L,,87,102,32,27,L 3,
Wed, Mar 5, 2008,7:30p,,Box Score,@,Miami Heat,W,,108,83,33,27,W 1,
,,,,,,,,,,,,,
Fri, Mar 7, 2008,7:00p,,Box Score,,Washington Wizards,L,OT,106,110,33,28,L 1,
Sun, Mar 9, 2008,1:00p,,Box Score,,Seattle SuperSonics,W,,114,106,34,28,W 1,
Tue, Mar 11, 2008,10:30p,,Box Score,@,Los Angeles Lakers,L,,108,117,34,29,L 1,
Wed, Mar 12, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,106,117,34,30,L 2,
Fri, Mar 14, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,105,137,34,31,L 3,
Sun, Mar 16, 2008,9:00p,,Box Score,@,Sacramento Kings,L,,100,106,34,32,L 4,
Mon, Mar 17, 2008,9:00p,,Box Score,@,Utah Jazz,L,,79,96,34,33,L 5,
Wed, Mar 19, 2008,7:00p,,Box Score,,Miami Heat,W,,96,54,35,33,W 1,
Fri, Mar 21, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,83,90,35,34,L 1,
Sun, Mar 23, 2008,3:30p,,Box Score,,Denver Nuggets,L,,100,109,35,35,L 2,
Wed, Mar 26, 2008,7:00p,,Box Score,,Detroit Pistons,W,,89,82,36,35,W 1,
Fri, Mar 28, 2008,7:00p,,Box Score,,New York Knicks,W,,103,95,37,35,W 2,
Sun, Mar 30, 2008,6:00p,,Box Score,,New Orleans Hornets,L,,111,118,37,36,L 1,
Mon, Mar 31, 2008,7:00p,,Box Score,@,Charlotte Bobcats,W,,104,100,38,36,W 1,
Wed, Apr 2, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,OT,120,127,38,37,L 1,
Fri, Apr 4, 2008,7:00p,,Box Score,,Charlotte Bobcats,L,,100,105,38,38,L 2,
Sat, Apr 5, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,90,99,38,39,L 3,
Wed, Apr 9, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,111,93,39,39,W 1,
Fri, Apr 11, 2008,7:00p,,Box Score,,New Jersey Nets,W,,113,85,40,39,W 2,
Sun, Apr 13, 2008,1:00p,,Box Score,@,Detroit Pistons,L,,84,91,40,40,L 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,7:00p,,Box Score,,Miami Heat,W,,91,75,41,40,W 1,
Wed, Apr 16, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,97,107,41,41,L 1,
