Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Feb 9, 2008,8:30p,,Box Score,,New York Knicks,L,,98,99,19,32,L 2,
Mon, Feb 11, 2008,8:00p,,Box Score,,Los Angeles Clippers,L,,89,96,19,33,L 3,
Wed, Feb 13, 2008,8:00p,,Box Score,,New Orleans Hornets,L,,107,111,19,34,L 4,
Wed, Feb 20, 2008,8:00p,,Box Score,,Detroit Pistons,W,,103,98,20,34,W 1,
Fri, Feb 22, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,100,127,20,35,L 1,
Sat, Feb 23, 2008,8:30p,,Box Score,,Denver Nuggets,W,,115,109,21,35,W 1,
Tue, Feb 26, 2008,8:00p,,Box Score,,Cleveland Cavaliers,W,,105,102,22,35,W 2,
Thu, Feb 28, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,106,120,22,36,L 1,
Sat, Mar 1, 2008,8:30p,,Box Score,,San Antonio Spurs,L,,94,96,22,37,L 2,
Sun, Mar 2, 2008,6:00p,,Box Score,@,Indiana Pacers,L,,106,128,22,38,L 3,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,8:00p,,Box Score,,Seattle SuperSonics,W,,118,106,23,38,W 1,
Fri, Mar 7, 2008,8:30p,,Box Score,,Portland Trail Blazers,L,,101,103,23,39,L 1,
Sun, Mar 9, 2008,1:00p,,Box Score,,Philadelphia 76ers,L,,97,119,23,40,L 2,
Tue, Mar 11, 2008,7:00p,,Box Score,@,Washington Wizards,L,,97,105,23,41,L 3,
Wed, Mar 12, 2008,8:00p,,Box Score,,Utah Jazz,L,,110,114,23,42,L 4,
Sat, Mar 15, 2008,8:30p,,Box Score,,Boston Celtics,L,,77,99,23,43,L 5,
Tue, Mar 18, 2008,8:00p,,Box Score,,Miami Heat,L,,106,112,23,44,L 6,
Sat, Mar 22, 2008,8:30p,,Box Score,,Cleveland Cavaliers,W,,108,98,24,44,W 1,
Mon, Mar 24, 2008,7:30p,,Box Score,@,Miami Heat,L,,73,78,24,45,L 1,
Wed, Mar 26, 2008,7:00p,,Box Score,@,Atlanta Hawks,L,,96,115,24,46,L 2,
Fri, Mar 28, 2008,8:30p,,Box Score,,Orlando Magic,L,,86,103,24,47,L 3,
Sat, Mar 29, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,111,114,24,48,L 4,
Tue, Apr 1, 2008,8:00p,,Box Score,,New York Knicks,W,OT,119,115,25,48,W 1,
Wed, Apr 2, 2008,7:00p,,Box Score,@,Washington Wizards,W,,110,109,26,48,W 2,
Fri, Apr 4, 2008,8:30p,,Box Score,,Indiana Pacers,L,,101,105,26,49,L 1,
Sun, Apr 6, 2008,6:00p,,Box Score,@,Indiana Pacers,L,,97,105,26,50,L 2,
Tue, Apr 8, 2008,8:00p,,Box Score,,Boston Celtics,L,OT,104,107,26,51,L 3,
Wed, Apr 9, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,93,111,26,52,L 4,
Fri, Apr 11, 2008,7:30p,,Box Score,@,Boston Celtics,L,,86,102,26,53,L 5,
Sat, Apr 12, 2008,8:30p,,Box Score,,New Jersey Nets,L,,98,111,26,54,L 6,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,8:00p,,Box Score,,Chicago Bulls,L,,135,151,26,55,L 7,
Wed, Apr 16, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,OT,101,110,26,56,L 8,
