Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Mar 14, 2009,8:30p,,Box Score,@,Houston Rockets,W,,88,85,44,21,W 1,
Mon, Mar 16, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,,76,78,44,22,L 1,
Tue, Mar 17, 2009,8:30p,,Box Score,,Minnesota Timberwolves,W,,93,86,45,22,W 1,
Fri, Mar 20, 2009,8:30p,,Box Score,,Boston Celtics,L,,77,80,45,23,L 1,
Sun, Mar 22, 2009,3:30p,,Box Score,,Houston Rockets,L,,85,87,45,24,L 2,
Tue, Mar 24, 2009,8:30p,,Box Score,,Golden State Warriors,W,,107,106,46,24,W 1,
Wed, Mar 25, 2009,7:00p,,Box Score,@,Atlanta Hawks,W,,102,92,47,24,W 2,
Fri, Mar 27, 2009,8:30p,,Box Score,,Los Angeles Clippers,W,,111,98,48,24,W 3,
Sun, Mar 29, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,86,90,48,25,L 1,
Tue, Mar 31, 2009,8:30p,,Box Score,,Oklahoma City Thunder,L,,95,96,48,26,L 2,
Fri, Apr 3, 2009,7:00p,,Box Score,@,Indiana Pacers,W,,126,121,49,26,W 1,
Sun, Apr 5, 2009,1:00p,,Box Score,@,Cleveland Cavaliers,L,,81,101,49,27,L 1,
Tue, Apr 7, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,99,89,50,27,W 1,
Wed, Apr 8, 2009,7:00p,,Box Score,,Portland Trail Blazers,L,,83,95,50,28,L 1,
Fri, Apr 10, 2009,8:30p,,Box Score,,Utah Jazz,W,,105,99,51,28,W 1,
Sun, Apr 12, 2009,9:00p,,Box Score,@,Sacramento Kings,W,,95,92,52,28,W 2,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,101,72,53,28,W 3,
Wed, Apr 15, 2009,8:00p,,Box Score,,New Orleans Hornets,W,OT,105,98,54,28,W 4,
