Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 15, 2010,8:00p,,Box Score,@,New Orleans Hornets,L,,91,94,5,18,L 3,
Fri, Dec 17, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,L,,87,102,5,19,L 4,
Sun, Dec 19, 2010,6:00p,,Box Score,,Houston Rockets,L,,93,102,5,20,L 5,
Tue, Dec 21, 2010,10:00p,,Box Score,,Golden State Warriors,L,OT,109,117,5,21,L 6,
Thu, Dec 23, 2010,10:00p,,Box Score,,Milwaukee Bucks,L,,79,84,5,22,L 7,
Mon, Dec 27, 2010,10:00p,,Box Score,,Los Angeles Clippers,L,,99,100,5,23,L 8,
Wed, Dec 29, 2010,10:00p,,Box Score,,Memphis Grizzlies,W,,100,98,6,23,W 1,
Sat, Jan 1, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,86,104,6,24,L 1,
Sun, Jan 2, 2011,9:00p,,Box Score,,Phoenix Suns,W,,94,89,7,24,W 1,
Tue, Jan 4, 2011,10:00p,,Box Score,,Atlanta Hawks,L,,102,108,7,25,L 1,
Thu, Jan 6, 2011,10:30p,,Box Score,,Denver Nuggets,W,,122,102,8,25,W 1,
Sun, Jan 9, 2011,1:00p,,Box Score,@,Toronto Raptors,L,,112,118,8,26,L 1,
Tue, Jan 11, 2011,7:00p,,Box Score,@,Washington Wizards,L,OT,133,136,8,27,L 2,
Wed, Jan 12, 2011,7:30p,,Box Score,@,Boston Celtics,L,,95,119,8,28,L 3,
Fri, Jan 14, 2011,7:30p,,Box Score,@,New York Knicks,W,,93,83,9,28,W 1,
Sat, Jan 15, 2011,7:30p,,Box Score,@,Detroit Pistons,L,,106,110,9,29,L 1,
Mon, Jan 17, 2011,4:00p,,Box Score,@,Atlanta Hawks,L,,98,100,9,30,L 2,
Wed, Jan 19, 2011,10:00p,,Box Score,,Portland Trail Blazers,L,OT,90,94,9,31,L 3,
,,,,,,,,,,,,,
Fri, Jan 21, 2011,10:30p,,Box Score,@,Golden State Warriors,L,OT,112,119,9,32,L 4,
Mon, Jan 24, 2011,10:00p,,Box Score,@,Portland Trail Blazers,W,,96,81,10,32,W 1,
Tue, Jan 25, 2011,10:00p,,Box Score,,Charlotte Bobcats,L,,89,94,10,33,L 1,
Fri, Jan 28, 2011,10:30p,,Box Score,@,Los Angeles Lakers,W,,100,95,11,33,W 1,
Sat, Jan 29, 2011,10:00p,,Box Score,,New Orleans Hornets,W,,102,96,12,33,W 2,
Tue, Feb 1, 2011,10:00p,,Box Score,,Boston Celtics,L,,90,95,12,34,L 1,
Fri, Feb 4, 2011,10:00p,,Box Score,,San Antonio Spurs,L,,100,113,12,35,L 2,
Mon, Feb 7, 2011,10:00p,,Box Score,,Utah Jazz,L,,104,107,12,36,L 3,
Wed, Feb 9, 2011,10:00p,,Box Score,,Dallas Mavericks,L,,100,102,12,37,L 4,
Sat, Feb 12, 2011,10:00p,,Box Score,,Oklahoma City Thunder,L,,97,99,12,38,L 5,
Sun, Feb 13, 2011,8:00p,,Box Score,@,Phoenix Suns,W,,113,108,13,38,W 1,
Tue, Feb 15, 2011,8:00p,,Box Score,@,Oklahoma City Thunder,L,,96,126,13,39,L 1,
Wed, Feb 16, 2011,8:30p,,Box Score,@,Dallas Mavericks,L,,100,116,13,40,L 2,
Tue, Feb 22, 2011,7:30p,,Box Score,@,Miami Heat,L,,97,117,13,41,L 3,
Wed, Feb 23, 2011,7:00p,,Box Score,@,Orlando Magic,W,,111,105,14,41,W 1,
Fri, Feb 25, 2011,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,110,14,42,L 1,
Sat, Feb 26, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,92,120,14,43,L 2,
Mon, Feb 28, 2011,10:00p,,Box Score,,Los Angeles Clippers,W,,105,99,15,43,W 1,
Wed, Mar 2, 2011,10:00p,,Box Score,,Portland Trail Blazers,L,,102,107,15,44,L 1,
Sat, Mar 5, 2011,9:00p,,Box Score,@,Utah Jazz,L,OT,102,109,15,45,L 2,
,,,,,,,,,,,,,
Mon, Mar 7, 2011,10:00p,,Box Score,,Houston Rockets,L,,101,123,15,46,L 3,
Wed, Mar 9, 2011,10:00p,,Box Score,,Orlando Magic,L,,102,106,15,47,L 4,
Fri, Mar 11, 2011,8:30p,,Box Score,@,San Antonio Spurs,L,,103,108,15,48,L 5,
Sat, Mar 12, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,103,115,15,49,L 6,
Mon, Mar 14, 2011,10:00p,,Box Score,,Golden State Warriors,W,,129,119,16,49,W 1,
Wed, Mar 16, 2011,10:00p,,Box Score,,Cleveland Cavaliers,L,,93,97,16,50,L 1,
Fri, Mar 18, 2011,10:00p,,Box Score,,Philadelphia 76ers,L,,80,102,16,51,L 2,
Sun, Mar 20, 2011,3:30p,,Box Score,@,Minnesota Timberwolves,W,,127,95,17,51,W 1,
Mon, Mar 21, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,92,132,17,52,L 1,
Wed, Mar 23, 2011,8:00p,,Box Score,@,Milwaukee Bucks,W,,97,90,18,52,W 1,
Fri, Mar 25, 2011,7:00p,,Box Score,@,Indiana Pacers,W,,110,93,19,52,W 2,
Sun, Mar 27, 2011,12:00p,,Box Score,@,Philadelphia 76ers,W,OT,114,111,20,52,W 3,
Tue, Mar 29, 2011,10:00p,,Box Score,,Phoenix Suns,W,,116,113,21,52,W 4,
Wed, Mar 30, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,90,104,21,53,L 1,
Fri, Apr 1, 2011,10:00p,,Box Score,,Denver Nuggets,L,,90,99,21,54,L 2,
Sun, Apr 3, 2011,6:00p,,Box Score,,Utah Jazz,W,,106,97,22,54,W 1,
Tue, Apr 5, 2011,8:30p,,Box Score,@,Houston Rockets,W,,104,101,23,54,W 2,
Wed, Apr 6, 2011,8:30p,,Box Score,@,San Antonio Spurs,L,,92,124,23,55,L 1,
Fri, Apr 8, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,96,101,23,56,L 2,
Sun, Apr 10, 2011,9:00p,,Box Score,@,Golden State Warriors,W,,104,103,24,56,W 1,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,10:00p,,Box Score,,Oklahoma City Thunder,L,,112,120,24,57,L 1,
Wed, Apr 13, 2011,10:30p,,Box Score,,Los Angeles Lakers,L,OT,108,116,24,58,L 2,
