Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 20, 2006,10:30p,,Box Score,,Toronto Raptors,L,,96,98,10,14,L 5,
Fri, Dec 22, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,83,115,10,15,L 6,
Sat, Dec 23, 2006,8:30p,,Box Score,@,Houston Rockets,W,,98,93,11,15,W 1,
Tue, Dec 26, 2006,9:00p,,Box Score,@,Utah Jazz,L,,92,102,11,16,L 1,
Wed, Dec 27, 2006,10:30p,,Box Score,,Boston Celtics,W,,100,77,12,16,W 1,
Fri, Dec 29, 2006,10:30p,,Box Score,,Sacramento Kings,W,,102,93,13,16,W 2,
Sun, Dec 31, 2006,3:30p,,Box Score,,New York Knicks,W,,90,80,14,16,W 3,
Tue, Jan 2, 2007,7:00p,,Box Score,@,Orlando Magic,L,,86,91,14,17,L 1,
Wed, Jan 3, 2007,7:30p,,Box Score,@,Miami Heat,W,,110,95,15,17,W 1,
Fri, Jan 5, 2007,7:00p,,Box Score,@,Washington Wizards,L,,105,116,15,18,L 1,
Sat, Jan 6, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,74,86,15,19,L 2,
Mon, Jan 8, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,100,90,16,19,W 1,
Wed, Jan 10, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,92,91,17,19,W 2,
Sat, Jan 13, 2007,10:30p,,Box Score,,Cleveland Cavaliers,L,,92,104,17,20,L 1,
Mon, Jan 15, 2007,4:00p,,Box Score,@,Golden State Warriors,L,,93,108,17,21,L 2,
Wed, Jan 17, 2007,10:30p,,Box Score,,Golden State Warriors,W,,115,109,18,21,W 1,
Sat, Jan 20, 2007,3:30p,,Box Score,,Memphis Grizzlies,W,,112,91,19,21,W 2,
,,,,,,,,,,,,,
Tue, Jan 23, 2007,10:30p,,Box Score,,Milwaukee Bucks,W,,115,96,20,21,W 3,
Thu, Jan 25, 2007,10:30p,,Box Score,,New Jersey Nets,W,,102,101,21,21,W 4,
Sat, Jan 27, 2007,10:30p,,Box Score,,Minnesota Timberwolves,L,,87,101,21,22,L 1,
Sun, Jan 28, 2007,10:00p,,Box Score,@,Seattle SuperSonics,W,,98,76,22,22,W 1,
Wed, Jan 31, 2007,10:30p,,Box Score,,Chicago Bulls,W,,110,98,23,22,W 2,
Fri, Feb 2, 2007,7:30p,,Box Score,@,Boston Celtics,W,,100,89,24,22,W 3,
Sun, Feb 4, 2007,12:00p,,Box Score,@,Toronto Raptors,L,,110,122,24,23,L 1,
Tue, Feb 6, 2007,7:30p,,Box Score,@,New York Knicks,L,,90,102,24,24,L 2,
Wed, Feb 7, 2007,7:00p,,Box Score,@,Cleveland Cavaliers,L,,77,94,24,25,L 3,
Fri, Feb 9, 2007,7:00p,,Box Score,@,Philadelphia 76ers,W,,90,89,25,25,W 1,
Sun, Feb 11, 2007,2:30p,,Box Score,@,Indiana Pacers,L,,80,94,25,26,L 1,
Mon, Feb 12, 2007,7:30p,,Box Score,@,Detroit Pistons,L,,74,92,25,27,L 2,
Wed, Feb 14, 2007,10:30p,,Box Score,,Atlanta Hawks,L,,93,96,25,28,L 3,
Tue, Feb 20, 2007,10:30p,,Box Score,,Phoenix Suns,L,,90,115,25,29,L 4,
Sat, Feb 24, 2007,3:30p,,Box Score,,Golden State Warriors,W,,103,90,26,29,W 1,
Mon, Feb 26, 2007,10:30p,,Box Score,,Charlotte Bobcats,W,,100,93,27,29,W 2,
Wed, Feb 28, 2007,10:30p,,Box Score,,Seattle SuperSonics,W,,96,91,28,29,W 3,
Thu, Mar 1, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,75,77,28,30,L 1,
Sat, Mar 3, 2007,10:30p,,Box Score,,Indiana Pacers,W,,87,64,29,30,W 1,
Mon, Mar 5, 2007,10:30p,,Box Score,,San Antonio Spurs,L,,74,88,29,31,L 1,
,,,,,,,,,,,,,
Fri, Mar 9, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,89,99,29,32,L 2,
Sun, Mar 11, 2007,3:00p,,Box Score,,Detroit Pistons,L,,80,98,29,33,L 3,
Tue, Mar 13, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,84,93,29,34,L 4,
Wed, Mar 14, 2007,8:30p,,Box Score,@,Houston Rockets,L,,105,109,29,35,L 5,
Fri, Mar 16, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,102,93,30,35,W 1,
Sun, Mar 18, 2007,6:00p,,Box Score,@,New Jersey Nets,L,,95,101,30,36,L 1,
Tue, Mar 20, 2007,8:30p,,Box Score,@,Chicago Bulls,W,,103,89,31,36,W 1,
Wed, Mar 21, 2007,8:00p,,Box Score,@,Milwaukee Bucks,W,,104,103,32,36,W 2,
Fri, Mar 23, 2007,10:30p,,Box Score,,Utah Jazz,W,,104,72,33,36,W 3,
Sat, Mar 24, 2007,10:30p,,Box Score,,Washington Wizards,W,,111,105,34,36,W 4,
Wed, Mar 28, 2007,10:00p,,Box Score,,Houston Rockets,L,,87,92,34,37,L 1,
Fri, Mar 30, 2007,10:30p,,Box Score,@,Sacramento Kings,W,,105,101,35,37,W 1,
Sat, Mar 31, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,99,86,36,37,W 2,
Wed, Apr 4, 2007,10:30p,,Box Score,,Los Angeles Lakers,W,,90,82,37,37,W 3,
Sat, Apr 7, 2007,10:30p,,Box Score,,Denver Nuggets,L,,93,96,37,38,L 1,
Mon, Apr 9, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,86,96,37,39,L 2,
Tue, Apr 10, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,100,103,37,40,L 3,
Thu, Apr 12, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,118,110,38,40,W 1,
Fri, Apr 13, 2007,10:30p,,Box Score,,Portland Trail Blazers,W,,107,89,39,40,W 2,
Sun, Apr 15, 2007,3:30p,,Box Score,,Sacramento Kings,L,,100,105,39,41,L 1,
,,,,,,,,,,,,,
Tue, Apr 17, 2007,10:00p,,Box Score,@,Phoenix Suns,W,,103,99,40,41,W 1,
Wed, Apr 18, 2007,10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,83,86,40,42,L 1,
