Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Jan 15, 2008,8:00p,,Box Score,,Golden State Warriors,L,,98,105,5,32,L 3,
Fri, Jan 18, 2008,9:00p,,Box Score,@,Phoenix Suns,L,,95,115,5,33,L 4,
Sat, Jan 19, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,108,111,5,34,L 5,
Mon, Jan 21, 2008,4:00p,,Box Score,@,Golden State Warriors,W,,109,108,6,34,W 1,
,,,,,,,,,,,,,
Wed, Jan 23, 2008,8:00p,,Box Score,,Phoenix Suns,W,,117,107,7,34,W 2,
Fri, Jan 25, 2008,7:30p,,Box Score,@,Boston Celtics,L,,86,87,7,35,L 1,
Sun, Jan 27, 2008,6:30p,,Box Score,,New Jersey Nets,W,,98,95,8,35,W 1,
Tue, Jan 29, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,85,96,8,36,L 1,
Wed, Jan 30, 2008,8:00p,,Box Score,,Chicago Bulls,W,,83,67,9,36,W 1,
Fri, Feb 1, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,,104,83,10,36,W 2,
Mon, Feb 4, 2008,8:00p,,Box Score,,Houston Rockets,L,,86,92,10,37,L 1,
Fri, Feb 8, 2008,8:00p,,Box Score,,Boston Celtics,L,,86,88,10,38,L 2,
Sun, Feb 10, 2008,6:30p,,Box Score,,Toronto Raptors,L,,82,105,10,39,L 3,
Tue, Feb 12, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,88,92,10,40,L 4,
Wed, Feb 13, 2008,8:00p,,Box Score,,Los Angeles Lakers,L,,92,117,10,41,L 5,
Tue, Feb 19, 2008,8:00p,,Box Score,,Philadelphia 76ers,W,,104,88,11,41,W 1,
Thu, Feb 21, 2008,8:00p,,Box Score,,San Antonio Spurs,L,,99,100,11,42,L 1,
Sun, Feb 24, 2008,6:30p,,Box Score,,Dallas Mavericks,L,,83,99,11,43,L 2,
Tue, Feb 26, 2008,8:00p,,Box Score,,Utah Jazz,W,,111,100,12,43,W 1,
Wed, Feb 27, 2008,7:00p,,Box Score,@,Toronto Raptors,L,,85,107,12,44,L 1,
Fri, Feb 29, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,92,12,45,L 2,
Sun, Mar 2, 2008,6:30p,,Box Score,,Seattle SuperSonics,L,OT,108,111,12,46,L 3,
Tue, Mar 4, 2008,8:00p,,Box Score,,Charlotte Bobcats,L,,89,109,12,47,L 4,
Wed, Mar 5, 2008,9:00p,,Box Score,@,Utah Jazz,L,,76,105,12,48,L 5,
,,,,,,,,,,,,,
Fri, Mar 7, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,111,103,13,48,W 1,
Sat, Mar 8, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,99,96,14,48,W 2,
Tue, Mar 11, 2008,8:00p,,Box Score,,Portland Trail Blazers,L,,96,103,14,49,L 1,
Fri, Mar 14, 2008,10:30p,,Box Score,@,Seattle SuperSonics,W,,121,116,15,49,W 1,
Sat, Mar 15, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,96,107,15,50,L 1,
Mon, Mar 17, 2008,8:00p,,Box Score,,Los Angeles Clippers,W,,99,90,16,50,W 1,
Wed, Mar 19, 2008,8:00p,,Box Score,,Memphis Grizzlies,W,,98,94,17,50,W 2,
Fri, Mar 21, 2008,7:00p,,Box Score,@,Indiana Pacers,L,,113,124,17,51,L 1,
Sat, Mar 22, 2008,8:00p,,Box Score,,New York Knicks,W,,114,93,18,51,W 1,
Wed, Mar 26, 2008,8:30p,,Box Score,@,Houston Rockets,L,,86,97,18,52,L 1,
Fri, Mar 28, 2008,8:30p,,Box Score,@,San Antonio Spurs,L,,84,99,18,53,L 2,
Sun, Mar 30, 2008,3:30p,,Box Score,,Utah Jazz,W,,110,103,19,53,W 1,
Tue, Apr 1, 2008,8:00p,,Box Score,,Detroit Pistons,L,,90,94,19,54,L 1,
Wed, Apr 2, 2008,9:00p,,Box Score,@,Utah Jazz,L,,100,117,19,55,L 2,
Fri, Apr 4, 2008,10:00p,,Box Score,@,Phoenix Suns,L,,88,117,19,56,L 3,
Sun, Apr 6, 2008,6:30p,,Box Score,,Memphis Grizzlies,L,,101,113,19,57,L 4,
Tue, Apr 8, 2008,7:00p,,Box Score,@,Charlotte Bobcats,L,,119,121,19,58,L 5,
Wed, Apr 9, 2008,8:00p,,Box Score,,New Orleans Hornets,L,,90,122,19,59,L 6,
Fri, Apr 11, 2008,7:00p,,Box Score,@,Orlando Magic,W,,102,101,20,59,W 1,
Sat, Apr 12, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,114,105,21,59,W 2,
,,,,,,,,,,,,,
Tue, Apr 15, 2008,7:30p,,Box Score,@,Detroit Pistons,L,,103,115,21,60,L 1,
Wed, Apr 16, 2008,8:00p,,Box Score,,Milwaukee Bucks,W,OT,110,101,22,60,W 1,
