Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Jan 30, 2006,9:00p,,Box Score,,San Antonio Spurs,L,,70,79,21,24,L 3,
Wed, Feb 1, 2006,9:00p,,Box Score,,Denver Nuggets,W,,103,90,22,24,W 1,
Fri, Feb 3, 2006,9:00p,,Box Score,,Sacramento Kings,W,,89,79,23,24,W 2,
Sun, Feb 5, 2006,3:30p,,Box Score,@,Sacramento Kings,L,,78,96,23,25,L 1,
Mon, Feb 6, 2006,9:00p,,Box Score,,Chicago Bulls,W,OT,109,107,24,25,W 1,
Fri, Feb 10, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,,94,80,25,25,W 2,
Sat, Feb 11, 2006,8:30p,,Box Score,@,Houston Rockets,L,,88,102,25,26,L 1,
Mon, Feb 13, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,88,94,25,27,L 2,
Tue, Feb 21, 2006,9:00p,,Box Score,,Boston Celtics,L,,83,103,25,28,L 3,
Wed, Feb 22, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,82,76,26,28,W 1,
Sat, Feb 25, 2006,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,95,100,26,29,L 1,
Mon, Feb 27, 2006,10:30p,,Box Score,@,Golden State Warriors,W,OT,117,108,27,29,W 1,
Wed, Mar 1, 2006,9:00p,,Box Score,,Charlotte Bobcats,L,,89,104,27,30,L 1,
Fri, Mar 3, 2006,10:00p,,Box Score,,Los Angeles Clippers,W,,105,103,28,30,W 1,
Sun, Mar 5, 2006,9:00p,,Box Score,@,Seattle SuperSonics,L,,81,113,28,31,L 1,
Mon, Mar 6, 2006,9:00p,,Box Score,,Orlando Magic,W,,90,85,29,31,W 1,
,,,,,,,,,,,,,
Wed, Mar 8, 2006,9:00p,,Box Score,,Minnesota Timberwolves,W,,96,93,30,31,W 2,
Sat, Mar 11, 2006,9:00p,,Box Score,,Dallas Mavericks,L,,87,90,30,32,L 1,
Tue, Mar 14, 2006,7:30p,,Box Score,@,Miami Heat,L,,83,121,30,33,L 2,
Wed, Mar 15, 2006,7:00p,,Box Score,@,Orlando Magic,L,OT,108,114,30,34,L 3,
Fri, Mar 17, 2006,7:00p,,Box Score,@,Atlanta Hawks,W,,111,101,31,34,W 1,
Sun, Mar 19, 2006,4:00p,,Box Score,@,Memphis Grizzlies,L,,84,90,31,35,L 1,
Tue, Mar 21, 2006,10:30p,,Box Score,,Phoenix Suns,W,,107,99,32,35,W 1,
Thu, Mar 23, 2006,9:00p,,Box Score,,Washington Wizards,L,,97,109,32,36,L 1,
Sat, Mar 25, 2006,9:00p,,Box Score,,Sacramento Kings,L,,89,91,32,37,L 2,
Mon, Mar 27, 2006,9:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,104,80,33,37,W 1,
Wed, Mar 29, 2006,10:00p,,Box Score,@,Denver Nuggets,W,,115,104,34,37,W 2,
Fri, Mar 31, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,91,106,34,38,L 1,
Sat, Apr 1, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,102,89,35,38,W 1,
Tue, Apr 4, 2006,9:00p,,Box Score,,San Antonio Spurs,L,,86,95,35,39,L 1,
Fri, Apr 7, 2006,8:00p,,Box Score,@,Minnesota Timberwolves,W,,103,95,36,39,W 1,
Sat, Apr 8, 2006,9:00p,,Box Score,,Portland Trail Blazers,W,,110,93,37,39,W 2,
Mon, Apr 10, 2006,9:00p,,Box Score,,Houston Rockets,W,,85,83,38,39,W 3,
Wed, Apr 12, 2006,9:00p,,Box Score,,Denver Nuggets,W,,104,83,39,39,W 4,
Fri, Apr 14, 2006,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,105,104,40,39,W 5,
Sun, Apr 16, 2006,8:30p,,Box Score,@,Dallas Mavericks,L,,95,111,40,40,L 1,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,8:30p,,Box Score,@,San Antonio Spurs,L,,82,115,40,41,L 2,
Wed, Apr 19, 2006,9:00p,,Box Score,,Golden State Warriors,W,,105,102,41,41,W 1,
