Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Mar 9, 2005,10:00p,,Box Score,,Chicago Bulls,L,,84,97,22,37,L 6,
Sat, Mar 12, 2005,10:00p,,Box Score,,Memphis Grizzlies,W,,80,66,23,37,W 1,
,,,,,,,,,,,,,
Mon, Mar 14, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,83,104,23,38,L 1,
Wed, Mar 16, 2005,8:30p,,Box Score,@,Houston Rockets,L,,77,108,23,39,L 2,
Thu, Mar 17, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,94,98,23,40,L 3,
Sat, Mar 19, 2005,10:00p,,Box Score,,Orlando Magic,L,,92,97,23,41,L 4,
Mon, Mar 21, 2005,10:30p,,Box Score,@,Los Angeles Clippers,L,,89,96,23,42,L 5,
Tue, Mar 22, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,93,112,23,43,L 6,
Thu, Mar 24, 2005,10:00p,,Box Score,,Seattle SuperSonics,L,,91,96,23,44,L 7,
Sat, Mar 26, 2005,10:00p,,Box Score,,New York Knicks,W,,103,96,24,44,W 1,
Mon, Mar 28, 2005,10:00p,,Box Score,,Washington Wizards,L,,106,114,24,45,L 1,
Wed, Mar 30, 2005,10:00p,,Box Score,,Houston Rockets,L,,84,100,24,46,L 2,
Fri, Apr 1, 2005,10:30p,,Box Score,@,Seattle SuperSonics,L,,87,89,24,47,L 3,
Sat, Apr 2, 2005,10:00p,,Box Score,,Denver Nuggets,L,,97,103,24,48,L 4,
Tue, Apr 5, 2005,9:00p,,Box Score,@,Utah Jazz,L,,79,90,24,49,L 5,
Wed, Apr 6, 2005,10:00p,,Box Score,,Golden State Warriors,L,,102,104,24,50,L 6,
Fri, Apr 8, 2005,10:00p,,Box Score,,Sacramento Kings,L,,115,119,24,51,L 7,
Sun, Apr 10, 2005,7:00p,,Box Score,@,New Orleans Hornets,W,,90,81,25,51,W 1,
Tue, Apr 12, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,89,95,25,52,L 1,
Thu, Apr 14, 2005,10:30p,,Box Score,,Dallas Mavericks,L,,90,102,25,53,L 2,
Fri, Apr 15, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,88,108,25,54,L 3,
Sun, Apr 17, 2005,8:00p,,Box Score,,Utah Jazz,W,,100,82,26,54,W 1,
,,,,,,,,,,,,,
Tue, Apr 19, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,115,119,26,55,L 1,
Wed, Apr 20, 2005,10:00p,,Box Score,,Los Angeles Lakers,W,,106,103,27,55,W 1,
