Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Mar 31, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,108,88,44,30,W 1,
Wed, Apr 1, 2009,8:30p,,Box Score,,Miami Heat,W,,98,96,45,30,W 2,
Fri, Apr 3, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,102,107,45,31,L 1,
Sun, Apr 5, 2009,3:30p,,Box Score,,Phoenix Suns,W,,140,116,46,31,W 1,
Wed, Apr 8, 2009,9:30p,,Box Score,,Utah Jazz,W,,130,101,47,31,W 2,
Fri, Apr 10, 2009,8:30p,,Box Score,,New Orleans Hornets,W,,100,92,48,31,W 3,
Sun, Apr 12, 2009,1:00p,,Box Score,@,New Orleans Hornets,L,,92,102,48,32,L 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,8:30p,,Box Score,,Minnesota Timberwolves,W,,96,94,49,32,W 1,
Wed, Apr 15, 2009,8:00p,,Box Score,,Houston Rockets,W,,95,84,50,32,W 2,
