Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Jan 9, 2009,8:00p,,Box Score,,Los Angeles Clippers,W,,107,80,22,11,W 1,
Mon, Jan 12, 2009,8:00p,,Box Score,,New York Knicks,L,,95,101,22,12,L 1,
Wed, Jan 14, 2009,8:30p,,Box Score,@,Dallas Mavericks,W,,104,97,23,12,W 1,
Fri, Jan 16, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,L,,78,92,23,13,L 1,
Sat, Jan 17, 2009,7:30p,,Box Score,@,Detroit Pistons,W,,91,85,24,13,W 1,
Mon, Jan 19, 2009,3:30p,,Box Score,,Indiana Pacers,W,,103,100,25,13,W 2,
Wed, Jan 21, 2009,8:00p,,Box Score,,New Jersey Nets,W,,102,92,26,13,W 3,
Fri, Jan 23, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,108,116,26,14,L 1,
,,,,,,,,,,,,,
Mon, Jan 26, 2009,8:00p,,Box Score,,Philadelphia 76ers,W,,101,86,27,14,W 1,
Wed, Jan 28, 2009,8:00p,,Box Score,,Denver Nuggets,W,,94,81,28,14,W 2,
Fri, Jan 30, 2009,9:30p,,Box Score,,Golden State Warriors,L,,87,91,28,15,L 1,
Sat, Jan 31, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,93,106,28,16,L 2,
Mon, Feb 2, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,89,97,28,17,L 3,
Wed, Feb 4, 2009,8:00p,,Box Score,,Chicago Bulls,L,,93,107,28,18,L 4,
Fri, Feb 6, 2009,8:00p,,Box Score,,Toronto Raptors,W,,101,92,29,18,W 1,
Sun, Feb 8, 2009,7:00p,,Box Score,,Minnesota Timberwolves,W,,101,97,30,18,W 2,
Mon, Feb 9, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,80,85,30,19,L 1,
Wed, Feb 11, 2009,8:00p,,Box Score,,Boston Celtics,L,,77,89,30,20,L 2,
Tue, Feb 17, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,W,,100,98,31,20,W 1,
Wed, Feb 18, 2009,8:00p,,Box Score,,Orlando Magic,W,,117,85,32,20,W 2,
Fri, Feb 20, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,OT,111,115,32,21,L 1,
Sat, Feb 21, 2009,9:00p,,Box Score,@,Utah Jazz,L,,88,102,32,22,L 2,
Mon, Feb 23, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,112,105,33,22,W 1,
Wed, Feb 25, 2009,8:00p,,Box Score,,Detroit Pistons,W,,90,87,34,22,W 2,
Fri, Feb 27, 2009,8:00p,,Box Score,,Milwaukee Bucks,W,,95,94,35,22,W 3,
Sun, Mar 1, 2009,6:00p,,Box Score,@,New Jersey Nets,W,,99,96,36,22,W 4,
Mon, Mar 2, 2009,7:00p,,Box Score,@,Philadelphia 76ers,W,,98,91,37,22,W 5,
Thu, Mar 5, 2009,8:00p,,Box Score,,Dallas Mavericks,W,,104,88,38,22,W 6,
,,,,,,,,,,,,,
Sat, Mar 7, 2009,8:00p,,Box Score,,Oklahoma City Thunder,W,,108,90,39,22,W 7,
Mon, Mar 9, 2009,7:00p,,Box Score,@,Atlanta Hawks,L,,79,89,39,23,L 1,
Wed, Mar 11, 2009,7:00p,,Box Score,@,Washington Wizards,W,,109,98,40,23,W 1,
Fri, Mar 13, 2009,8:30p,,Box Score,@,Milwaukee Bucks,W,,95,86,41,23,W 2,
Sat, Mar 14, 2009,8:30p,,Box Score,@,Chicago Bulls,L,,79,97,41,24,L 1,
Mon, Mar 16, 2009,8:00p,,Box Score,,Houston Rockets,L,,84,95,41,25,L 2,
Wed, Mar 18, 2009,8:00p,,Box Score,,Minnesota Timberwolves,W,,94,93,42,25,W 1,
Fri, Mar 20, 2009,8:00p,,Box Score,,Memphis Grizzlies,W,,96,84,43,25,W 2,
Sun, Mar 22, 2009,7:00p,,Box Score,,Golden State Warriors,W,,99,89,44,25,W 3,
Wed, Mar 25, 2009,8:00p,,Box Score,,Denver Nuggets,L,,88,101,44,26,L 1,
Fri, Mar 27, 2009,7:30p,,Box Score,@,New York Knicks,L,,93,103,44,27,L 2,
Sun, Mar 29, 2009,8:00p,,Box Score,,San Antonio Spurs,W,,90,86,45,27,W 1,
Tue, Mar 31, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,111,110,46,27,W 2,
Wed, Apr 1, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,104,98,47,27,W 3,
Fri, Apr 3, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,103,111,47,28,L 1,
Sun, Apr 5, 2009,7:00p,,Box Score,,Utah Jazz,L,,94,108,47,29,L 2,
Tue, Apr 7, 2009,7:30p,,Box Score,@,Miami Heat,W,OT,93,87,48,29,W 1,
Wed, Apr 8, 2009,8:00p,,Box Score,,Phoenix Suns,L,,100,105,48,30,L 1,
Fri, Apr 10, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,92,100,48,31,L 2,
Sun, Apr 12, 2009,1:00p,,Box Score,,Dallas Mavericks,W,,102,92,49,31,W 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,8:30p,,Box Score,@,Houston Rockets,L,,66,86,49,32,L 1,
Wed, Apr 15, 2009,8:00p,,Box Score,@,San Antonio Spurs,L,OT,98,105,49,33,L 2,
