Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Jan 20, 2009,8:30p,,Box Score,@,Chicago Bulls,W,,105,102,25,16,W 2,
Fri, Jan 23, 2009,7:30p,,Box Score,,Milwaukee Bucks,W,,117,87,26,16,W 3,
Sun, Jan 25, 2009,6:00p,,Box Score,,Phoenix Suns,L,,99,104,26,17,L 1,
Mon, Jan 26, 2009,7:30p,,Box Score,@,Miami Heat,L,,79,95,26,18,L 2,
Wed, Jan 28, 2009,7:30p,,Box Score,@,New York Knicks,L,,104,112,26,19,L 3,
Fri, Jan 30, 2009,7:30p,,Box Score,,New Jersey Nets,W,,105,88,27,19,W 1,
Sat, Jan 31, 2009,8:30p,,Box Score,@,Milwaukee Bucks,L,,107,110,27,20,L 1,
Wed, Feb 4, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,W,,94,86,28,20,W 1,
Fri, Feb 6, 2009,7:00p,,Box Score,@,Charlotte Bobcats,W,,102,97,29,20,W 2,
Sat, Feb 7, 2009,7:00p,,Box Score,,Los Angeles Clippers,L,,97,121,29,21,L 1,
Tue, Feb 10, 2009,7:00p,,Box Score,,Washington Wizards,W,,111,90,30,21,W 1,
Wed, Feb 11, 2009,7:30p,,Box Score,@,Detroit Pistons,W,,99,95,31,21,W 2,
Tue, Feb 17, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,83,96,31,22,L 1,
Wed, Feb 18, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,105,100,32,22,W 1,
Fri, Feb 20, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,98,108,32,23,L 1,
Mon, Feb 23, 2009,9:00p,,Box Score,@,Utah Jazz,L,,89,108,32,24,L 2,
Wed, Feb 25, 2009,9:00p,,Box Score,@,Denver Nuggets,L,,109,110,32,25,L 3,
Fri, Feb 27, 2009,7:30p,,Box Score,,Miami Heat,W,,91,83,33,25,W 1,
Sun, Mar 1, 2009,8:00p,,Box Score,,Cleveland Cavaliers,L,,87,88,33,26,L 1,
Mon, Mar 2, 2009,7:00p,,Box Score,@,Washington Wizards,W,,98,89,34,26,W 1,
,,,,,,,,,,,,,
Wed, Mar 4, 2009,7:30p,,Box Score,@,New York Knicks,L,,105,109,34,27,L 1,
Fri, Mar 6, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,91,98,34,28,L 2,
Sat, Mar 7, 2009,7:00p,,Box Score,,Detroit Pistons,W,,87,83,35,28,W 1,
Mon, Mar 9, 2009,7:00p,,Box Score,,New Orleans Hornets,W,,89,79,36,28,W 2,
Wed, Mar 11, 2009,7:00p,,Box Score,,Utah Jazz,W,,100,93,37,28,W 3,
Fri, Mar 13, 2009,7:30p,,Box Score,,Indiana Pacers,W,,101,87,38,28,W 4,
Sun, Mar 15, 2009,1:00p,,Box Score,,Portland Trail Blazers,W,,98,80,39,28,W 5,
Tue, Mar 17, 2009,7:00p,,Box Score,,Sacramento Kings,W,,119,97,40,28,W 6,
Thu, Mar 19, 2009,7:00p,,Box Score,,Dallas Mavericks,W,,95,87,41,28,W 7,
Sat, Mar 21, 2009,1:00p,,Box Score,@,Cleveland Cavaliers,L,,96,102,41,29,L 1,
Mon, Mar 23, 2009,7:00p,,Box Score,,Minnesota Timberwolves,W,,109,97,42,29,W 1,
Wed, Mar 25, 2009,7:00p,,Box Score,,San Antonio Spurs,L,,92,102,42,30,L 1,
Fri, Mar 27, 2009,7:30p,,Box Score,,Boston Celtics,L,,93,99,42,31,L 2,
Sun, Mar 29, 2009,3:30p,,Box Score,,Los Angeles Lakers,W,,86,76,43,31,W 1,
Tue, Mar 31, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,85,98,43,32,L 1,
Fri, Apr 3, 2009,7:30p,,Box Score,@,Boston Celtics,L,,92,104,43,33,L 2,
Sat, Apr 4, 2009,7:00p,,Box Score,,Orlando Magic,L,,82,88,43,34,L 3,
Tue, Apr 7, 2009,7:00p,,Box Score,@,Toronto Raptors,W,,118,110,44,34,W 1,
Wed, Apr 8, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,113,105,45,34,W 2,
Fri, Apr 10, 2009,7:30p,,Box Score,,Indiana Pacers,W,,122,118,46,34,W 3,
,,,,,,,,,,,,,
Tue, Apr 14, 2009,7:00p,,Box Score,,Miami Heat,W,,81,79,47,34,W 4,
Wed, Apr 15, 2009,8:00p,,Box Score,@,Memphis Grizzlies,L,,90,98,47,35,L 1,
