Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 26, 2005,8:00p,,Box Score,@,Minnesota Timberwolves,L,,87,104,8,32,L 2,
,,,,,,,,,,,,,
Fri, Jan 28, 2005,7:30p,,Box Score,,Miami Heat,L,,96,106,8,33,L 3,
Sat, Jan 29, 2005,8:00p,,Box Score,@,Memphis Grizzlies,L,,83,84,8,34,L 4,
Mon, Jan 31, 2005,7:30p,,Box Score,,Orlando Magic,W,,80,79,9,34,W 1,
Wed, Feb 2, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,84,99,9,35,L 1,
Fri, Feb 4, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,85,103,9,36,L 2,
Sat, Feb 5, 2005,7:00p,,Box Score,,Indiana Pacers,L,,79,84,9,37,L 3,
Mon, Feb 7, 2005,7:30p,,Box Score,,Los Angeles Lakers,W,,114,108,10,37,W 1,
Thu, Feb 10, 2005,7:00p,,Box Score,@,Orlando Magic,L,,96,101,10,38,L 1,
Sat, Feb 12, 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,83,113,10,39,L 2,
Tue, Feb 15, 2005,7:30p,,Box Score,,Denver Nuggets,L,,96,100,10,40,L 3,
Wed, Feb 16, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,89,111,10,41,L 4,
Tue, Feb 22, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,104,114,10,42,L 5,
Wed, Feb 23, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,96,101,10,43,L 6,
Fri, Feb 25, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,101,102,10,44,L 7,
Sun, Feb 27, 2005,9:30p,,Box Score,@,Los Angeles Clippers,L,,104,111,10,45,L 8,
Tue, Mar 1, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,74,97,10,46,L 9,
Wed, Mar 2, 2005,9:00p,,Box Score,@,Utah Jazz,L,,74,96,10,47,L 10,
Sat, Mar 5, 2005,7:00p,,Box Score,,Philadelphia 76ers,L,,97,98,10,48,L 11,
Tue, Mar 8, 2005,8:00p,,Box Score,@,Milwaukee Bucks,L,,101,105,10,49,L 12,
Wed, Mar 9, 2005,7:00p,,Box Score,@,Boston Celtics,L,,91,95,10,50,L 13,
,,,,,,,,,,,,,
Fri, Mar 11, 2005,7:00p,,Box Score,@,Toronto Raptors,W,OT,116,112,11,50,W 1,
Sat, Mar 12, 2005,7:00p,,Box Score,,Golden State Warriors,L,,92,105,11,51,L 1,
Mon, Mar 14, 2005,7:30p,,Box Score,,Detroit Pistons,L,OT,108,114,11,52,L 2,
Wed, Mar 16, 2005,7:30p,,Box Score,,Washington Wizards,L,,93,122,11,53,L 3,
Fri, Mar 18, 2005,7:30p,,Box Score,,New York Knicks,L,,92,106,11,54,L 4,
Mon, Mar 21, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,91,105,11,55,L 5,
Tue, Mar 22, 2005,7:30p,,Box Score,,Phoenix Suns,L,,94,105,11,56,L 6,
Fri, Mar 25, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,95,111,11,57,L 7,
Sat, Mar 26, 2005,7:00p,,Box Score,,Toronto Raptors,L,,104,109,11,58,L 8,
Mon, Mar 28, 2005,7:00p,,Box Score,@,Orlando Magic,L,,102,109,11,59,L 9,
Wed, Mar 30, 2005,7:00p,,Box Score,@,Washington Wizards,L,,99,102,11,60,L 10,
Fri, Apr 1, 2005,7:30p,,Box Score,,Boston Celtics,L,,100,116,11,61,L 11,
Sun, Apr 3, 2005,6:00p,,Box Score,,Los Angeles Clippers,L,,91,111,11,62,L 12,
Tue, Apr 5, 2005,7:30p,,Box Score,,New Orleans Hornets,L,,86,96,11,63,L 13,
Fri, Apr 8, 2005,7:00p,,Box Score,@,Toronto Raptors,L,OT,101,109,11,64,L 14,
Sat, Apr 9, 2005,7:00p,,Box Score,,Minnesota Timberwolves,W,,105,98,12,64,W 1,
Mon, Apr 11, 2005,7:30p,,Box Score,,Charlotte Bobcats,L,OT,105,110,12,65,L 1,
Wed, Apr 13, 2005,7:00p,,Box Score,@,Charlotte Bobcats,L,,84,105,12,66,L 2,
Sat, Apr 16, 2005,7:00p,,Box Score,,Chicago Bulls,L,,105,114,12,67,L 3,
Sun, Apr 17, 2005,7:30p,,Box Score,@,New York Knicks,W,OT,139,135,13,67,W 1,
,,,,,,,,,,,,,
Tue, Apr 19, 2005,7:30p,,Box Score,,Detroit Pistons,L,,68,95,13,68,L 1,
Wed, Apr 20, 2005,7:00p,,Box Score,@,Philadelphia 76ers,L,,86,110,13,69,L 2,
