Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 16, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,86,92,24,15,L 2,
Mon, Jan 18, 2010,3:30p,,Box Score,@,New Orleans Hornets,W,,97,90,25,15,W 1,
,,,,,,,,,,,,,
Wed, Jan 20, 2010,9:00p,,Box Score,,Utah Jazz,L,,98,105,25,16,L 1,
Fri, Jan 22, 2010,8:30p,,Box Score,,Houston Rockets,L,,109,116,25,17,L 2,
Mon, Jan 25, 2010,8:30p,,Box Score,,Chicago Bulls,L,,93,98,25,18,L 3,
Wed, Jan 27, 2010,8:30p,,Box Score,,Atlanta Hawks,W,,105,90,26,18,W 1,
Fri, Jan 29, 2010,8:30p,,Box Score,,Memphis Grizzlies,W,,104,97,27,18,W 2,
Sun, Jan 31, 2010,1:00p,,Box Score,,Denver Nuggets,L,,89,103,27,19,L 1,
Wed, Feb 3, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,115,113,28,19,W 1,
Thu, Feb 4, 2010,10:30p,,Box Score,@,Portland Trail Blazers,L,,93,96,28,20,L 1,
Sat, Feb 6, 2010,10:30p,,Box Score,@,Los Angeles Clippers,W,,98,81,29,20,W 1,
Mon, Feb 8, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,101,29,21,L 1,
Thu, Feb 11, 2010,10:30p,,Box Score,@,Denver Nuggets,W,,111,92,30,21,W 1,
Wed, Feb 17, 2010,7:00p,,Box Score,@,Indiana Pacers,W,,90,87,31,21,W 2,
Fri, Feb 19, 2010,7:00p,,Box Score,@,Philadelphia 76ers,L,,94,106,31,22,L 1,
Sun, Feb 21, 2010,6:00p,,Box Score,@,Detroit Pistons,L,OT,101,109,31,23,L 2,
Wed, Feb 24, 2010,8:30p,,Box Score,,Oklahoma City Thunder,W,,95,87,32,23,W 1,
Fri, Feb 26, 2010,8:30p,,Box Score,@,Houston Rockets,L,,104,109,32,24,L 1,
Sun, Feb 28, 2010,1:00p,,Box Score,,Phoenix Suns,W,,113,110,33,24,W 1,
Mon, Mar 1, 2010,8:00p,,Box Score,@,New Orleans Hornets,W,,106,92,34,24,W 2,
Fri, Mar 5, 2010,9:30p,,Box Score,,New Orleans Hornets,W,,102,91,35,24,W 3,
Sat, Mar 6, 2010,8:00p,,Box Score,@,Memphis Grizzlies,W,,102,92,36,24,W 4,
,,,,,,,,,,,,,
Mon, Mar 8, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,95,97,36,25,L 1,
Wed, Mar 10, 2010,8:30p,,Box Score,,New York Knicks,W,,97,87,37,25,W 1,
Fri, Mar 12, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,W,,103,85,38,25,W 2,
Sat, Mar 13, 2010,8:30p,,Box Score,,Los Angeles Clippers,W,,118,88,39,25,W 3,
Tue, Mar 16, 2010,7:30p,,Box Score,@,Miami Heat,W,,88,76,40,25,W 4,
Wed, Mar 17, 2010,8:00p,,Box Score,@,Orlando Magic,L,,84,110,40,26,L 1,
Fri, Mar 19, 2010,8:30p,,Box Score,,Golden State Warriors,W,,147,116,41,26,W 1,
Sun, Mar 21, 2010,8:00p,,Box Score,@,Atlanta Hawks,L,OT,114,119,41,27,L 1,
Mon, Mar 22, 2010,8:00p,,Box Score,@,Oklahoma City Thunder,W,,99,96,42,27,W 1,
Wed, Mar 24, 2010,9:30p,,Box Score,,Los Angeles Lakers,L,,83,92,42,28,L 1,
Fri, Mar 26, 2010,8:30p,,Box Score,,Cleveland Cavaliers,W,,102,97,43,28,W 1,
Sun, Mar 28, 2010,8:00p,,Box Score,@,Boston Celtics,W,,94,73,44,28,W 2,
Mon, Mar 29, 2010,7:30p,,Box Score,@,New Jersey Nets,L,,84,90,44,29,L 1,
Wed, Mar 31, 2010,8:30p,,Box Score,,Houston Rockets,W,,119,102,45,29,W 1,
Fri, Apr 2, 2010,8:30p,,Box Score,,Orlando Magic,W,,112,100,46,29,W 2,
Sun, Apr 4, 2010,3:30p,,Box Score,@,Los Angeles Lakers,W,,100,81,47,29,W 3,
Tue, Apr 6, 2010,10:00p,,Box Score,@,Sacramento Kings,W,,95,86,48,29,W 4,
Wed, Apr 7, 2010,10:30p,,Box Score,@,Phoenix Suns,L,,101,112,48,30,L 1,
Fri, Apr 9, 2010,8:30p,,Box Score,,Memphis Grizzlies,L,,99,107,48,31,L 2,
Sat, Apr 10, 2010,9:00p,,Box Score,@,Denver Nuggets,W,,104,85,49,31,W 1,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,8:30p,,Box Score,,Minnesota Timberwolves,W,,133,111,50,31,W 2,
Wed, Apr 14, 2010,8:00p,,Box Score,@,Dallas Mavericks,L,,89,96,50,32,L 1,
