Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 26, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,95,107,15,14,L 1,
Fri, Dec 28, 2007,8:00p,,Box Score,@,Detroit Pistons,L,,101,114,15,15,L 2,
Sat, Dec 29, 2007,7:00p,,Box Score,,Detroit Pistons,L,,92,98,15,16,L 3,
Mon, Dec 31, 2007,2:00p,,Box Score,@,Charlotte Bobcats,L,OT,103,107,15,17,L 4,
Wed, Jan 2, 2008,7:00p,,Box Score,,Memphis Grizzlies,L,,72,90,15,18,L 5,
Fri, Jan 4, 2008,7:00p,,Box Score,,Atlanta Hawks,W,,113,91,16,18,W 1,
Sun, Jan 6, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,,96,112,16,19,L 1,
Tue, Jan 8, 2008,9:00p,,Box Score,@,Utah Jazz,L,,89,111,16,20,L 2,
Wed, Jan 9, 2008,9:00p,,Box Score,@,Phoenix Suns,L,OT,122,129,16,21,L 3,
Sat, Jan 12, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,111,105,17,21,W 1,
Sun, Jan 13, 2008,9:00p,,Box Score,@,Golden State Warriors,L,,101,106,17,22,L 1,
Wed, Jan 16, 2008,7:00p,,Box Score,,Golden State Warriors,W,,125,117,18,22,W 1,
,,,,,,,,,,,,,
Sat, Jan 19, 2008,7:00p,,Box Score,,Sacramento Kings,L,,104,110,18,23,L 1,
Mon, Jan 21, 2008,2:00p,,Box Score,@,Philadelphia 76ers,W,,110,103,19,23,W 1,
Wed, Jan 23, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,95,108,19,24,L 1,
Thu, Jan 24, 2008,8:00p,,Box Score,@,Milwaukee Bucks,L,,92,104,19,25,L 2,
Sat, Jan 26, 2008,3:30p,,Box Score,@,Miami Heat,L,,96,98,19,26,L 3,
Tue, Jan 29, 2008,7:00p,,Box Score,,Detroit Pistons,L,,104,110,19,27,L 4,
Fri, Feb 1, 2008,7:00p,,Box Score,,Houston Rockets,L,,103,106,19,28,L 5,
Sat, Feb 2, 2008,7:00p,,Box Score,,Orlando Magic,L,,115,121,19,29,L 6,
Tue, Feb 5, 2008,7:00p,,Box Score,,San Antonio Spurs,L,,89,116,19,30,L 7,
Wed, Feb 6, 2008,7:30p,,Box Score,@,New York Knicks,W,,103,100,20,30,W 1,
Sat, Feb 9, 2008,7:00p,,Box Score,,Portland Trail Blazers,W,,101,93,21,30,W 2,
Tue, Feb 12, 2008,7:00p,,Box Score,,Boston Celtics,L,,97,104,21,31,L 1,
Wed, Feb 13, 2008,7:30p,,Box Score,@,Detroit Pistons,L,,80,96,21,32,L 2,
Wed, Feb 20, 2008,7:00p,,Box Score,,Cleveland Cavaliers,L,,97,106,21,33,L 3,
Fri, Feb 22, 2008,7:00p,,Box Score,,New Jersey Nets,W,,113,103,22,33,W 1,
Sat, Feb 23, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,91,102,22,34,L 1,
Mon, Feb 25, 2008,7:00p,,Box Score,,Toronto Raptors,L,,98,102,22,35,L 2,
Wed, Feb 27, 2008,7:00p,,Box Score,,Chicago Bulls,L,,107,113,22,36,L 3,
Fri, Feb 29, 2008,7:00p,,Box Score,@,Toronto Raptors,W,,122,111,23,36,W 1,
Sun, Mar 2, 2008,6:00p,,Box Score,,Milwaukee Bucks,W,,128,106,24,36,W 2,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,8:30p,,Box Score,@,Houston Rockets,L,,99,117,24,37,L 1,
Thu, Mar 6, 2008,8:00p,,Box Score,@,San Antonio Spurs,L,,97,108,24,38,L 2,
Sat, Mar 8, 2008,1:00p,,Box Score,@,Cleveland Cavaliers,L,,95,103,24,39,L 3,
Tue, Mar 11, 2008,7:00p,,Box Score,,Seattle SuperSonics,W,,114,107,25,39,W 1,
Fri, Mar 14, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,97,116,25,40,L 1,
Sat, Mar 15, 2008,7:00p,,Box Score,@,Orlando Magic,L,,111,122,25,41,L 2,
Mon, Mar 17, 2008,7:00p,,Box Score,,New York Knicks,W,,110,98,26,41,W 1,
Wed, Mar 19, 2008,7:00p,,Box Score,,Charlotte Bobcats,W,,102,95,27,41,W 2,
Fri, Mar 21, 2008,7:00p,,Box Score,,Minnesota Timberwolves,W,,124,113,28,41,W 3,
Sat, Mar 22, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,108,101,29,41,W 4,
Tue, Mar 25, 2008,7:00p,,Box Score,,New Orleans Hornets,L,,106,114,29,42,L 1,
Wed, Mar 26, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,117,124,29,43,L 2,
Fri, Mar 28, 2008,7:00p,,Box Score,,New Jersey Nets,W,,123,115,30,43,W 1,
Mon, Mar 31, 2008,7:00p,,Box Score,,Miami Heat,W,,105,85,31,43,W 2,
Wed, Apr 2, 2008,7:00p,,Box Score,@,Boston Celtics,L,,77,92,31,44,L 1,
Fri, Apr 4, 2008,8:30p,,Box Score,@,Milwaukee Bucks,W,,105,101,32,44,W 1,
Sun, Apr 6, 2008,6:00p,,Box Score,,Milwaukee Bucks,W,,105,97,33,44,W 2,
Tue, Apr 8, 2008,7:00p,,Box Score,,Atlanta Hawks,W,,112,98,34,44,W 3,
Fri, Apr 11, 2008,7:00p,,Box Score,@,Philadelphia 76ers,W,,85,76,35,44,W 4,
Sat, Apr 12, 2008,7:00p,,Box Score,,Charlotte Bobcats,L,,103,107,35,45,L 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,7:00p,,Box Score,@,Washington Wizards,L,,110,117,35,46,L 2,
Wed, Apr 16, 2008,7:00p,,Box Score,,New York Knicks,W,,132,123,36,46,W 1,
