Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Thu, Mar 9, 2006,10:00p,,Box Score,,Dallas Mavericks,L,,92,109,19,42,L 4,
Sun, Mar 12, 2006,9:00p,,Box Score,,Phoenix Suns,W,,111,101,20,42,W 1,
Tue, Mar 14, 2006,8:30p,,Box Score,@,Chicago Bulls,L,,66,95,20,43,L 1,
Wed, Mar 15, 2006,7:30p,,Box Score,@,New Jersey Nets,L,,65,78,20,44,L 2,
Fri, Mar 17, 2006,7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,99,20,45,L 3,
Sat, Mar 18, 2006,8:30p,,Box Score,@,Milwaukee Bucks,L,,93,97,20,46,L 4,
Mon, Mar 20, 2006,10:00p,,Box Score,,Milwaukee Bucks,L,,93,100,20,47,L 5,
Thu, Mar 23, 2006,9:00p,,Box Score,@,Phoenix Suns,L,,108,125,20,48,L 6,
Fri, Mar 24, 2006,10:00p,,Box Score,,San Antonio Spurs,L,,79,98,20,49,L 7,
Sun, Mar 26, 2006,9:00p,,Box Score,,Los Angeles Clippers,L,,83,97,20,50,L 8,
Wed, Mar 29, 2006,10:00p,,Box Score,,Sacramento Kings,L,,90,106,20,51,L 9,
Sat, Apr 1, 2006,10:00p,,Box Score,,Utah Jazz,L,,89,102,20,52,L 10,
Sun, Apr 2, 2006,9:00p,,Box Score,@,Seattle SuperSonics,L,,83,122,20,53,L 11,
Wed, Apr 5, 2006,10:00p,,Box Score,,Houston Rockets,W,,76,75,21,53,W 1,
Fri, Apr 7, 2006,10:00p,,Box Score,,Seattle SuperSonics,L,,108,121,21,54,L 1,
Sat, Apr 8, 2006,9:00p,,Box Score,@,Utah Jazz,L,,93,110,21,55,L 2,
Mon, Apr 10, 2006,10:00p,,Box Score,,Denver Nuggets,L,,98,110,21,56,L 3,
Wed, Apr 12, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,93,97,21,57,L 4,
Fri, Apr 14, 2006,10:30p,,Box Score,@,Los Angeles Lakers,L,,99,110,21,58,L 5,
Sat, Apr 15, 2006,10:00p,,Box Score,,Golden State Warriors,L,,81,86,21,59,L 6,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,10:30p,,Box Score,@,Golden State Warriors,L,,79,93,21,60,L 7,
Wed, Apr 19, 2006,10:00p,,Box Score,,Phoenix Suns,L,,96,106,21,61,L 8,
