Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 15, 2010,8:30p,,Box Score,,Milwaukee Bucks,W,,92,90,21,3,W 6,
Thu, Dec 16, 2010,10:30p,,Box Score,@,Denver Nuggets,W,,113,112,22,3,W 7,
Sat, Dec 18, 2010,8:30p,,Box Score,,Memphis Grizzlies,W,OT,112,106,23,3,W 8,
Mon, Dec 20, 2010,8:30p,,Box Score,,Phoenix Suns,W,,118,110,24,3,W 9,
Wed, Dec 22, 2010,8:30p,,Box Score,,Denver Nuggets,W,,109,103,25,3,W 10,
Thu, Dec 23, 2010,8:00p,,Box Score,@,Orlando Magic,L,,101,123,25,4,L 1,
Sun, Dec 26, 2010,7:00p,,Box Score,,Washington Wizards,W,,94,80,26,4,W 1,
Tue, Dec 28, 2010,8:30p,,Box Score,,Los Angeles Lakers,W,,97,82,27,4,W 2,
Thu, Dec 30, 2010,9:30p,,Box Score,@,Dallas Mavericks,W,,99,93,28,4,W 3,
Sat, Jan 1, 2011,8:30p,,Box Score,,Oklahoma City Thunder,W,,101,74,29,4,W 4,
Tue, Jan 4, 2011,7:30p,,Box Score,@,New York Knicks,L,,115,128,29,5,L 1,
Wed, Jan 5, 2011,7:30p,,Box Score,@,Boston Celtics,L,,103,105,29,6,L 2,
Fri, Jan 7, 2011,7:00p,,Box Score,@,Indiana Pacers,W,,90,87,30,6,W 1,
Sun, Jan 9, 2011,7:00p,,Box Score,,Minnesota Timberwolves,W,,94,91,31,6,W 2,
Tue, Jan 11, 2011,8:00p,,Box Score,@,Minnesota Timberwolves,W,,107,96,32,6,W 3,
Wed, Jan 12, 2011,8:00p,,Box Score,@,Milwaukee Bucks,W,,91,84,33,6,W 4,
Fri, Jan 14, 2011,8:00p,,Box Score,,Dallas Mavericks,W,,101,89,34,6,W 5,
,,,,,,,,,,,,,
Sun, Jan 16, 2011,9:00p,,Box Score,,Denver Nuggets,W,,110,97,35,6,W 6,
Wed, Jan 19, 2011,8:30p,,Box Score,,Toronto Raptors,W,,104,95,36,6,W 7,
Fri, Jan 21, 2011,8:00p,,Box Score,,New York Knicks,W,,101,92,37,6,W 8,
Sat, Jan 22, 2011,8:00p,,Box Score,@,New Orleans Hornets,L,,72,96,37,7,L 1,
Mon, Jan 24, 2011,10:30p,,Box Score,@,Golden State Warriors,W,,113,102,38,7,W 1,
Wed, Jan 26, 2011,9:30p,,Box Score,@,Utah Jazz,W,,112,105,39,7,W 2,
Sat, Jan 29, 2011,8:30p,,Box Score,,Houston Rockets,W,,108,95,40,7,W 3,
Tue, Feb 1, 2011,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,99,40,8,L 1,
Thu, Feb 3, 2011,10:30p,,Box Score,@,Los Angeles Lakers,W,,89,88,41,8,W 1,
Fri, Feb 4, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,113,100,42,8,W 2,
Tue, Feb 8, 2011,7:30p,,Box Score,@,Detroit Pistons,W,,100,89,43,8,W 3,
Wed, Feb 9, 2011,7:00p,,Box Score,@,Toronto Raptors,W,,111,100,44,8,W 4,
Fri, Feb 11, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,71,77,44,9,L 1,
Sat, Feb 12, 2011,8:00p,,Box Score,@,Washington Wizards,W,,118,94,45,9,W 1,
Mon, Feb 14, 2011,7:00p,,Box Score,@,New Jersey Nets,W,,102,85,46,9,W 2,
Thu, Feb 17, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,99,109,46,10,L 1,
Wed, Feb 23, 2011,7:00p,,Box Score,,Oklahoma City Thunder,W,,109,105,47,10,W 1,
Fri, Feb 25, 2011,8:30p,,Box Score,,New Jersey Nets,W,,106,96,48,10,W 2,
Sun, Feb 27, 2011,7:00p,,Box Score,,Memphis Grizzlies,W,,95,88,49,10,W 3,
Tue, Mar 1, 2011,8:00p,,Box Score,@,Memphis Grizzlies,L,,93,109,49,11,L 1,
,,,,,,,,,,,,,
Wed, Mar 2, 2011,7:00p,,Box Score,@,Cleveland Cavaliers,W,,109,99,50,11,W 1,
Fri, Mar 4, 2011,9:30p,,Box Score,,Miami Heat,W,,125,95,51,11,W 2,
Sun, Mar 6, 2011,3:30p,,Box Score,,Los Angeles Lakers,L,,83,99,51,12,L 1,
Wed, Mar 9, 2011,8:30p,,Box Score,,Detroit Pistons,W,,111,104,52,12,W 1,
Fri, Mar 11, 2011,8:30p,,Box Score,,Sacramento Kings,W,,108,103,53,12,W 2,
Sat, Mar 12, 2011,8:30p,,Box Score,@,Houston Rockets,W,,115,107,54,12,W 3,
Mon, Mar 14, 2011,8:00p,,Box Score,@,Miami Heat,L,,80,110,54,13,L 1,
Fri, Mar 18, 2011,8:30p,,Box Score,@,Dallas Mavericks,W,,97,91,55,13,W 1,
Sat, Mar 19, 2011,8:30p,,Box Score,,Charlotte Bobcats,W,,109,98,56,13,W 2,
Mon, Mar 21, 2011,8:30p,,Box Score,,Golden State Warriors,W,,111,96,57,13,W 3,
Wed, Mar 23, 2011,10:30p,,Box Score,@,Denver Nuggets,L,,112,115,57,14,L 1,
Fri, Mar 25, 2011,10:00p,,Box Score,@,Portland Trail Blazers,L,,96,98,57,15,L 2,
Sun, Mar 27, 2011,6:00p,,Box Score,@,Memphis Grizzlies,L,,104,111,57,16,L 3,
Mon, Mar 28, 2011,8:30p,,Box Score,,Portland Trail Blazers,L,,92,100,57,17,L 4,
Thu, Mar 31, 2011,8:00p,,Box Score,,Boston Celtics,L,,97,107,57,18,L 5,
Fri, Apr 1, 2011,8:30p,,Box Score,@,Houston Rockets,L,OT,114,119,57,19,L 6,
Sun, Apr 3, 2011,1:00p,,Box Score,,Phoenix Suns,W,,114,97,58,19,W 1,
Tue, Apr 5, 2011,7:00p,,Box Score,@,Atlanta Hawks,W,,97,90,59,19,W 2,
Wed, Apr 6, 2011,8:30p,,Box Score,,Sacramento Kings,W,,124,92,60,19,W 3,
Sat, Apr 9, 2011,8:30p,,Box Score,,Utah Jazz,W,,111,102,61,19,W 4,
,,,,,,,,,,,,,
Tue, Apr 12, 2011,10:30p,,Box Score,@,Los Angeles Lakers,L,,93,102,61,20,L 1,
Wed, Apr 13, 2011,10:30p,,Box Score,@,Phoenix Suns,L,,103,106,61,21,L 2,
