Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 8, 2011,8:00p,,Box Score,@,Milwaukee Bucks,L,,74,92,14,38,L 1,
Wed, Feb 9, 2011,7:00p,,Box Score,,San Antonio Spurs,L,,100,111,14,39,L 2,
Fri, Feb 11, 2011,7:00p,,Box Score,,Portland Trail Blazers,L,,96,102,14,40,L 3,
Sun, Feb 13, 2011,6:00p,,Box Score,,Los Angeles Clippers,W,,98,93,15,40,W 1,
Wed, Feb 16, 2011,7:00p,,Box Score,,Miami Heat,L,,95,103,15,41,L 1,
Tue, Feb 22, 2011,7:00p,,Box Score,@,Charlotte Bobcats,L,,101,114,15,42,L 2,
Wed, Feb 23, 2011,7:00p,,Box Score,,Chicago Bulls,W,,118,113,16,42,W 1,
Fri, Feb 25, 2011,7:00p,,Box Score,,Phoenix Suns,L,,92,110,16,43,L 1,
Sun, Feb 27, 2011,6:00p,,Box Score,,Dallas Mavericks,L,,96,114,16,44,L 2,
,,,,,,,,,,,,,
Tue, Mar 1, 2011,7:00p,,Box Score,,New Orleans Hornets,W,,96,90,17,44,W 1,
Fri, Mar 4, 2011,3:00p,,Box Score,@,New Jersey Nets,L,,103,116,17,45,L 1,at London, England
Sat, Mar 5, 2011,3:00p,,Box Score,@,New Jersey Nets,L,3OT,136,137,17,46,L 2,at London, England
Wed, Mar 9, 2011,7:00p,,Box Score,,Utah Jazz,L,,94,96,17,47,L 3,
Fri, Mar 11, 2011,7:00p,,Box Score,,Indiana Pacers,W,,108,98,18,47,W 1,
Sun, Mar 13, 2011,1:00p,,Box Score,,Charlotte Bobcats,L,,90,95,18,48,L 1,
Wed, Mar 16, 2011,7:30p,,Box Score,@,Detroit Pistons,L,,93,107,18,49,L 2,
Fri, Mar 18, 2011,7:00p,,Box Score,,Washington Wizards,W,,116,107,19,49,W 1,
Sun, Mar 20, 2011,7:00p,,Box Score,@,Oklahoma City Thunder,W,,95,93,20,49,W 2,
Mon, Mar 21, 2011,9:00p,,Box Score,@,Denver Nuggets,L,,90,123,20,50,L 1,
Wed, Mar 23, 2011,10:00p,,Box Score,@,Phoenix Suns,L,,106,114,20,51,L 2,
Fri, Mar 25, 2011,10:30p,,Box Score,@,Golden State Warriors,L,,100,138,20,52,L 3,
Sat, Mar 26, 2011,10:30p,,Box Score,@,Los Angeles Clippers,L,,90,94,20,53,L 4,
Wed, Mar 30, 2011,7:00p,,Box Score,,Milwaukee Bucks,L,,98,104,20,54,L 5,
Sat, Apr 2, 2011,8:00p,,Box Score,@,Chicago Bulls,L,,106,113,20,55,L 6,
Sun, Apr 3, 2011,6:00p,,Box Score,,Orlando Magic,W,,102,98,21,55,W 1,
Tue, Apr 5, 2011,7:30p,,Box Score,@,New York Knicks,L,,118,131,21,56,L 1,
Wed, Apr 6, 2011,7:00p,,Box Score,,Cleveland Cavaliers,L,,96,104,21,57,L 2,
Fri, Apr 8, 2011,7:00p,,Box Score,@,Philadelphia 76ers,L,,93,98,21,58,L 3,
Sun, Apr 10, 2011,6:00p,,Box Score,,New Jersey Nets,W,,99,92,22,58,W 1,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,8:00p,,Box Score,@,Milwaukee Bucks,L,,86,93,22,59,L 1,
Wed, Apr 13, 2011,8:00p,,Box Score,,Miami Heat,L,,79,97,22,60,L 2,
