Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Jan 24, 2007,9:00p,,Box Score,@,Utah Jazz,W,OT,132,130,11,32,W 1,
Fri, Jan 26, 2007,8:00p,,Box Score,@,San Antonio Spurs,L,,96,112,11,33,L 1,
Sat, Jan 27, 2007,8:00p,,Box Score,,Portland Trail Blazers,L,2OT,132,135,11,34,L 2,
Mon, Jan 29, 2007,8:00p,,Box Score,,Sacramento Kings,W,,124,117,12,34,W 1,
Wed, Jan 31, 2007,8:00p,,Box Score,,Dallas Mavericks,L,,94,95,12,35,L 1,
Sat, Feb 3, 2007,8:00p,,Box Score,,Indiana Pacers,L,,110,116,12,36,L 2,
Tue, Feb 6, 2007,8:00p,,Box Score,,Houston Rockets,L,,90,98,12,37,L 3,
Wed, Feb 7, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,97,113,12,38,L 4,
Fri, Feb 9, 2007,8:00p,,Box Score,,Minnesota Timberwolves,W,OT,105,97,13,38,W 1,
Sat, Feb 10, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,99,114,13,39,L 1,
Tue, Feb 13, 2007,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,108,104,14,39,W 1,
Wed, Feb 14, 2007,7:00p,,Box Score,@,Indiana Pacers,L,,104,114,14,40,L 1,
Tue, Feb 20, 2007,10:00p,,Box Score,@,Seattle SuperSonics,L,,105,121,14,41,L 2,
Wed, Feb 21, 2007,10:30p,,Box Score,@,Golden State Warriors,L,OT,115,118,14,42,L 3,
Fri, Feb 23, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,103,102,15,42,W 1,
Mon, Feb 26, 2007,8:00p,,Box Score,,Denver Nuggets,L,,107,111,15,43,L 1,
Wed, Feb 28, 2007,8:00p,,Box Score,,Utah Jazz,L,,88,104,15,44,L 2,
Fri, Mar 2, 2007,7:00p,,Box Score,@,Philadelphia 76ers,L,OT,112,117,15,45,L 3,
,,,,,,,,,,,,,
Sat, Mar 3, 2007,8:00p,,Box Score,,Detroit Pistons,L,,89,92,15,46,L 4,
Wed, Mar 7, 2007,7:00p,,Box Score,@,Toronto Raptors,L,,87,94,15,47,L 5,
Fri, Mar 9, 2007,7:30p,,Box Score,@,Atlanta Hawks,L,,105,106,15,48,L 6,
Sat, Mar 10, 2007,7:00p,,Box Score,@,Charlotte Bobcats,W,,115,107,16,48,W 1,
Mon, Mar 12, 2007,8:00p,,Box Score,,New Jersey Nets,L,,102,113,16,49,L 1,
Wed, Mar 14, 2007,8:00p,,Box Score,,Cleveland Cavaliers,L,,96,118,16,50,L 2,
Sat, Mar 17, 2007,8:00p,,Box Score,,Chicago Bulls,W,,104,103,17,50,W 1,
Tue, Mar 20, 2007,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,103,114,17,51,L 1,
Thu, Mar 22, 2007,8:00p,,Box Score,,Los Angeles Lakers,L,,119,121,17,52,L 2,
Sat, Mar 24, 2007,9:00p,,Box Score,@,Utah Jazz,L,,108,118,17,53,L 3,
Mon, Mar 26, 2007,10:00p,,Box Score,@,Phoenix Suns,L,,87,105,17,54,L 4,
Tue, Mar 27, 2007,10:30p,,Box Score,@,Los Angeles Lakers,W,,88,86,18,54,W 1,
Thu, Mar 29, 2007,10:00p,,Box Score,@,Portland Trail Blazers,W,,96,92,19,54,W 2,
Fri, Mar 30, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,93,120,19,55,L 1,
Sun, Apr 1, 2007,3:00p,,Box Score,@,Golden State Warriors,L,,117,122,19,56,L 2,
Tue, Apr 3, 2007,8:00p,,Box Score,,Phoenix Suns,L,,111,116,19,57,L 3,
Fri, Apr 6, 2007,8:00p,,Box Score,,Golden State Warriors,L,,104,116,19,58,L 4,
Sat, Apr 7, 2007,7:00p,,Box Score,@,Orlando Magic,L,,89,116,19,59,L 5,
Tue, Apr 10, 2007,8:00p,,Box Score,,Sacramento Kings,L,,100,112,19,60,L 6,
Sat, Apr 14, 2007,8:00p,,Box Score,,Denver Nuggets,W,,133,118,20,60,W 1,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,8:00p,,Box Score,,San Antonio Spurs,W,,101,91,21,60,W 2,
Wed, Apr 18, 2007,8:00p,,Box Score,@,Minnesota Timberwolves,W,,116,94,22,60,W 3,
