Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Feb 22, 2008,10:30p,,Box Score,,Boston Celtics,W,,85,77,38,17,W 1,
Sun, Feb 24, 2008,2:30p,,Box Score,,Detroit Pistons,L,,86,116,38,18,L 1,
Tue, Feb 26, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,127,113,39,18,W 1,
Wed, Feb 27, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,103,120,39,19,L 1,
Sat, Mar 1, 2008,9:00p,,Box Score,,Philadelphia 76ers,L,,114,119,39,20,L 2,
Tue, Mar 4, 2008,10:00p,,Box Score,@,Portland Trail Blazers,W,,97,92,40,20,W 1,
,,,,,,,,,,,,,
Wed, Mar 5, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,113,126,40,21,L 1,
Fri, Mar 7, 2008,9:00p,,Box Score,,Utah Jazz,L,,118,126,40,22,L 2,
Sun, Mar 9, 2008,2:30p,,Box Score,,San Antonio Spurs,W,,94,87,41,22,W 1,
Tue, Mar 11, 2008,10:00p,,Box Score,,Memphis Grizzlies,W,,132,111,42,22,W 2,
Thu, Mar 13, 2008,10:30p,,Box Score,,Golden State Warriors,W,,123,115,43,22,W 3,
Sat, Mar 15, 2008,10:00p,,Box Score,,Sacramento Kings,W,,127,99,44,22,W 4,
Tue, Mar 18, 2008,10:30p,,Box Score,@,Portland Trail Blazers,W,,111,98,45,22,W 5,
Wed, Mar 19, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,110,98,46,22,W 6,
Sat, Mar 22, 2008,10:00p,,Box Score,,Houston Rockets,W,,122,113,47,22,W 7,
Mon, Mar 24, 2008,7:30p,,Box Score,@,Detroit Pistons,L,OT,105,110,47,23,L 1,
Wed, Mar 26, 2008,7:00p,,Box Score,@,Boston Celtics,L,,97,117,47,24,L 2,
Fri, Mar 28, 2008,7:00p,,Box Score,@,Philadelphia 76ers,W,,107,93,48,24,W 1,
Sat, Mar 29, 2008,7:30p,,Box Score,@,New Jersey Nets,W,,110,104,49,24,W 2,
Mon, Mar 31, 2008,10:00p,,Box Score,,Denver Nuggets,W,,132,117,50,24,W 3,
Tue, Apr 1, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,120,126,50,25,L 1,
Fri, Apr 4, 2008,10:00p,,Box Score,,Minnesota Timberwolves,W,,117,88,51,25,W 1,
Sun, Apr 6, 2008,3:30p,,Box Score,,Dallas Mavericks,L,,98,105,51,26,L 1,
Tue, Apr 8, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,127,113,52,26,W 1,
Wed, Apr 9, 2008,9:30p,,Box Score,@,San Antonio Spurs,W,,96,79,53,26,W 2,
Fri, Apr 11, 2008,8:30p,,Box Score,@,Houston Rockets,L,,90,101,53,27,L 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,10:00p,,Box Score,,Golden State Warriors,W,,122,116,54,27,W 1,
Wed, Apr 16, 2008,10:00p,,Box Score,,Portland Trail Blazers,W,,100,91,55,27,W 2,
