Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Dec 10, 2008,8:00p,,Box Score,,Cleveland Cavaliers,L,,93,101,9,13,L 2,
Fri, Dec 12, 2008,7:30p,,Box Score,@,Cleveland Cavaliers,L,,72,88,9,14,L 3,
Sat, Dec 13, 2008,7:30p,,Box Score,,Washington Wizards,W,,104,89,10,14,W 1,
Wed, Dec 17, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,93,88,11,14,W 2,
Fri, Dec 19, 2008,7:00p,,Box Score,@,Washington Wizards,W,,109,103,12,14,W 3,
Sat, Dec 20, 2008,7:30p,,Box Score,,Indiana Pacers,L,,94,95,12,15,L 1,
Tue, Dec 23, 2008,7:30p,,Box Score,@,Boston Celtics,L,,91,110,12,16,L 2,
Fri, Dec 26, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,101,105,12,17,L 3,
Mon, Dec 29, 2008,9:00p,,Box Score,@,Utah Jazz,L,,95,112,12,18,L 4,
Wed, Dec 31, 2008,9:30p,,Box Score,@,Los Angeles Clippers,W,,100,92,13,18,W 1,
Fri, Jan 2, 2009,8:30p,,Box Score,@,Dallas Mavericks,L,,86,96,13,19,L 1,
Sat, Jan 3, 2009,8:30p,,Box Score,@,San Antonio Spurs,L,,106,108,13,20,L 2,
Tue, Jan 6, 2009,7:00p,,Box Score,,Houston Rockets,W,,104,96,14,20,W 1,
Wed, Jan 7, 2009,8:00p,,Box Score,@,Milwaukee Bucks,W,,110,105,15,20,W 2,
Fri, Jan 9, 2009,7:00p,,Box Score,,Charlotte Bobcats,W,,93,87,16,20,W 3,
Sun, Jan 11, 2009,2:00p,,Box Score,@,Atlanta Hawks,W,,109,94,17,20,W 4,
Wed, Jan 14, 2009,7:00p,,Box Score,,Portland Trail Blazers,W,,100,79,18,20,W 5,
Fri, Jan 16, 2009,7:00p,,Box Score,,San Antonio Spurs,W,,109,87,19,20,W 6,
Sat, Jan 17, 2009,7:30p,,Box Score,@,New York Knicks,W,,107,97,20,20,W 7,
,,,,,,,,,,,,,
Mon, Jan 19, 2009,1:00p,,Box Score,,Dallas Mavericks,L,,93,95,20,21,L 1,
Sat, Jan 24, 2009,7:00p,,Box Score,,New York Knicks,W,,116,110,21,21,W 1,
Mon, Jan 26, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,86,101,21,22,L 1,
Wed, Jan 28, 2009,8:30p,,Box Score,@,Houston Rockets,W,,95,93,22,22,W 1,
Fri, Jan 30, 2009,7:00p,,Box Score,,Washington Wizards,W,,104,94,23,22,W 2,
Sat, Jan 31, 2009,7:00p,,Box Score,,New Jersey Nets,L,,83,85,23,23,L 1,
Tue, Feb 3, 2009,7:00p,,Box Score,,Boston Celtics,L,,99,100,23,24,L 2,
Thu, Feb 5, 2009,7:00p,,Box Score,,Indiana Pacers,W,,99,94,24,24,W 1,
Sat, Feb 7, 2009,7:00p,,Box Score,,Miami Heat,W,,94,84,25,24,W 2,
Mon, Feb 9, 2009,7:00p,,Box Score,,Phoenix Suns,W,,108,91,26,24,W 3,
Wed, Feb 11, 2009,7:00p,,Box Score,,Memphis Grizzlies,W,,91,87,27,24,W 4,
Tue, Feb 17, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,91,100,27,25,L 1,
Wed, Feb 18, 2009,7:00p,,Box Score,,Denver Nuggets,L,,89,101,27,26,L 2,
Sat, Feb 21, 2009,3:30p,,Box Score,@,Miami Heat,L,,91,97,27,27,L 3,
Mon, Feb 23, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,96,98,27,28,L 4,
Wed, Feb 25, 2009,7:00p,,Box Score,@,Washington Wizards,W,,106,98,28,28,W 1,
Fri, Feb 27, 2009,7:30p,,Box Score,@,New York Knicks,W,,108,103,29,28,W 2,
Sat, Feb 28, 2009,7:00p,,Box Score,,Orlando Magic,L,,100,106,29,29,L 1,
Mon, Mar 2, 2009,7:00p,,Box Score,,New Orleans Hornets,L,,91,98,29,30,L 2,
Sat, Mar 7, 2009,8:00p,,Box Score,@,Memphis Grizzlies,W,,110,105,30,30,W 1,
,,,,,,,,,,,,,
Sun, Mar 8, 2009,7:00p,,Box Score,@,Oklahoma City Thunder,L,,74,89,30,31,L 1,
Wed, Mar 11, 2009,7:00p,,Box Score,,Toronto Raptors,W,,115,106,31,31,W 1,
Fri, Mar 13, 2009,7:00p,,Box Score,,Chicago Bulls,W,,104,101,32,31,W 2,at Philadelphia, PA (Wachovia Spectrum)
Sun, Mar 15, 2009,1:00p,,Box Score,,Miami Heat,W,,85,77,33,31,W 3,
Tue, Mar 17, 2009,10:30p,,Box Score,@,Los Angeles Lakers,W,,94,93,34,31,W 4,
Wed, Mar 18, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,116,126,34,32,L 1,
Fri, Mar 20, 2009,10:30p,,Box Score,@,Golden State Warriors,L,,111,119,34,33,L 2,
Sun, Mar 22, 2009,9:00p,,Box Score,@,Sacramento Kings,W,,112,100,35,33,W 1,
Mon, Mar 23, 2009,10:00p,,Box Score,@,Portland Trail Blazers,W,OT,114,108,36,33,W 2,
Wed, Mar 25, 2009,7:00p,,Box Score,,Minnesota Timberwolves,W,,96,88,37,33,W 3,
Fri, Mar 27, 2009,7:00p,,Box Score,,Charlotte Bobcats,L,,95,100,37,34,L 1,
Sun, Mar 29, 2009,6:00p,,Box Score,@,Detroit Pistons,L,,97,101,37,35,L 2,
Tue, Mar 31, 2009,7:00p,,Box Score,,Atlanta Hawks,W,,98,85,38,35,W 1,
Thu, Apr 2, 2009,7:00p,,Box Score,,Milwaukee Bucks,W,,105,95,39,35,W 2,
Sat, Apr 4, 2009,3:00p,,Box Score,,Detroit Pistons,W,,95,90,40,35,W 3,
Sun, Apr 5, 2009,7:30p,,Box Score,@,New Jersey Nets,L,,67,96,40,36,L 1,
Tue, Apr 7, 2009,7:00p,,Box Score,@,Charlotte Bobcats,L,,98,101,40,37,L 2,
Thu, Apr 9, 2009,8:00p,,Box Score,@,Chicago Bulls,L,,99,113,40,38,L 3,
Fri, Apr 10, 2009,7:00p,,Box Score,,Cleveland Cavaliers,L,,92,102,40,39,L 4,
Sun, Apr 12, 2009,6:00p,,Box Score,@,Toronto Raptors,L,,104,111,40,40,L 5,
,,,,,,,,,,,,,
Tue, Apr 14, 2009,8:00p,,Box Score,,Boston Celtics,L,,98,100,40,41,L 6,
Wed, Apr 15, 2009,8:00p,,Box Score,@,Cleveland Cavaliers,W,OT,111,110,41,41,W 1,
