Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Jan 4, 2005,7:30p,,Box Score,@,New York Knicks,W,,105,98,20,9,W 3,
Wed, Jan 5, 2005,7:00p,,Box Score,@,Toronto Raptors,L,,93,96,20,10,L 1,
Fri, Jan 7, 2005,7:30p,,Box Score,@,Atlanta Hawks,W,,100,97,21,10,W 1,
Sat, Jan 8, 2005,8:00p,,Box Score,@,New Orleans Hornets,L,OT,117,121,21,11,L 1,
Tue, Jan 11, 2005,10:00p,,Box Score,,Denver Nuggets,W,,109,100,22,11,W 1,
Thu, Jan 13, 2005,10:00p,,Box Score,,Utah Jazz,W,,107,93,23,11,W 2,
Sat, Jan 15, 2005,10:00p,,Box Score,,Los Angeles Clippers,W,,99,95,24,11,W 3,
Mon, Jan 17, 2005,3:30p,,Box Score,@,Los Angeles Clippers,W,,89,83,25,11,W 4,
Tue, Jan 18, 2005,10:00p,,Box Score,,Portland Trail Blazers,W,OT,113,107,26,11,W 5,
Thu, Jan 20, 2005,10:30p,,Box Score,,Cleveland Cavaliers,W,,123,96,27,11,W 6,
Sun, Jan 23, 2005,9:00p,,Box Score,,San Antonio Spurs,L,,73,103,27,12,L 1,
Tue, Jan 25, 2005,10:00p,,Box Score,,New Jersey Nets,W,,113,93,28,12,W 1,
,,,,,,,,,,,,,
Thu, Jan 27, 2005,9:30p,,Box Score,@,San Antonio Spurs,L,,80,90,28,13,L 1,
Fri, Jan 28, 2005,9:30p,,Box Score,@,Houston Rockets,W,OT,117,111,29,13,W 1,
Sun, Jan 30, 2005,3:30p,,Box Score,@,Minnesota Timberwolves,W,,94,84,30,13,W 2,
Tue, Feb 1, 2005,10:00p,,Box Score,,Seattle SuperSonics,L,,101,106,30,14,L 1,
Wed, Feb 2, 2005,10:30p,,Box Score,@,Golden State Warriors,W,OT,111,107,31,14,W 1,
Fri, Feb 4, 2005,10:00p,,Box Score,,New York Knicks,W,,116,115,32,14,W 2,
Sat, Feb 5, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,108,114,32,15,L 1,
Tue, Feb 8, 2005,10:00p,,Box Score,,Phoenix Suns,L,,123,125,32,16,L 2,
Thu, Feb 10, 2005,10:30p,,Box Score,@,Seattle SuperSonics,L,,107,115,32,17,L 3,
Fri, Feb 11, 2005,10:30p,,Box Score,,Dallas Mavericks,L,,113,115,32,18,L 4,
Sun, Feb 13, 2005,6:00p,,Box Score,@,Boston Celtics,W,,104,100,33,18,W 1,
Tue, Feb 15, 2005,8:30p,,Box Score,@,Chicago Bulls,L,,102,107,33,19,L 1,
Wed, Feb 16, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,85,96,33,20,L 2,
Tue, Feb 22, 2005,10:00p,,Box Score,,Atlanta Hawks,W,,114,104,34,20,W 1,
Thu, Feb 24, 2005,9:30p,,Box Score,@,Dallas Mavericks,L,,113,122,34,21,L 1,
Sat, Feb 26, 2005,7:30p,,Box Score,@,Philadelphia 76ers,W,,101,99,35,21,W 1,
Sun, Feb 27, 2005,6:00p,,Box Score,@,Washington Wizards,W,,110,108,36,21,W 2,
Tue, Mar 1, 2005,7:00p,,Box Score,@,Charlotte Bobcats,L,,87,94,36,22,L 1,
Wed, Mar 2, 2005,7:00p,,Box Score,@,Orlando Magic,L,,111,114,36,23,L 2,
Fri, Mar 4, 2005,8:00p,,Box Score,@,Miami Heat,L,,83,104,36,24,L 3,
,,,,,,,,,,,,,
Sun, Mar 6, 2005,3:30p,,Box Score,,Detroit Pistons,W,,100,85,37,24,W 1,
Tue, Mar 8, 2005,10:00p,,Box Score,,Memphis Grizzlies,W,,85,82,38,24,W 2,
Fri, Mar 11, 2005,10:00p,,Box Score,,Los Angeles Clippers,W,,113,112,39,24,W 3,
Sun, Mar 13, 2005,3:30p,,Box Score,,Houston Rockets,L,,96,111,39,25,L 1,
Tue, Mar 15, 2005,10:00p,,Box Score,,Orlando Magic,W,,105,94,40,25,W 1,
Thu, Mar 17, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,97,100,40,26,L 1,
Sat, Mar 19, 2005,10:30p,,Box Score,@,Los Angeles Clippers,W,OT,111,107,41,26,W 1,
Sun, Mar 20, 2005,9:00p,,Box Score,,Golden State Warriors,L,,94,104,41,27,L 1,
Tue, Mar 22, 2005,10:00p,,Box Score,,Portland Trail Blazers,W,,112,93,42,27,W 1,
Thu, Mar 24, 2005,10:00p,,Box Score,,Dallas Mavericks,W,,109,101,43,27,W 2,
Sat, Mar 26, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,99,113,43,28,L 1,
Mon, Mar 28, 2005,10:00p,,Box Score,,Philadelphia 76ers,W,,118,109,44,28,W 1,
Wed, Mar 30, 2005,7:30p,,Box Score,@,Detroit Pistons,L,,82,99,44,29,L 1,
Fri, Apr 1, 2005,8:00p,,Box Score,@,Cleveland Cavaliers,W,,128,109,45,29,W 1,
Sun, Apr 3, 2005,3:30p,,Box Score,,Minnesota Timberwolves,L,,100,112,45,30,L 1,
Tue, Apr 5, 2005,10:00p,,Box Score,,Seattle SuperSonics,W,,122,101,46,30,W 1,
Fri, Apr 8, 2005,10:00p,,Box Score,@,Portland Trail Blazers,W,,119,115,47,30,W 2,
Sun, Apr 10, 2005,3:30p,,Box Score,,Los Angeles Lakers,W,,124,105,48,30,W 3,
Fri, Apr 15, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,115,106,49,30,W 4,
Sat, Apr 16, 2005,10:00p,,Box Score,@,Phoenix Suns,L,,98,116,49,31,L 1,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,9:00p,,Box Score,@,Utah Jazz,L,,82,92,49,32,L 2,
Wed, Apr 20, 2005,10:30p,,Box Score,,Phoenix Suns,W,,132,107,50,32,W 1,
