Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Feb 6, 2008,7:00p,,Box Score,,San Antonio Spurs,L,,77,85,24,24,L 5,
Fri, Feb 8, 2008,10:30p,,Box Score,@,Denver Nuggets,L,,100,111,24,25,L 6,
Sun, Feb 10, 2008,9:30p,,Box Score,@,Phoenix Suns,L,,107,108,24,26,L 7,
Mon, Feb 11, 2008,10:30p,,Box Score,@,Golden State Warriors,L,,117,120,24,27,L 8,
Wed, Feb 13, 2008,10:30p,,Box Score,@,Los Angeles Clippers,W,,91,89,25,27,W 1,
Tue, Feb 19, 2008,7:00p,,Box Score,,New York Knicks,L,OT,100,113,25,28,L 1,
Fri, Feb 22, 2008,8:00p,,Box Score,@,Cleveland Cavaliers,L,,89,90,25,29,L 2,
Sat, Feb 23, 2008,7:00p,,Box Score,,Charlotte Bobcats,W,,110,95,26,29,W 1,
Mon, Feb 25, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,95,92,27,29,W 2,
Tue, Feb 26, 2008,8:30p,,Box Score,@,Houston Rockets,L,,69,94,27,30,L 1,
Fri, Feb 29, 2008,8:00p,,Box Score,@,Chicago Bulls,W,,97,91,28,30,W 1,
Sun, Mar 2, 2008,6:00p,,Box Score,,New Orleans Hornets,W,,101,84,29,30,W 2,
Wed, Mar 5, 2008,7:00p,,Box Score,,Orlando Magic,L,,92,122,29,31,L 1,
,,,,,,,,,,,,,
Fri, Mar 7, 2008,7:00p,,Box Score,@,Toronto Raptors,W,OT,110,106,30,31,W 1,
Sat, Mar 8, 2008,7:00p,,Box Score,,Charlotte Bobcats,L,,97,100,30,32,L 1,
Tue, Mar 11, 2008,7:00p,,Box Score,,Milwaukee Bucks,W,,105,97,31,32,W 1,
Thu, Mar 13, 2008,8:00p,,Box Score,,Cleveland Cavaliers,W,,101,99,32,32,W 2,
Sat, Mar 15, 2008,7:00p,,Box Score,,Los Angeles Clippers,W,OT,119,109,33,32,W 3,
Mon, Mar 17, 2008,7:00p,,Box Score,,Atlanta Hawks,L,,96,105,33,33,L 1,
Wed, Mar 19, 2008,7:00p,,Box Score,@,Orlando Magic,W,,87,86,34,33,W 1,
Fri, Mar 21, 2008,7:30p,,Box Score,@,Miami Heat,W,,103,86,35,33,W 2,
Sun, Mar 23, 2008,8:00p,,Box Score,,Detroit Pistons,W,,95,83,36,33,W 3,
Tue, Mar 25, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,82,102,36,34,L 1,
Wed, Mar 26, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,104,99,37,34,W 1,
Fri, Mar 28, 2008,10:00p,,Box Score,@,Sacramento Kings,W,,114,108,38,34,W 2,
Sun, Mar 30, 2008,9:30p,,Box Score,@,Los Angeles Lakers,L,OT,120,126,38,35,L 1,
Mon, Mar 31, 2008,9:00p,,Box Score,@,Utah Jazz,L,,87,129,38,36,L 2,
Wed, Apr 2, 2008,7:00p,,Box Score,,Milwaukee Bucks,L,,109,110,38,37,L 3,
Fri, Apr 4, 2008,8:00p,,Box Score,,Miami Heat,W,,109,95,39,37,W 1,
Sat, Apr 5, 2008,8:30p,,Box Score,@,Chicago Bulls,W,,99,87,40,37,W 2,
Wed, Apr 9, 2008,7:00p,,Box Score,,Boston Celtics,W,,109,95,41,37,W 3,
Fri, Apr 11, 2008,8:00p,,Box Score,@,Detroit Pistons,L,,74,102,41,38,L 1,
Sat, Apr 12, 2008,7:00p,,Box Score,,Philadelphia 76ers,W,,109,93,42,38,W 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,7:00p,,Box Score,,Indiana Pacers,W,,117,110,43,38,W 2,
Wed, Apr 16, 2008,7:00p,,Box Score,@,Orlando Magic,L,,83,103,43,39,L 1,
