Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Dec 7, 2007,9:30p,,Box Score,@,San Antonio Spurs,L,,98,104,13,7,L 2,
,,,,,,,,,,,,,
Sat, Dec 8, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,117,125,13,8,L 3,
Tue, Dec 11, 2007,9:00p,,Box Score,,Portland Trail Blazers,L,,89,97,13,9,L 4,
Wed, Dec 12, 2007,10:30p,,Box Score,@,Phoenix Suns,L,,98,103,13,10,L 5,
Fri, Dec 14, 2007,10:00p,,Box Score,@,Portland Trail Blazers,L,,91,99,13,11,L 6,
Sat, Dec 15, 2007,9:00p,,Box Score,,Seattle SuperSonics,W,,96,75,14,11,W 1,
Mon, Dec 17, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,111,116,14,12,L 1,
Wed, Dec 19, 2007,7:00p,,Box Score,@,Charlotte Bobcats,L,,92,98,14,13,L 2,
Fri, Dec 21, 2007,7:00p,,Box Score,@,Orlando Magic,W,,113,94,15,13,W 1,
Sat, Dec 22, 2007,7:30p,,Box Score,@,Miami Heat,L,,102,104,15,14,L 1,
Wed, Dec 26, 2007,9:00p,,Box Score,,Dallas Mavericks,W,,99,90,16,14,W 1,
Fri, Dec 28, 2007,10:30p,,Box Score,@,Los Angeles Lakers,L,,109,123,16,15,L 1,
Sat, Dec 29, 2007,9:00p,,Box Score,,Boston Celtics,L,,98,104,16,16,L 2,
Mon, Dec 31, 2007,8:00p,,Box Score,,Portland Trail Blazers,W,,111,101,17,16,W 1,
Wed, Jan 2, 2008,9:00p,,Box Score,,Philadelphia 76ers,W,,110,107,18,16,W 2,
Sat, Jan 5, 2008,10:00p,,Box Score,@,Portland Trail Blazers,L,,89,103,18,17,L 1,
Tue, Jan 8, 2008,9:00p,,Box Score,,Indiana Pacers,W,,111,89,19,17,W 1,
Thu, Jan 10, 2008,10:30p,,Box Score,,Phoenix Suns,W,,108,86,20,17,W 2,
Sat, Jan 12, 2008,9:00p,,Box Score,,Orlando Magic,W,,119,115,21,17,W 3,
Mon, Jan 14, 2008,9:00p,,Box Score,,Milwaukee Bucks,W,,98,87,22,17,W 4,
Thu, Jan 17, 2008,9:00p,,Box Score,@,Denver Nuggets,L,,109,120,22,18,L 1,
,,,,,,,,,,,,,
Fri, Jan 18, 2008,9:00p,,Box Score,,Los Angeles Clippers,W,,106,88,23,18,W 1,
Mon, Jan 21, 2008,3:30p,,Box Score,@,Los Angeles Clippers,W,,109,93,24,18,W 2,
Fri, Jan 25, 2008,9:00p,,Box Score,,Sacramento Kings,W,,127,113,25,18,W 3,
Sun, Jan 27, 2008,7:00p,,Box Score,@,Houston Rockets,W,,97,89,26,18,W 4,
Mon, Jan 28, 2008,9:00p,,Box Score,,San Antonio Spurs,W,,97,91,27,18,W 5,
Wed, Jan 30, 2008,9:00p,,Box Score,,New York Knicks,W,,100,89,28,18,W 6,
Fri, Feb 1, 2008,8:00p,,Box Score,@,Washington Wizards,W,,96,87,29,18,W 7,
Sat, Feb 2, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,110,91,30,18,W 8,
Mon, Feb 4, 2008,9:00p,,Box Score,,New Orleans Hornets,W,,110,88,31,18,W 9,
Wed, Feb 6, 2008,9:00p,,Box Score,@,Denver Nuggets,W,OT,118,115,32,18,W 10,
Fri, Feb 8, 2008,10:00p,,Box Score,@,Sacramento Kings,L,,104,117,32,19,L 1,
Sat, Feb 9, 2008,9:00p,,Box Score,,Chicago Bulls,W,,97,87,33,19,W 1,
Wed, Feb 13, 2008,10:00p,,Box Score,@,Seattle SuperSonics,W,,112,93,34,19,W 2,
Tue, Feb 19, 2008,9:00p,,Box Score,,Golden State Warriors,W,,119,109,35,19,W 3,
Fri, Feb 22, 2008,10:30p,,Box Score,@,Los Angeles Clippers,L,,104,114,35,20,L 1,
Sat, Feb 23, 2008,9:00p,,Box Score,,Atlanta Hawks,W,,100,94,36,20,W 1,
Tue, Feb 26, 2008,8:00p,,Box Score,@,Minnesota Timberwolves,L,,100,111,36,21,L 1,
Wed, Feb 27, 2008,9:00p,,Box Score,,Detroit Pistons,W,,103,95,37,21,W 1,
Fri, Feb 29, 2008,8:00p,,Box Score,@,New Orleans Hornets,L,,98,110,37,22,L 1,
Sat, Mar 1, 2008,8:00p,,Box Score,@,Memphis Grizzlies,W,,113,92,38,22,W 1,
,,,,,,,,,,,,,
Mon, Mar 3, 2008,9:00p,,Box Score,,Dallas Mavericks,W,,116,110,39,22,W 2,
Wed, Mar 5, 2008,9:00p,,Box Score,,Minnesota Timberwolves,W,,105,76,40,22,W 3,
Fri, Mar 7, 2008,9:00p,,Box Score,@,Phoenix Suns,W,,126,118,41,22,W 4,
Sat, Mar 8, 2008,9:00p,,Box Score,,Denver Nuggets,W,,132,105,42,22,W 5,
Tue, Mar 11, 2008,8:30p,,Box Score,@,Chicago Bulls,L,,96,108,42,23,L 1,
Wed, Mar 12, 2008,8:00p,,Box Score,@,Milwaukee Bucks,W,,114,110,43,23,W 1,
Fri, Mar 14, 2008,7:30p,,Box Score,@,Boston Celtics,W,,110,92,44,23,W 2,
Sat, Mar 15, 2008,7:30p,,Box Score,@,New Jersey Nets,L,,115,117,44,24,L 1,
Mon, Mar 17, 2008,9:00p,,Box Score,,Toronto Raptors,W,,96,79,45,24,W 1,
Thu, Mar 20, 2008,10:30p,,Box Score,,Los Angeles Lakers,L,,95,106,45,25,L 1,
Sat, Mar 22, 2008,9:00p,,Box Score,,Seattle SuperSonics,W,,115,101,46,25,W 1,
Tue, Mar 25, 2008,9:00p,,Box Score,,Charlotte Bobcats,W,,128,106,47,25,W 2,
Fri, Mar 28, 2008,9:00p,,Box Score,,Los Angeles Clippers,W,,121,101,48,25,W 3,
Sun, Mar 30, 2008,3:30p,,Box Score,@,Minnesota Timberwolves,L,,103,110,48,26,L 1,
Mon, Mar 31, 2008,9:00p,,Box Score,,Washington Wizards,W,,129,87,49,26,W 1,
Wed, Apr 2, 2008,9:00p,,Box Score,,Minnesota Timberwolves,W,,117,100,50,26,W 2,
Fri, Apr 4, 2008,8:00p,,Box Score,,San Antonio Spurs,W,,90,64,51,26,W 3,
Tue, Apr 8, 2008,8:00p,,Box Score,@,New Orleans Hornets,W,,77,66,52,26,W 4,
Thu, Apr 10, 2008,8:30p,,Box Score,@,Dallas Mavericks,L,,94,97,52,27,L 1,
Sat, Apr 12, 2008,9:00p,,Box Score,,Denver Nuggets,W,,124,97,53,27,W 1,
,,,,,,,,,,,,,
Mon, Apr 14, 2008,9:00p,,Box Score,,Houston Rockets,W,,105,96,54,27,W 2,
Wed, Apr 16, 2008,9:30p,,Box Score,@,San Antonio Spurs,L,,80,109,54,28,L 1,
