Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 16, 2010,8:00p,,Box Score,@,Chicago Bulls,L,,85,118,19,33,L 4,
Wed, Feb 17, 2010,7:30p,,Box Score,,Chicago Bulls,L,,109,115,19,34,L 5,
Sat, Feb 20, 2010,7:30p,,Box Score,,Oklahoma City Thunder,L,OT,118,121,19,35,L 6,
Mon, Feb 22, 2010,7:30p,,Box Score,,Milwaukee Bucks,L,,67,83,19,36,L 7,
Tue, Feb 23, 2010,7:30p,,Box Score,@,Boston Celtics,L,,106,110,19,37,L 8,
Fri, Feb 26, 2010,7:00p,,Box Score,@,Washington Wizards,W,OT,118,116,20,37,W 1,
Sat, Feb 27, 2010,7:30p,,Box Score,,Memphis Grizzlies,L,,109,120,20,38,L 1,
Mon, Mar 1, 2010,7:00p,,Box Score,@,Cleveland Cavaliers,L,,93,124,20,39,L 2,
Wed, Mar 3, 2010,7:30p,,Box Score,,Detroit Pistons,W,,128,104,21,39,W 1,
,,,,,,,,,,,,,
Fri, Mar 5, 2010,7:00p,,Box Score,@,Toronto Raptors,L,,96,102,21,40,L 1,
Sat, Mar 6, 2010,7:30p,,Box Score,,New Jersey Nets,L,,93,113,21,41,L 2,
Mon, Mar 8, 2010,7:30p,,Box Score,,Atlanta Hawks,W,,99,98,22,41,W 1,
Wed, Mar 10, 2010,8:30p,,Box Score,@,San Antonio Spurs,L,,87,97,22,42,L 1,
Fri, Mar 12, 2010,8:00p,,Box Score,@,Memphis Grizzlies,L,,112,119,22,43,L 2,
Sat, Mar 13, 2010,8:30p,,Box Score,@,Dallas Mavericks,W,,128,94,23,43,W 1,
Mon, Mar 15, 2010,7:00p,,Box Score,@,Philadelphia 76ers,W,,94,84,24,43,W 2,
Wed, Mar 17, 2010,7:30p,,Box Score,@,Boston Celtics,L,,97,109,24,44,L 1,
Fri, Mar 19, 2010,7:30p,,Box Score,,Philadelphia 76ers,W,,92,88,25,44,W 1,
Sun, Mar 21, 2010,1:00p,,Box Score,,Houston Rockets,L,,112,116,25,45,L 1,
Tue, Mar 23, 2010,7:30p,,Box Score,,Denver Nuggets,W,,109,104,26,45,W 1,
Fri, Mar 26, 2010,10:00p,,Box Score,@,Phoenix Suns,L,,96,132,26,46,L 1,
Mon, Mar 29, 2010,9:00p,,Box Score,@,Utah Jazz,L,,98,103,26,47,L 2,
Wed, Mar 31, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,90,118,26,48,L 3,
Fri, Apr 2, 2010,10:30p,,Box Score,@,Golden State Warriors,L,,117,128,26,49,L 4,
Sun, Apr 4, 2010,9:30p,,Box Score,@,Los Angeles Clippers,W,,113,107,27,49,W 1,
Tue, Apr 6, 2010,7:30p,,Box Score,,Boston Celtics,W,,104,101,28,49,W 2,
Wed, Apr 7, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,105,113,28,50,L 1,
Fri, Apr 9, 2010,7:00p,,Box Score,@,Orlando Magic,L,,103,118,28,51,L 2,
Sun, Apr 11, 2010,6:00p,,Box Score,,Miami Heat,L,,98,111,28,52,L 3,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,7:30p,,Box Score,,Washington Wizards,W,,114,103,29,52,W 1,
Wed, Apr 14, 2010,8:00p,,Box Score,@,Toronto Raptors,L,,113,131,29,53,L 1,
