Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Tue, Feb 21, 2006,8:30p,,Box Score,,Seattle SuperSonics,W,,103,78,41,12,W 1,
Fri, Feb 24, 2006,8:00p,,Box Score,@,Memphis Grizzlies,W,,83,80,42,12,W 2,
Sat, Feb 25, 2006,8:30p,,Box Score,,Golden State Warriors,W,,92,75,43,12,W 3,
Mon, Feb 27, 2006,8:30p,,Box Score,,New York Knicks,W,,121,93,44,12,W 4,
Thu, Mar 2, 2006,9:30p,,Box Score,,Dallas Mavericks,W,,98,89,45,12,W 5,
Sat, Mar 4, 2006,8:30p,,Box Score,,Portland Trail Blazers,W,,101,81,46,12,W 6,
Mon, Mar 6, 2006,10:30p,,Box Score,@,Los Angeles Lakers,W,,103,96,47,12,W 7,
Tue, Mar 7, 2006,10:30p,,Box Score,@,Los Angeles Clippers,L,,85,98,47,13,L 1,
,,,,,,,,,,,,,
Thu, Mar 9, 2006,10:30p,,Box Score,@,Phoenix Suns,W,,117,93,48,13,W 1,
Fri, Mar 10, 2006,8:30p,,Box Score,,Los Angeles Lakers,L,,92,100,48,14,L 1,
Sun, Mar 12, 2006,3:30p,,Box Score,,Houston Rockets,W,,88,81,49,14,W 1,
Tue, Mar 14, 2006,8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,96,81,50,14,W 2,
Fri, Mar 17, 2006,8:30p,,Box Score,,Phoenix Suns,W,,108,102,51,14,W 3,
Sat, Mar 18, 2006,8:30p,,Box Score,@,Houston Rockets,W,,92,77,52,14,W 4,
Tue, Mar 21, 2006,8:30p,,Box Score,,Golden State Warriors,W,,107,96,53,14,W 5,
Wed, Mar 22, 2006,10:30p,,Box Score,@,Denver Nuggets,L,,92,104,53,15,L 1,
Fri, Mar 24, 2006,10:00p,,Box Score,@,Portland Trail Blazers,W,,98,79,54,15,W 1,
Sun, Mar 26, 2006,9:00p,,Box Score,@,Seattle SuperSonics,L,,102,106,54,16,L 1,
Tue, Mar 28, 2006,10:30p,,Box Score,@,Los Angeles Clippers,W,,98,87,55,16,W 1,
Thu, Mar 30, 2006,10:30p,,Box Score,@,Los Angeles Lakers,W,,96,85,56,16,W 2,
Sat, Apr 1, 2006,8:30p,,Box Score,,Washington Wizards,W,,106,99,57,16,W 3,
Tue, Apr 4, 2006,9:00p,,Box Score,@,Utah Jazz,W,,95,86,58,16,W 4,
Wed, Apr 5, 2006,9:30p,,Box Score,,Sacramento Kings,L,,87,97,58,17,L 1,
Fri, Apr 7, 2006,8:00p,,Box Score,,Dallas Mavericks,L,,86,92,58,18,L 2,
Sun, Apr 9, 2006,7:00p,,Box Score,,Memphis Grizzlies,W,,83,81,59,18,W 1,
Tue, Apr 11, 2006,8:30p,,Box Score,,Seattle SuperSonics,W,,104,95,60,18,W 2,
Thu, Apr 13, 2006,8:30p,,Box Score,,Orlando Magic,L,,80,92,60,19,L 1,
Sun, Apr 16, 2006,6:00p,,Box Score,@,Minnesota Timberwolves,W,,103,90,61,19,W 1,
,,,,,,,,,,,,,
Mon, Apr 17, 2006,8:30p,,Box Score,,Utah Jazz,W,,115,82,62,19,W 2,
Wed, Apr 19, 2006,8:00p,,Box Score,@,Houston Rockets,W,,89,87,63,19,W 3,
