Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Mon, Dec 27, 2004,8:00p,,Box Score,@,Memphis Grizzlies,L,,76,96,12,14,L 2,
Wed, Dec 29, 2004,10:30p,,Box Score,,Utah Jazz,W,,101,90,13,14,W 1,
Fri, Dec 31, 2004,9:30p,,Box Score,,San Antonio Spurs,L,,79,98,13,15,L 1,
Sun, Jan 2, 2005,3:30p,,Box Score,,Philadelphia 76ers,W,,89,83,14,15,W 1,
Mon, Jan 3, 2005,9:00p,,Box Score,@,Denver Nuggets,W,,102,98,15,15,W 2,
Wed, Jan 5, 2005,10:30p,,Box Score,,Portland Trail Blazers,W,,102,98,16,15,W 3,
Sat, Jan 8, 2005,10:30p,,Box Score,,Phoenix Suns,L,,91,108,16,16,L 1,
Tue, Jan 11, 2005,10:00p,,Box Score,@,Seattle SuperSonics,L,,99,104,16,17,L 2,
Wed, Jan 12, 2005,10:30p,,Box Score,,Seattle SuperSonics,W,,103,92,17,17,W 1,
Fri, Jan 14, 2005,10:30p,,Box Score,,Miami Heat,W,2OT,114,112,18,17,W 2,
Sat, Jan 15, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,95,99,18,18,L 1,
Mon, Jan 17, 2005,3:30p,,Box Score,,Sacramento Kings,L,,83,89,18,19,L 2,
Wed, Jan 19, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,79,80,18,20,L 3,
Thu, Jan 20, 2005,8:30p,,Box Score,@,Dallas Mavericks,L,,77,99,18,21,L 4,
Sat, Jan 22, 2005,8:00p,,Box Score,@,New Orleans Hornets,L,,85,88,18,22,L 5,
,,,,,,,,,,,,,
Mon, Jan 24, 2005,10:30p,,Box Score,,Dallas Mavericks,W,,97,87,19,22,W 1,
Wed, Jan 26, 2005,10:30p,,Box Score,,Los Angeles Lakers,W,,105,89,20,22,W 2,
Fri, Jan 28, 2005,10:00p,,Box Score,@,Portland Trail Blazers,L,,86,90,20,23,L 1,
Sat, Jan 29, 2005,10:30p,,Box Score,,Golden State Warriors,W,,96,85,21,23,W 1,
Mon, Jan 31, 2005,10:30p,,Box Score,,New York Knicks,W,,96,89,22,23,W 2,
Thu, Feb 3, 2005,8:00p,,Box Score,@,Memphis Grizzlies,W,,106,103,23,23,W 3,
Fri, Feb 4, 2005,8:30p,,Box Score,@,Milwaukee Bucks,L,,90,92,23,24,L 1,
Sun, Feb 6, 2005,1:00p,,Box Score,@,Philadelphia 76ers,L,,104,106,23,25,L 2,
Wed, Feb 9, 2005,7:00p,,Box Score,@,Boston Celtics,L,,89,94,23,26,L 3,
Fri, Feb 11, 2005,7:00p,,Box Score,@,Washington Wizards,L,,91,94,23,27,L 4,
Sun, Feb 13, 2005,6:00p,,Box Score,@,Toronto Raptors,L,,106,109,23,28,L 5,
Tue, Feb 15, 2005,7:00p,,Box Score,@,Orlando Magic,L,,94,99,23,29,L 6,
Wed, Feb 16, 2005,7:30p,,Box Score,@,Miami Heat,L,,95,113,23,30,L 7,
Wed, Feb 23, 2005,9:00p,,Box Score,@,Phoenix Suns,L,,101,118,23,31,L 8,
Thu, Feb 24, 2005,10:30p,,Box Score,,Minnesota Timberwolves,W,,92,86,24,31,W 1,
Sun, Feb 27, 2005,9:30p,,Box Score,,Atlanta Hawks,W,,111,104,25,31,W 2,
Mon, Feb 28, 2005,9:00p,,Box Score,@,Utah Jazz,L,,86,87,25,32,L 1,
Wed, Mar 2, 2005,10:30p,,Box Score,,Dallas Mavericks,W,,101,92,26,32,W 1,
Sat, Mar 5, 2005,10:30p,,Box Score,,Denver Nuggets,L,,89,105,26,33,L 1,
Mon, Mar 7, 2005,10:30p,,Box Score,,Memphis Grizzlies,L,,102,105,26,34,L 2,
,,,,,,,,,,,,,
Tue, Mar 8, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,110,101,27,34,W 1,
Fri, Mar 11, 2005,10:00p,,Box Score,@,Sacramento Kings,L,,112,113,27,35,L 1,
Sun, Mar 13, 2005,3:30p,,Box Score,,Chicago Bulls,W,,83,78,28,35,W 1,
Wed, Mar 16, 2005,10:30p,,Box Score,,Orlando Magic,W,,110,102,29,35,W 2,
Fri, Mar 18, 2005,9:00p,,Box Score,@,Denver Nuggets,L,,96,115,29,36,L 1,
Sat, Mar 19, 2005,10:30p,,Box Score,,Sacramento Kings,L,OT,107,111,29,37,L 2,
Mon, Mar 21, 2005,10:30p,,Box Score,,Portland Trail Blazers,W,,96,89,30,37,W 1,
Wed, Mar 23, 2005,10:30p,,Box Score,,Milwaukee Bucks,W,,116,108,31,37,W 2,
Fri, Mar 25, 2005,10:30p,,Box Score,,Washington Wizards,W,,98,94,32,37,W 3,
Sun, Mar 27, 2005,3:30p,,Box Score,@,Minnesota Timberwolves,L,,85,89,32,38,L 1,
Tue, Mar 29, 2005,7:00p,,Box Score,@,Cleveland Cavaliers,L,,84,94,32,39,L 2,
Wed, Mar 30, 2005,7:30p,,Box Score,@,New Jersey Nets,L,,78,95,32,40,L 3,
Fri, Apr 1, 2005,8:00p,,Box Score,@,Detroit Pistons,L,,84,97,32,41,L 4,
Sun, Apr 3, 2005,6:00p,,Box Score,@,Atlanta Hawks,W,,111,91,33,41,W 1,
Tue, Apr 5, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,104,102,34,41,W 2,
Wed, Apr 6, 2005,8:30p,,Box Score,@,San Antonio Spurs,L,,82,91,34,42,L 1,
Sat, Apr 9, 2005,10:30p,,Box Score,,San Antonio Spurs,L,2OT,124,125,34,43,L 2,
Tue, Apr 12, 2005,10:30p,,Box Score,,Utah Jazz,W,,94,85,35,43,W 1,
Fri, Apr 15, 2005,10:00p,,Box Score,@,Phoenix Suns,L,,91,98,35,44,L 1,
Sat, Apr 16, 2005,10:30p,,Box Score,,New Orleans Hornets,W,,94,89,36,44,W 1,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,8:30p,,Box Score,@,Houston Rockets,L,,90,115,36,45,L 1,
Wed, Apr 20, 2005,8:00p,,Box Score,@,New Orleans Hornets,W,,86,75,37,45,W 1,
