Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Feb 2, 2007,8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,83,90,22,24,L 2,
Sat, Feb 3, 2007,8:30p,,Box Score,@,Dallas Mavericks,L,,93,94,22,25,L 3,
Mon, Feb 5, 2007,8:30p,,Box Score,@,Houston Rockets,L,,77,105,22,26,L 4,
Wed, Feb 7, 2007,8:00p,,Box Score,,Golden State Warriors,W,,121,93,23,26,W 1,
Fri, Feb 9, 2007,8:00p,,Box Score,@,Memphis Grizzlies,L,OT,97,105,23,27,L 1,
Sun, Feb 11, 2007,6:00p,,Box Score,,Boston Celtics,W,,109,107,24,27,W 1,
Wed, Feb 14, 2007,8:00p,,Box Score,,Denver Nuggets,W,,99,94,25,27,W 2,
Tue, Feb 20, 2007,7:00p,,Box Score,@,Washington Wizards,L,,100,112,25,28,L 1,
Wed, Feb 21, 2007,8:00p,,Box Score,,Charlotte Bobcats,L,,95,100,25,29,L 2,
Fri, Feb 23, 2007,8:00p,,Box Score,,Phoenix Suns,L,,104,116,25,30,L 3,
Sun, Feb 25, 2007,3:30p,,Box Score,,Washington Wizards,W,,98,94,26,30,W 1,
Tue, Feb 27, 2007,8:00p,,Box Score,,Dallas Mavericks,L,,65,91,26,31,L 1,
Fri, Mar 2, 2007,8:00p,,Box Score,,Utah Jazz,L,,83,109,26,32,L 2,
Sun, Mar 4, 2007,12:30p,,Box Score,@,Boston Celtics,L,2OT,117,124,26,33,L 3,
Tue, Mar 6, 2007,8:00p,,Box Score,,Los Angeles Lakers,W,2OT,117,107,27,33,W 1,
,,,,,,,,,,,,,
Fri, Mar 9, 2007,7:30p,,Box Score,@,Miami Heat,L,,91,105,27,34,L 1,
Sat, Mar 10, 2007,7:00p,,Box Score,@,Atlanta Hawks,L,,93,99,27,35,L 2,
Tue, Mar 13, 2007,8:00p,,Box Score,,Indiana Pacers,W,,86,81,28,35,W 1,
Fri, Mar 16, 2007,10:30p,,Box Score,@,Golden State Warriors,L,,86,106,28,36,L 1,
Sun, Mar 18, 2007,8:00p,,Box Score,@,Los Angeles Lakers,L,,102,109,28,37,L 2,
Tue, Mar 20, 2007,10:00p,,Box Score,@,Phoenix Suns,L,,90,108,28,38,L 3,
Wed, Mar 21, 2007,10:00p,,Box Score,@,Sacramento Kings,W,,95,89,29,38,W 1,
Fri, Mar 23, 2007,10:30p,,Box Score,@,Seattle SuperSonics,L,,82,85,29,39,L 1,
Sun, Mar 25, 2007,3:30p,,Box Score,,Portland Trail Blazers,W,,94,93,30,39,W 1,
Tue, Mar 27, 2007,8:00p,,Box Score,,Seattle SuperSonics,L,,106,114,30,40,L 1,
Wed, Mar 28, 2007,9:00p,,Box Score,@,Utah Jazz,L,,102,108,30,41,L 2,
Fri, Mar 30, 2007,8:00p,,Box Score,,Miami Heat,L,,77,92,30,42,L 3,
Sun, Apr 1, 2007,6:00p,,Box Score,@,Orlando Magic,W,OT,105,104,31,42,W 1,
Tue, Apr 3, 2007,8:00p,,Box Score,,Cleveland Cavaliers,L,,88,101,31,43,L 1,
Fri, Apr 6, 2007,7:30p,,Box Score,@,New York Knicks,W,,99,94,32,43,W 1,
Sat, Apr 7, 2007,8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,94,96,32,44,L 1,
Mon, Apr 9, 2007,8:00p,,Box Score,,Toronto Raptors,L,,100,111,32,45,L 2,
Wed, Apr 11, 2007,8:00p,,Box Score,,Dallas Mavericks,L,,88,105,32,46,L 3,
Fri, Apr 13, 2007,8:00p,,Box Score,,San Antonio Spurs,L,,91,110,32,47,L 4,
Sun, Apr 15, 2007,3:30p,,Box Score,@,Golden State Warriors,L,,108,121,32,48,L 5,
,,,,,,,,,,,,,
Mon, Apr 16, 2007,9:00p,,Box Score,@,Denver Nuggets,L,,107,122,32,49,L 6,
Wed, Apr 18, 2007,8:00p,,Box Score,,Memphis Grizzlies,L,,94,116,32,50,L 7,
