Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Wed, Mar 3, 2010,8:30p,,Box Score,@,Houston Rockets,W,,84,81,21,40,W 1,
Fri, Mar 5, 2010,8:30p,,Box Score,@,Dallas Mavericks,L,,100,108,21,41,L 1,
Sun, Mar 7, 2010,9:00p,,Box Score,,Oklahoma City Thunder,L,,102,108,21,42,L 2,
Tue, Mar 9, 2010,10:00p,,Box Score,@,Portland Trail Blazers,L,,81,88,21,43,L 3,
Wed, Mar 10, 2010,10:00p,,Box Score,,Toronto Raptors,W,,113,90,22,43,W 1,
Fri, Mar 12, 2010,10:00p,,Box Score,,Portland Trail Blazers,L,,94,110,22,44,L 1,
Sun, Mar 14, 2010,9:00p,,Box Score,,Minnesota Timberwolves,W,,114,100,23,44,W 1,
Tue, Mar 16, 2010,10:00p,,Box Score,,Los Angeles Lakers,L,,99,106,23,45,L 1,
Fri, Mar 19, 2010,10:00p,,Box Score,,Milwaukee Bucks,L,2OT,108,114,23,46,L 2,
Sun, Mar 21, 2010,3:30p,,Box Score,@,Los Angeles Clippers,W,,102,89,24,46,W 1,
Mon, Mar 22, 2010,10:00p,,Box Score,,Memphis Grizzlies,L,,85,102,24,47,L 1,
Wed, Mar 24, 2010,7:30p,,Box Score,@,New Jersey Nets,L,,79,93,24,48,L 2,
Fri, Mar 26, 2010,7:30p,,Box Score,@,Boston Celtics,L,,86,94,24,49,L 3,
Sun, Mar 28, 2010,3:00p,,Box Score,@,Cleveland Cavaliers,L,,90,97,24,50,L 4,
Tue, Mar 30, 2010,7:00p,,Box Score,@,Indiana Pacers,L,,95,102,24,51,L 5,
Wed, Mar 31, 2010,8:00p,,Box Score,@,Minnesota Timberwolves,L,,99,108,24,52,L 6,
Sat, Apr 3, 2010,10:00p,,Box Score,,Portland Trail Blazers,L,,87,98,24,53,L 7,
Tue, Apr 6, 2010,10:00p,,Box Score,,San Antonio Spurs,L,,86,95,24,54,L 8,
Thu, Apr 8, 2010,10:00p,,Box Score,,Los Angeles Clippers,W,,116,94,25,54,W 1,
Sat, Apr 10, 2010,10:00p,,Box Score,,Dallas Mavericks,L,,108,126,25,55,L 1,
,,,,,,,,,,,,,
Mon, Apr 12, 2010,10:00p,,Box Score,,Houston Rockets,L,,107,117,25,56,L 2,
Tue, Apr 13, 2010,10:30p,,Box Score,@,Los Angeles Lakers,L,,100,106,25,57,L 3,
