Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Fri, Jan 21, 2011,10:30p,,Box Score,,Los Angeles Lakers,L,,97,107,24,18,L 1,
Sun, Jan 23, 2011,8:00p,,Box Score,,Indiana Pacers,W,,121,107,25,18,W 1,
Tue, Jan 25, 2011,7:00p,,Box Score,@,Washington Wizards,W,,120,109,26,18,W 2,
Wed, Jan 26, 2011,7:30p,,Box Score,@,Detroit Pistons,W,,109,100,27,18,W 3,
Fri, Jan 28, 2011,7:30p,,Box Score,@,Cleveland Cavaliers,W,,117,103,28,18,W 4,
Sun, Jan 30, 2011,6:00p,,Box Score,@,Philadelphia 76ers,L,,99,110,28,19,L 1,
Mon, Jan 31, 2011,7:00p,,Box Score,@,New Jersey Nets,L,,99,115,28,20,L 2,
Wed, Feb 2, 2011,9:00p,,Box Score,,Portland Trail Blazers,W,,109,90,29,20,W 1,
Fri, Feb 4, 2011,10:30p,,Box Score,,Utah Jazz,L,,106,113,29,21,L 1,
Sat, Feb 5, 2011,8:30p,,Box Score,@,Minnesota Timberwolves,W,,113,100,30,21,W 1,
Mon, Feb 7, 2011,9:00p,,Box Score,,Houston Rockets,L,,103,108,30,22,L 1,
Wed, Feb 9, 2011,10:30p,,Box Score,@,Golden State Warriors,L,,114,116,30,23,L 2,
Thu, Feb 10, 2011,10:30p,,Box Score,,Dallas Mavericks,W,,121,120,31,23,W 1,
Sun, Feb 13, 2011,6:00p,,Box Score,@,Memphis Grizzlies,L,,108,116,31,24,L 1,
Mon, Feb 14, 2011,8:30p,,Box Score,@,Houston Rockets,L,,102,121,31,25,L 2,
Wed, Feb 16, 2011,9:00p,,Box Score,@,Milwaukee Bucks,W,,94,87,32,25,W 1,
Tue, Feb 22, 2011,9:00p,,Box Score,,Memphis Grizzlies,W,,120,107,33,25,W 2,
Thu, Feb 24, 2011,10:30p,,Box Score,,Boston Celtics,W,,89,75,34,25,W 3,
Fri, Feb 25, 2011,10:30p,,Box Score,@,Portland Trail Blazers,L,OT,106,107,34,26,L 1,
,,,,,,,,,,,,,
Mon, Feb 28, 2011,9:00p,,Box Score,,Atlanta Hawks,W,,100,90,35,26,W 1,
Wed, Mar 2, 2011,9:00p,,Box Score,,Charlotte Bobcats,W,,120,80,36,26,W 2,
Thu, Mar 3, 2011,10:30p,,Box Score,@,Utah Jazz,W,,103,101,37,26,W 3,
Sat, Mar 5, 2011,10:30p,,Box Score,@,Los Angeles Clippers,L,,94,100,37,27,L 1,
Thu, Mar 10, 2011,10:30p,,Box Score,@,Phoenix Suns,W,,116,97,38,27,W 1,
Sat, Mar 12, 2011,9:00p,,Box Score,,Detroit Pistons,W,,131,101,39,27,W 2,
Mon, Mar 14, 2011,8:00p,,Box Score,@,New Orleans Hornets,W,,114,103,40,27,W 3,
Wed, Mar 16, 2011,7:00p,,Box Score,@,Atlanta Hawks,W,,102,87,41,27,W 4,
Fri, Mar 18, 2011,7:00p,,Box Score,@,Orlando Magic,L,,82,85,41,28,L 1,
Sat, Mar 19, 2011,7:30p,,Box Score,@,Miami Heat,L,,98,103,41,29,L 2,
Mon, Mar 21, 2011,9:00p,,Box Score,,Toronto Raptors,W,,123,90,42,29,W 1,
Wed, Mar 23, 2011,10:30p,,Box Score,,San Antonio Spurs,W,,115,112,43,29,W 2,
Fri, Mar 25, 2011,9:00p,,Box Score,,Washington Wizards,W,,114,94,44,29,W 3,
Wed, Mar 30, 2011,9:00p,,Box Score,,Sacramento Kings,W,,104,90,45,29,W 4,
Fri, Apr 1, 2011,10:00p,,Box Score,@,Sacramento Kings,W,,99,90,46,29,W 5,
Sun, Apr 3, 2011,3:30p,,Box Score,@,Los Angeles Lakers,W,,95,90,47,29,W 6,
Tue, Apr 5, 2011,9:00p,,Box Score,,Oklahoma City Thunder,L,,94,101,47,30,L 1,
Wed, Apr 6, 2011,8:30p,,Box Score,@,Dallas Mavericks,W,,104,96,48,30,W 1,
Fri, Apr 8, 2011,8:00p,,Box Score,@,Oklahoma City Thunder,L,,89,104,48,31,L 1,
Sat, Apr 9, 2011,9:00p,,Box Score,,Minnesota Timberwolves,W,,130,106,49,31,W 1,
,,,,,,,,,,,,,
Mon, Apr 11, 2011,9:00p,,Box Score,,Golden State Warriors,W,,134,111,50,31,W 2,
Wed, Apr 13, 2011,8:00p,,Box Score,@,Utah Jazz,L,,103,107,50,32,L 1,
