Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sat, Jan 24, 2009,8:00p,,Box Score,,New Jersey Nets,L,,88,99,11,32,L 9,
Tue, Jan 27, 2009,8:00p,,Box Score,,Denver Nuggets,L,,85,100,11,33,L 10,
Wed, Jan 28, 2009,8:00p,,Box Score,@,Oklahoma City Thunder,L,OT,102,114,11,34,L 11,
Sat, Jan 31, 2009,8:00p,,Box Score,,Los Angeles Lakers,L,,98,115,11,35,L 12,
Mon, Feb 2, 2009,7:00p,,Box Score,@,Washington Wizards,W,,113,97,12,35,W 1,
Wed, Feb 4, 2009,8:00p,,Box Score,,Houston Rockets,W,,104,93,13,35,W 2,
Fri, Feb 6, 2009,8:00p,,Box Score,,Los Angeles Clippers,L,,105,126,13,36,L 1,
Sat, Feb 7, 2009,8:00p,,Box Score,,Toronto Raptors,W,,78,70,14,36,W 1,
Mon, Feb 9, 2009,8:00p,,Box Score,,New Orleans Hornets,W,,85,80,15,36,W 2,
Wed, Feb 11, 2009,7:00p,,Box Score,@,Philadelphia 76ers,L,,87,91,15,37,L 1,
Tue, Feb 17, 2009,9:00p,,Box Score,@,Utah Jazz,L,,99,117,15,38,L 2,
Wed, Feb 18, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,90,94,15,39,L 3,
Fri, Feb 20, 2009,8:00p,,Box Score,,Sacramento Kings,L,,106,115,15,40,L 4,
Tue, Feb 24, 2009,7:00p,,Box Score,@,Cleveland Cavaliers,L,,79,94,15,41,L 5,
Wed, Feb 25, 2009,7:00p,,Box Score,@,Indiana Pacers,L,,99,104,15,42,L 6,
Sat, Feb 28, 2009,8:00p,,Box Score,,Oklahoma City Thunder,L,,92,99,15,43,L 7,
Tue, Mar 3, 2009,10:30p,,Box Score,@,Los Angeles Lakers,L,,89,99,15,44,L 8,
Wed, Mar 4, 2009,10:30p,,Box Score,@,Los Angeles Clippers,W,,118,95,16,44,W 1,
,,,,,,,,,,,,,
Sat, Mar 7, 2009,8:00p,,Box Score,,Philadelphia 76ers,L,,105,110,16,45,L 1,
Sun, Mar 8, 2009,7:00p,,Box Score,@,Houston Rockets,L,,83,93,16,46,L 2,
Wed, Mar 11, 2009,8:00p,,Box Score,@,Minnesota Timberwolves,L,,79,104,16,47,L 3,
Fri, Mar 13, 2009,7:30p,,Box Score,@,Boston Celtics,L,,92,102,16,48,L 4,
Sun, Mar 15, 2009,1:00p,,Box Score,@,Detroit Pistons,W,,89,84,17,48,W 1,
Mon, Mar 16, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,92,103,17,49,L 1,
Wed, Mar 18, 2009,8:00p,,Box Score,,Denver Nuggets,L,,109,111,17,50,L 2,
Fri, Mar 20, 2009,8:00p,,Box Score,@,New Orleans Hornets,L,,84,96,17,51,L 3,
Sat, Mar 21, 2009,8:00p,,Box Score,,Boston Celtics,L,,87,105,17,52,L 4,
Mon, Mar 23, 2009,7:30p,,Box Score,@,Miami Heat,L,,82,94,17,53,L 5,
Fri, Mar 27, 2009,10:00p,,Box Score,@,Sacramento Kings,W,,113,95,18,53,W 1,
Sat, Mar 28, 2009,10:00p,,Box Score,@,Portland Trail Blazers,L,,66,86,18,54,L 1,
Mon, Mar 30, 2009,10:30p,,Box Score,@,Golden State Warriors,W,,114,109,19,54,W 1,
Wed, Apr 1, 2009,8:00p,,Box Score,,Washington Wizards,W,,112,107,20,54,W 2,
Fri, Apr 3, 2009,8:00p,,Box Score,,Dallas Mavericks,W,,107,102,21,54,W 3,
Sat, Apr 4, 2009,8:30p,,Box Score,@,Milwaukee Bucks,W,,107,102,22,54,W 4,
Tue, Apr 7, 2009,8:00p,,Box Score,,Portland Trail Blazers,L,,93,96,22,55,L 1,
Wed, Apr 8, 2009,7:00p,,Box Score,@,Orlando Magic,L,,78,81,22,56,L 2,
Fri, Apr 10, 2009,8:00p,,Box Score,,Phoenix Suns,W,,106,89,23,56,W 1,
Sun, Apr 12, 2009,9:30p,,Box Score,@,Los Angeles Lakers,L,,75,92,23,57,L 1,
,,,,,,,,,,,,,
Mon, Apr 13, 2009,10:00p,,Box Score,@,Phoenix Suns,L,,110,119,23,58,L 2,
Wed, Apr 15, 2009,8:00p,,Box Score,,Atlanta Hawks,W,,98,90,24,58,W 1,
