Date,Start(ET), ,Score,Home_or_Away(@),Opponent,Win/Loss,OT,Points_Team,Points_Opponent,Win,Loss,Streak,Notes,
Sun, Mar 20, 2005,3:30p,,Box Score,@,Memphis Grizzlies,W,,97,91,49,16,W 1,
Tue, Mar 22, 2005,7:30p,,Box Score,@,Atlanta Hawks,W,,105,94,50,16,W 2,
Wed, Mar 23, 2005,7:00p,,Box Score,@,Charlotte Bobcats,W,,120,105,51,16,W 3,
Fri, Mar 25, 2005,8:00p,,Box Score,@,Miami Heat,L,,115,125,51,17,L 1,
Sat, Mar 26, 2005,7:00p,,Box Score,@,Orlando Magic,W,,118,116,52,17,W 1,
Mon, Mar 28, 2005,9:00p,,Box Score,,Denver Nuggets,W,,123,114,53,17,W 2,
Wed, Mar 30, 2005,10:00p,,Box Score,,Philadelphia 76ers,W,,116,87,54,17,W 3,
Fri, Apr 1, 2005,9:00p,,Box Score,,Minnesota Timberwolves,W,,107,98,55,17,W 4,
Sun, Apr 3, 2005,8:30p,,Box Score,@,Houston Rockets,W,,91,78,56,17,W 5,
Tue, Apr 5, 2005,10:00p,,Box Score,,Los Angeles Lakers,W,,125,99,57,17,W 6,
Fri, Apr 8, 2005,10:30p,,Box Score,@,Golden State Warriors,L,,119,127,57,18,L 1,
Sat, Apr 9, 2005,10:00p,,Box Score,,Houston Rockets,L,,97,98,57,19,L 2,
Mon, Apr 11, 2005,10:30p,,Box Score,@,Los Angeles Lakers,W,,108,97,58,19,W 1,
Tue, Apr 12, 2005,10:00p,,Box Score,,New Orleans Hornets,W,,99,85,59,19,W 2,
Fri, Apr 15, 2005,10:00p,,Box Score,,Los Angeles Clippers,W,,98,91,60,19,W 3,
Sat, Apr 16, 2005,10:00p,,Box Score,,Sacramento Kings,W,,116,98,61,19,W 4,
,,,,,,,,,,,,,
Mon, Apr 18, 2005,10:00p,,Box Score,,Denver Nuggets,W,,128,114,62,19,W 5,
Wed, Apr 20, 2005,10:30p,,Box Score,@,Sacramento Kings,L,,107,132,62,20,L 1,
